player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Djibril Sidibé,Ligue 1,2020-21,137.0,25.0,82.3,2.5,116.0,30,66.0
Eliot Matazo,Ligue 1,2020-21,7.0,3.0,78.4,1.71,2.0,10,31.4
Enzo Millot,Ligue 1,2020-21,0.0,1.0,69.6,2.2,0.0,2,20.5
Florentino Luís,Ligue 1,2020-21,16.0,3.0,85.5,1.87,17.0,9,26.77777777777778
Fodé Ballo-Touré,Ligue 1,2020-21,24.0,8.0,80.8,2.04,25.0,24,27.583333333333332
Gelson Martins,Ligue 1,2020-21,60.0,19.0,82.7,2.85,24.0,23,67.43478260869566
Giulian Biancone,Ligue 1,2020-21,6.0,2.0,73.3,1.96,4.0,2,46.0
Guillermo Maripán,Ligue 1,2020-21,83.0,3.0,89.9,0.43,53.0,28,74.60714285714286
Henry Onyekuru,Ligue 1,2020-21,1.0,3.0,76.5,3.83,1.0,4,35.0
Jean-Eudes Aholou,Ligue 1,2020-21,1.0,0.0,70.0,2.5,0.0,2,18.0
Kevin Volland,Ligue 1,2020-21,84.0,32.0,65.5,2.18,46.0,35,79.11428571428571
Krépin Diatta,Ligue 1,2020-21,11.0,2.0,70.8,1.62,7.0,12,32.416666666666664
Pietro Pellegri,Ligue 1,2020-21,2.0,1.0,48.6,1.94,1.0,16,14.375
Radosław Majecki,Ligue 1,2020-21,0.0,0.0,68.4,0.0,0.0,1,90.0
Ruben Aguilar,Ligue 1,2020-21,101.0,41.0,80.7,3.15,77.0,33,67.42424242424242
Sofiane Diop,Ligue 1,2020-21,127.0,29.0,78.2,3.03,74.0,32,63.21875
Stevan Jovetić,Ligue 1,2020-21,50.0,11.0,65.7,4.04,26.0,29,27.655172413793103
Strahinja Pavlović,Ligue 1,2020-21,0.0,0.0,0.0,0.0,0.0,1,1.0
Vito Mannone,Ligue 1,2020-21,1.0,0.0,71.4,0.0,1.0,9,90.0
Willem Geubbels,Ligue 1,2020-21,5.0,3.0,69.8,2.13,5.0,14,21.0
Wissam Ben Yedder,Ligue 1,2020-21,109.0,41.0,72.9,3.28,57.0,37,70.45945945945945
Youssouf Fofana,Ligue 1,2020-21,187.0,28.0,84.3,2.16,150.0,35,82.08571428571429
Ambroise Oyongo,Ligue 1,2020-21,29.0,3.0,75.2,0.81,22.0,13,42.92307692307692
Andy Delort,Ligue 1,2020-21,69.0,54.0,58.6,3.44,40.0,30,82.73333333333333
Arnaud Souquet,Ligue 1,2020-21,53.0,9.0,72.8,1.98,32.0,23,53.21739130434783
Clément Vidal,Ligue 1,2020-21,1.0,0.0,82.4,0.0,1.0,2,43.0
Damien Le Tallec,Ligue 1,2020-21,46.0,2.0,78.8,0.81,37.0,23,53.34782608695652
Daniel Congré,Ligue 1,2020-21,101.0,4.0,86.4,0.52,86.0,38,86.63157894736842
Dimitry Bertaud,Ligue 1,2020-21,0.0,0.0,69.6,0.0,11.0,9,82.77777777777777
Elye Wahi,Ligue 1,2020-21,6.0,6.0,65.7,2.1,2.0,18,30.833333333333332
Florent Mollet,Ligue 1,2020-21,143.0,42.0,82.9,2.83,101.0,34,69.26470588235294
Gaëtan Laborde,Ligue 1,2020-21,70.0,37.0,63.7,2.35,34.0,38,85.6842105263158
Jonas Omlin,Ligue 1,2020-21,0.0,0.0,71.8,0.13,10.0,31,86.2258064516129
Jordan Ferri,Ligue 1,2020-21,192.0,22.0,84.8,2.27,142.0,34,75.79411764705883
Joris Chotard,Ligue 1,2020-21,31.0,10.0,73.0,1.39,26.0,29,40.172413793103445
Junior Sambia,Ligue 1,2020-21,118.0,26.0,77.2,2.87,95.0,36,68.0
Keagan Dolly,Ligue 1,2020-21,19.0,4.0,84.7,2.79,16.0,18,25.11111111111111
Mihailo Ristić,Ligue 1,2020-21,83.0,18.0,75.9,1.81,80.0,34,65.76470588235294
Nicolas Cozza,Ligue 1,2020-21,42.0,6.0,78.8,0.79,32.0,20,68.45
Pedro Mendes,Ligue 1,2020-21,48.0,3.0,84.0,0.44,36.0,22,73.9090909090909
Petar Škuletić,Ligue 1,2020-21,3.0,5.0,54.7,2.3,4.0,19,12.31578947368421
Sacha Delaye,Ligue 1,2020-21,0.0,0.0,66.7,0.0,0.0,1,7.0
Samy Benchamma,Ligue 1,2020-21,1.0,0.0,87.0,2.14,1.0,5,8.4
Stephy Mavididi,Ligue 1,2020-21,23.0,14.0,76.3,1.6,10.0,35,58.0
Téji Savanier,Ligue 1,2020-21,171.0,63.0,68.8,6.03,123.0,27,80.18518518518519
Vitorino Hilton,Ligue 1,2020-21,60.0,1.0,81.2,0.68,63.0,29,73.0
Yun Il-lok,Ligue 1,2020-21,6.0,4.0,71.7,3.16,7.0,12,26.0
Abdoul Kader Bamba,Ligue 1,2020-21,43.0,23.0,75.1,4.42,25.0,29,31.620689655172413
Abdoulaye Sylla,Ligue 1,2020-21,0.0,0.0,20.0,0.0,0.0,2,4.0
Abdoulaye Touré,Ligue 1,2020-21,101.0,14.0,84.5,2.2,92.0,29,57.96551724137931
Alban Lafont,Ligue 1,2020-21,0.0,0.0,58.2,0.03,23.0,38,90.0
Andrei Girotto,Ligue 1,2020-21,117.0,10.0,79.6,0.84,95.0,34,78.47058823529412
Batista Mendy,Ligue 1,2020-21,3.0,0.0,84.2,0.0,1.0,2,38.0
Bridge Ndilu,Ligue 1,2020-21,1.0,2.0,50.0,4.39,0.0,6,7.0
Charles Traore,Ligue 1,2020-21,55.0,5.0,68.8,0.74,50.0,22,77.27272727272727
Dennis Appiah,Ligue 1,2020-21,77.0,14.0,72.4,1.85,66.0,22,70.72727272727273
Fábio,Ligue 1,2020-21,70.0,11.0,76.6,1.61,52.0,22,68.5
Imran Louza,Ligue 1,2020-21,152.0,25.0,77.8,2.31,123.0,33,72.0909090909091
Jean-Charles Castelletto,Ligue 1,2020-21,50.0,4.0,80.9,0.37,44.0,24,81.125
Jean-Kévin Augustin,Ligue 1,2020-21,0.0,0.0,100.0,0.0,0.0,3,12.0
Kalifa Coulibaly,Ligue 1,2020-21,21.0,10.0,57.6,1.74,14.0,17,57.705882352941174
Ludovic Blas,Ligue 1,2020-21,131.0,29.0,79.0,2.71,86.0,36,77.41666666666667
Marcus Coco,Ligue 1,2020-21,41.0,16.0,68.0,2.5,39.0,32,46.0625
Mehdi Abeid,Ligue 1,2020-21,65.0,12.0,84.3,2.11,64.0,18,73.33333333333333
Moses Simon,Ligue 1,2020-21,53.0,32.0,64.3,2.63,26.0,33,70.42424242424242
Nicolas Pallois,Ligue 1,2020-21,103.0,5.0,78.7,0.26,97.0,32,86.75
Pedro Chirivella,Ligue 1,2020-21,148.0,18.0,83.3,1.58,125.0,32,71.25
Randal Kolo Muani,Ligue 1,2020-21,40.0,38.0,65.2,2.7,24.0,37,81.86486486486487
Renaud Emond,Ligue 1,2020-21,5.0,2.0,67.4,1.78,4.0,22,16.09090909090909
Roli Pereira de Sa,Ligue 1,2020-21,4.0,1.0,91.5,12.63,4.0,6,9.333333333333334
Samuel Moutoussamy,Ligue 1,2020-21,3.0,0.0,89.7,0.0,4.0,1,82.0
Sébastien Corchia,Ligue 1,2020-21,67.0,27.0,65.7,1.96,45.0,25,82.64
Alexis Claude-Maurice,Ligue 1,2020-21,76.0,35.0,80.2,3.3,46.0,30,63.666666666666664
Alexis Trouillet,Ligue 1,2020-21,8.0,2.0,83.8,4.13,9.0,5,21.8
Amine Gouiri,Ligue 1,2020-21,78.0,51.0,75.0,4.39,30.0,34,80.79411764705883
Andy Pelmard,Ligue 1,2020-21,60.0,1.0,90.6,0.3,49.0,19,63.526315789473685
Dan Ndoye,Ligue 1,2020-21,7.0,5.0,70.7,2.28,6.0,28,19.678571428571427
Danilo Barbosa,Ligue 1,2020-21,11.0,0.0,87.7,0.36,6.0,4,62.5
Dante,Ligue 1,2020-21,27.0,2.0,90.2,0.93,24.0,9,86.0
Eddy Sylvestre,Ligue 1,2020-21,1.0,0.0,84.2,1.86,2.0,4,24.25
Evann Guessand,Ligue 1,2020-21,2.0,0.0,50.0,3.1,0.0,3,9.666666666666666
Flavius Daniliuc,Ligue 1,2020-21,102.0,3.0,87.8,0.85,88.0,23,64.21739130434783
Hassane Kamara,Ligue 1,2020-21,142.0,28.0,81.0,1.79,88.0,36,82.22222222222223
Hicham Boudaoui,Ligue 1,2020-21,64.0,8.0,81.1,0.99,46.0,25,69.44
Hicham Mahou,Ligue 1,2020-21,2.0,1.0,66.7,2.65,0.0,2,17.0
Jean-Clair Todibo,Ligue 1,2020-21,77.0,3.0,87.8,0.61,53.0,15,88.66666666666667
Jeff Reine-Adélaïde,Ligue 1,2020-21,71.0,17.0,83.8,2.9,61.0,14,75.57142857142857
Jordan Lotomba,Ligue 1,2020-21,85.0,12.0,81.6,1.36,67.0,30,70.76666666666667
Kasper Dolberg,Ligue 1,2020-21,21.0,16.0,80.2,1.63,15.0,25,77.12
Khéphren Thuram,Ligue 1,2020-21,86.0,5.0,87.7,1.39,57.0,29,51.51724137931034
Malik Sellouki,Ligue 1,2020-21,3.0,0.0,60.0,2.69,3.0,4,16.5
Morgan Schneiderlin,Ligue 1,2020-21,129.0,13.0,88.3,1.35,131.0,28,78.46428571428571
Myziane Maolida,Ligue 1,2020-21,20.0,15.0,72.9,2.92,15.0,19,56.68421052631579
Patrick Burner,Ligue 1,2020-21,0.0,0.0,,0.0,0.0,1,1.0
Pierre Lees-Melou,Ligue 1,2020-21,141.0,12.0,85.1,2.4,109.0,29,71.13793103448276
Racine Coly,Ligue 1,2020-21,1.0,0.0,90.5,0.0,2.0,1,17.0
Robson Bambu,Ligue 1,2020-21,21.0,0.0,87.1,0.26,19.0,15,69.73333333333333
Rony Lopes,Ligue 1,2020-21,68.0,41.0,74.6,3.38,40.0,28,63.67857142857143
Salim Ben Seghir,Ligue 1,2020-21,2.0,0.0,100.0,12.86,1.0,1,7.0
Stanley N'Soki,Ligue 1,2020-21,75.0,5.0,85.1,0.72,70.0,18,69.22222222222223
Walter Benítez,Ligue 1,2020-21,1.0,0.0,81.3,0.08,5.0,38,90.0
William Saliba,Ligue 1,2020-21,106.0,2.0,91.0,0.5,87.0,20,90.0
Youcef Atal,Ligue 1,2020-21,44.0,5.0,78.7,2.17,27.0,18,53.111111111111114
Andrés Cubas,Ligue 1,2020-21,76.0,9.0,83.0,0.84,59.0,27,83.03703703703704
Anthony Briançon,Ligue 1,2020-21,57.0,4.0,84.9,0.66,51.0,16,76.5625
Antoine Valerio,Ligue 1,2020-21,4.0,2.0,83.3,2.57,0.0,1,70.0
Baptiste Reynet,Ligue 1,2020-21,0.0,3.0,67.8,0.24,28.0,38,90.0
Birger Meling,Ligue 1,2020-21,107.0,19.0,79.5,1.59,82.0,26,89.53846153846153
Clément Depres,Ligue 1,2020-21,1.0,0.0,80.0,6.0,1.0,1,14.0
Florian Miguel,Ligue 1,2020-21,59.0,1.0,79.6,0.29,54.0,21,73.23809523809524
Gaëtan Paquiez,Ligue 1,2020-21,49.0,5.0,75.5,0.95,32.0,16,65.375
Haris Duljević,Ligue 1,2020-21,47.0,13.0,74.3,2.91,26.0,20,38.65
Karim Aribi,Ligue 1,2020-21,2.0,2.0,55.9,1.83,1.0,13,22.615384615384617
Kelyan Guessoum,Ligue 1,2020-21,24.0,1.0,88.1,0.32,13.0,15,75.2
Kévin Denkey,Ligue 1,2020-21,10.0,5.0,69.4,1.37,7.0,10,52.4
Lamine Fomba,Ligue 1,2020-21,48.0,19.0,80.7,1.45,34.0,32,67.96875
Loïck Landre,Ligue 1,2020-21,43.0,1.0,86.6,0.44,36.0,20,81.3
Lucas Buadés,Ligue 1,2020-21,0.0,0.0,40.0,0.0,0.0,2,10.5
Lucas Deaux,Ligue 1,2020-21,76.0,19.0,78.5,2.05,63.0,25,70.16
Mahamadou Doucouré,Ligue 1,2020-21,0.0,0.0,75.0,1.96,0.0,3,15.0
Marco Majouga,Ligue 1,2020-21,6.0,3.0,73.0,4.29,5.0,8,15.5
Matteo Ahlinvi,Ligue 1,2020-21,25.0,5.0,80.1,1.2,12.0,20,44.95
Moussa Koné,Ligue 1,2020-21,26.0,11.0,76.3,1.23,18.0,33,53.18181818181818
Naomichi Ueda,Ligue 1,2020-21,21.0,5.0,76.9,1.01,21.0,9,79.0
Nassim Chadli,Ligue 1,2020-21,1.0,0.0,73.3,0.0,2.0,3,10.333333333333334
Niclas Eliasson,Ligue 1,2020-21,27.0,35.0,57.9,2.9,15.0,30,59.96666666666667
Nolan Roux,Ligue 1,2020-21,10.0,3.0,70.9,1.8,8.0,19,34.26315789473684
Pablo Martinez,Ligue 1,2020-21,21.0,2.0,82.5,0.5,20.0,7,77.14285714285714
Patrick Burner,Ligue 1,2020-21,56.0,10.0,76.4,1.57,29.0,22,59.86363636363637
Renaud Ripart,Ligue 1,2020-21,124.0,19.0,67.4,1.97,79.0,38,80.36842105263158
Romain Philippoteaux,Ligue 1,2020-21,11.0,6.0,66.2,3.36,4.0,3,71.33333333333333
Sami Ben Amar,Ligue 1,2020-21,2.0,0.0,50.0,0.0,0.0,1,7.0
Sidy Sarr,Ligue 1,2020-21,20.0,3.0,79.5,1.56,17.0,9,51.44444444444444
Sofiane Alakouch,Ligue 1,2020-21,65.0,5.0,78.6,1.25,64.0,22,68.4090909090909
Yassine Benrahou,Ligue 1,2020-21,61.0,25.0,73.2,3.71,45.0,23,53.869565217391305
Zinedine Ferhat,Ligue 1,2020-21,121.0,50.0,65.9,3.38,77.0,33,89.60606060606061
Abdou Diallo,Ligue 1,2020-21,76.0,1.0,92.6,0.36,69.0,22,67.72727272727273
Alessandro Florenzi,Ligue 1,2020-21,63.0,18.0,80.8,1.64,45.0,21,73.23809523809524
Ander Herrera,Ligue 1,2020-21,171.0,24.0,90.3,2.62,185.0,31,59.70967741935484
Arnaud Kalimuendo,Ligue 1,2020-21,0.0,1.0,90.0,3.7,0.0,1,73.0
Bandiougou Fadiga,Ligue 1,2020-21,3.0,0.0,94.3,2.81,1.0,6,10.5
Colin Dagba,Ligue 1,2020-21,44.0,12.0,88.1,1.59,37.0,25,54.28
Danilo Pereira,Ligue 1,2020-21,82.0,5.0,91.9,1.13,85.0,23,62.17391304347826
Edouard Michut,Ligue 1,2020-21,0.0,0.0,,0.0,0.0,1,2.0
Idrissa Gana Gueye,Ligue 1,2020-21,163.0,13.0,92.3,2.84,186.0,28,56.464285714285715
Jesé,Ligue 1,2020-21,0.0,0.0,42.9,0.0,0.0,2,12.0
Juan Bernat,Ligue 1,2020-21,11.0,2.0,91.2,1.43,4.0,3,64.66666666666667
Julian Draxler,Ligue 1,2020-21,70.0,30.0,85.9,3.98,39.0,24,44.333333333333336
Kays Ruiz,Ligue 1,2020-21,14.0,0.0,88.5,2.92,9.0,7,26.571428571428573
Kenny Nagera,Ligue 1,2020-21,0.0,0.0,100.0,45.0,0.0,1,2.0
Keylor Navas,Ligue 1,2020-21,1.0,0.0,87.9,0.11,0.0,29,86.89655172413794
Kylian Mbappé,Ligue 1,2020-21,80.0,33.0,77.1,4.08,51.0,31,76.7741935483871
Layvin Kurzawa,Ligue 1,2020-21,60.0,10.0,85.1,1.48,30.0,19,67.26315789473684
Leandro Paredes,Ligue 1,2020-21,144.0,11.0,90.1,2.28,164.0,21,62.0
Marcin Bułka,Ligue 1,2020-21,0.0,0.0,83.9,0.0,0.0,1,90.0
Marco Verratti,Ligue 1,2020-21,188.0,24.0,91.1,3.38,173.0,21,71.04761904761905
Marquinhos,Ligue 1,2020-21,117.0,3.0,92.7,0.72,144.0,25,85.12
Mauro Icardi,Ligue 1,2020-21,12.0,15.0,78.0,2.0,7.0,20,53.95
Mitchel Bakker,Ligue 1,2020-21,77.0,16.0,88.2,2.02,75.0,26,65.15384615384616
Moise Kean,Ligue 1,2020-21,22.0,8.0,77.6,1.22,10.0,26,65.3076923076923
Neymar,Ligue 1,2020-21,160.0,59.0,76.4,8.85,106.0,18,78.61111111111111
Pablo Sarabia,Ligue 1,2020-21,66.0,25.0,74.6,3.41,38.0,27,48.888888888888886
Presnel Kimpembe,Ligue 1,2020-21,117.0,4.0,94.9,0.74,109.0,28,82.25
Rafinha,Ligue 1,2020-21,119.0,23.0,89.5,3.83,109.0,23,59.17391304347826
Sergio Rico,Ligue 1,2020-21,0.0,0.0,91.1,0.0,0.0,10,81.0
Thilo Kehrer,Ligue 1,2020-21,58.0,3.0,92.0,0.67,40.0,24,67.33333333333333
Timothee Pembele,Ligue 1,2020-21,11.0,2.0,91.3,1.41,8.0,6,63.833333333333336
Xavi Simons,Ligue 1,2020-21,1.0,0.0,77.8,45.0,1.0,1,2.0
Ángel Di María,Ligue 1,2020-21,159.0,69.0,72.5,6.41,106.0,27,68.62962962962963
Alexis Flips,Ligue 1,2020-21,1.0,0.0,52.9,2.09,1.0,2,21.5
Anastasios Donis,Ligue 1,2020-21,0.0,0.0,50.0,0.93,0.0,3,32.333333333333336
Arber Zeneli,Ligue 1,2020-21,33.0,18.0,71.9,2.58,17.0,28,46.035714285714285
Boulaye Dia,Ligue 1,2020-21,56.0,29.0,78.6,2.3,30.0,36,81.38888888888889
Dario Maresic,Ligue 1,2020-21,39.0,1.0,82.5,0.35,34.0,8,64.25
Dereck Kutesa,Ligue 1,2020-21,11.0,9.0,64.4,2.23,11.0,28,24.535714285714285
Dion Lopy,Ligue 1,2020-21,12.0,2.0,88.3,2.11,5.0,4,64.0
El Bilal Touré,Ligue 1,2020-21,20.0,10.0,71.2,1.01,16.0,33,37.72727272727273
Fodé Doucouré,Ligue 1,2020-21,18.0,5.0,76.8,2.43,12.0,7,47.57142857142857
Fraser Hornby,Ligue 1,2020-21,1.0,0.0,44.4,0.0,1.0,3,11.666666666666666
Ghislain Konan,Ligue 1,2020-21,120.0,18.0,78.5,1.48,85.0,31,84.29032258064517
Hugo Ekitike,Ligue 1,2020-21,1.0,2.0,83.3,1.02,2.0,2,44.0
Kaj Sierhuis,Ligue 1,2020-21,22.0,9.0,61.2,2.48,16.0,24,27.166666666666668
Marshall Munetsi,Ligue 1,2020-21,50.0,8.0,82.6,1.07,37.0,27,71.4074074074074
Mathieu Cafaro,Ligue 1,2020-21,69.0,24.0,61.3,2.04,54.0,31,66.90322580645162
Moreto Cassamã,Ligue 1,2020-21,112.0,15.0,87.6,1.77,113.0,29,70.03448275862068
Mouhamadou Drammeh,Ligue 1,2020-21,9.0,2.0,80.0,2.08,6.0,6,28.833333333333332
Moussa Doumbia,Ligue 1,2020-21,46.0,15.0,79.8,3.5,29.0,23,39.08695652173913
Moïse Sakava,Ligue 1,2020-21,1.0,0.0,100.0,11.25,1.0,1,8.0
Nathanael Mbuku,Ligue 1,2020-21,77.0,25.0,76.0,2.48,28.0,32,69.0625
Predrag Rajković,Ligue 1,2020-21,0.0,1.0,66.6,0.16,28.0,37,88.78378378378379
Thibault De Smet,Ligue 1,2020-21,29.0,4.0,76.6,1.81,23.0,8,62.0
Thomas Foket,Ligue 1,2020-21,102.0,24.0,78.3,1.33,70.0,37,89.83783783783784
Tristan Dingomé,Ligue 1,2020-21,1.0,0.0,80.0,0.0,0.0,1,15.0
Valon Berisha,Ligue 1,2020-21,130.0,25.0,81.6,3.12,101.0,24,68.54166666666667
Wout Faes,Ligue 1,2020-21,86.0,2.0,85.8,0.31,85.0,33,87.84848484848484
Xavier Chavalerin,Ligue 1,2020-21,101.0,23.0,82.9,1.27,86.0,30,84.9
Yehvann Diouf,Ligue 1,2020-21,0.0,0.0,78.8,0.0,1.0,2,67.5
Yunis Abdelhamid,Ligue 1,2020-21,99.0,4.0,85.5,0.53,76.0,33,87.54545454545455
Adrien Hunou,Ligue 1,2020-21,14.0,6.0,78.6,2.14,5.0,20,29.45
Adrien Truffert,Ligue 1,2020-21,77.0,21.0,83.2,1.71,55.0,29,67.27586206896552
Alfred Gomis,Ligue 1,2020-21,0.0,0.0,79.0,0.09,3.0,22,90.0
Andy Diouf,Ligue 1,2020-21,0.0,0.0,100.0,0.0,0.0,1,12.0
Benjamin Bourigeaud,Ligue 1,2020-21,192.0,59.0,75.6,4.23,142.0,37,68.97297297297297
Brandon Soppy,Ligue 1,2020-21,24.0,2.0,78.9,1.77,20.0,10,55.9
Clément Grenier,Ligue 1,2020-21,90.0,25.0,79.2,4.43,73.0,23,46.869565217391305
Dalbert Henrique,Ligue 1,2020-21,15.0,4.0,84.9,1.45,17.0,13,28.692307692307693
Damien Da Silva,Ligue 1,2020-21,145.0,5.0,87.6,0.68,142.0,30,88.7
Daniele Rugani,Ligue 1,2020-21,2.0,0.0,87.7,0.0,1.0,1,90.0
Edouard Mendy,Ligue 1,2020-21,0.0,1.0,82.8,1.0,1.0,1,90.0
Eduardo Camavinga,Ligue 1,2020-21,185.0,21.0,88.8,2.06,150.0,35,68.62857142857143
Faitout Maouassa,Ligue 1,2020-21,58.0,10.0,78.7,1.84,44.0,23,50.869565217391305
Flavien Tait,Ligue 1,2020-21,104.0,21.0,82.8,3.42,78.0,23,59.47826086956522
Georginio Rutter,Ligue 1,2020-21,0.0,0.0,64.3,2.05,1.0,4,11.0
Gerzino Nyamsi,Ligue 1,2020-21,38.0,1.0,87.4,0.62,32.0,14,62.214285714285715
Hamari Traoré,Ligue 1,2020-21,204.0,35.0,82.2,2.76,183.0,35,85.71428571428571
James Lea Siliki,Ligue 1,2020-21,20.0,1.0,78.1,3.19,16.0,7,36.42857142857143
Jeremy Doku,Ligue 1,2020-21,106.0,41.0,79.8,4.2,42.0,30,77.1
Jonas Martin,Ligue 1,2020-21,26.0,3.0,88.8,2.05,29.0,12,40.166666666666664
Lesley Ugochukwu,Ligue 1,2020-21,1.0,0.0,94.7,0.0,2.0,3,21.666666666666668
M'Baye Niang,Ligue 1,2020-21,0.0,2.0,65.0,0.86,0.0,9,46.888888888888886
Martin Terrier,Ligue 1,2020-21,64.0,40.0,78.6,3.25,36.0,34,71.6470588235294
Matthis Abline,Ligue 1,2020-21,0.0,0.0,0.0,0.0,0.0,1,2.0
Nayef Aguerd,Ligue 1,2020-21,136.0,5.0,90.3,0.57,126.0,35,89.91428571428571
Raphinha,Ligue 1,2020-21,12.0,9.0,64.0,5.57,12.0,6,67.33333333333333
Romain Del Castillo,Ligue 1,2020-21,41.0,19.0,71.4,5.24,19.0,26,25.076923076923077
Romain Salin,Ligue 1,2020-21,1.0,0.0,74.0,0.07,6.0,15,90.0
Sacha Boey,Ligue 1,2020-21,5.0,1.0,85.2,0.73,1.0,2,62.0
Serhou Guirassy,Ligue 1,2020-21,36.0,27.0,75.4,2.76,24.0,27,65.33333333333333
Steven Nzonzi,Ligue 1,2020-21,274.0,12.0,91.5,1.7,292.0,34,85.52941176470588
Yann Gboho,Ligue 1,2020-21,13.0,5.0,76.1,3.85,4.0,10,30.3
Abdoulaye Sidibé,Ligue 1,2020-21,0.0,0.0,0.0,0.0,0.0,1,11.0
Adil Aouchiche,Ligue 1,2020-21,87.0,59.0,69.8,4.93,57.0,34,50.911764705882355
Aimen Moueffek,Ligue 1,2020-21,33.0,8.0,73.0,1.81,18.0,19,39.10526315789474
Anthony Modeste,Ligue 1,2020-21,4.0,3.0,58.2,0.92,4.0,7,41.857142857142854
Arnaud Nordin,Ligue 1,2020-21,46.0,23.0,74.5,3.61,24.0,32,55.34375
Assane Dioussé,Ligue 1,2020-21,0.0,0.0,100.0,0.0,0.0,1,1.0
Baptiste Gabard,Ligue 1,2020-21,3.0,1.0,77.2,2.03,4.0,2,66.5
Bilal Benkhedim,Ligue 1,2020-21,1.0,1.0,66.7,1.23,0.0,3,24.333333333333332
Charles Abi,Ligue 1,2020-21,21.0,6.0,63.4,1.38,11.0,24,38.0
Denis Bouanga,Ligue 1,2020-21,51.0,24.0,63.7,2.68,28.0,36,75.55555555555556
Etienne Green,Ligue 1,2020-21,0.0,0.0,61.6,0.12,2.0,8,90.0
Gabriel Silva,Ligue 1,2020-21,9.0,3.0,81.5,1.77,16.0,4,88.75
Harold Moukoudi,Ligue 1,2020-21,63.0,6.0,88.6,0.59,45.0,26,87.53846153846153
Jean-Philippe Krasso,Ligue 1,2020-21,6.0,2.0,61.9,2.42,3.0,6,37.166666666666664
Jessy Moulin,Ligue 1,2020-21,0.0,0.0,71.9,0.07,8.0,29,90.0
Kévin Monnet-Paquet,Ligue 1,2020-21,11.0,4.0,65.5,1.76,9.0,16,35.25
Lucas Gourna-Douath,Ligue 1,2020-21,50.0,2.0,87.1,1.02,41.0,30,44.233333333333334
Mahdi Camara,Ligue 1,2020-21,141.0,24.0,85.2,1.83,105.0,37,88.91891891891892
Marvin Tshibuabua,Ligue 1,2020-21,0.0,0.0,72.2,0.0,0.0,1,43.0
Mathieu Debuchy,Ligue 1,2020-21,80.0,18.0,71.7,1.75,71.0,26,80.88461538461539
Mathys Saban,Ligue 1,2020-21,0.0,0.0,100.0,0.0,1.0,1,13.0
Maxence Rivera,Ligue 1,2020-21,9.0,2.0,73.1,2.64,6.0,17,14.058823529411764
Miguel Trauco,Ligue 1,2020-21,90.0,30.0,75.6,2.12,86.0,26,78.26923076923077
Nelson Sissoko,Ligue 1,2020-21,19.0,2.0,71.3,1.14,18.0,9,52.666666666666664
Panagiotis Retsos,Ligue 1,2020-21,6.0,2.0,84.3,1.32,10.0,4,68.0
Pape Abou Cissé,Ligue 1,2020-21,31.0,3.0,76.5,0.64,31.0,14,90.0
Rayan Souici,Ligue 1,2020-21,0.0,0.0,88.9,0.0,0.0,1,5.0
Romain Hamouma,Ligue 1,2020-21,59.0,33.0,67.0,3.15,30.0,29,61.0
Ryad Boudebouz,Ligue 1,2020-21,49.0,22.0,73.7,6.65,32.0,14,46.5
Saidou Sow,Ligue 1,2020-21,22.0,2.0,82.0,0.36,19.0,15,66.66666666666667
Stefan Bajic,Ligue 1,2020-21,0.0,0.0,62.2,0.0,0.0,1,90.0
Timothée Kolodziejczak,Ligue 1,2020-21,89.0,3.0,82.4,0.71,65.0,24,84.83333333333333
Tyron Tormin,Ligue 1,2020-21,0.0,0.0,88.9,0.0,0.0,3,7.0
Wahbi Khazri,Ligue 1,2020-21,56.0,20.0,67.6,3.13,38.0,22,53.68181818181818
Wesley Fofana,Ligue 1,2020-21,8.0,1.0,81.0,1.14,6.0,4,78.75
Yanis Lhery,Ligue 1,2020-21,0.0,0.0,25.0,3.0,0.0,1,30.0
Yann M'Vila,Ligue 1,2020-21,2.0,0.0,86.7,0.0,0.0,1,20.0
Yvan Neyou,Ligue 1,2020-21,118.0,15.0,85.9,1.66,106.0,31,78.64516129032258
Yvann Macon,Ligue 1,2020-21,17.0,1.0,73.5,0.67,13.0,6,89.83333333333333
Zaydou Youssouf,Ligue 1,2020-21,48.0,10.0,78.7,1.61,27.0,29,42.37931034482759
Abdul Majeed Waris,Ligue 1,2020-21,9.0,1.0,76.1,1.31,2.0,15,36.8
Adrien Thomasson,Ligue 1,2020-21,99.0,36.0,76.1,3.05,70.0,37,70.91891891891892
Alexander Djiku,Ligue 1,2020-21,83.0,4.0,83.9,0.78,70.0,30,85.06666666666666
Anthony Caci,Ligue 1,2020-21,159.0,19.0,76.2,1.58,131.0,33,84.75757575757575
Bingourou Kamara,Ligue 1,2020-21,0.0,0.0,66.9,0.62,3.0,8,90.0
Dimitri Liénard,Ligue 1,2020-21,111.0,40.0,74.7,3.75,92.0,34,53.794117647058826
Eiji Kawashima,Ligue 1,2020-21,0.0,0.0,68.4,0.17,10.0,24,90.0
Frederic Guilbert,Ligue 1,2020-21,51.0,13.0,67.6,2.34,34.0,13,85.6923076923077
Habib Diallo,Ligue 1,2020-21,39.0,20.0,65.9,1.74,21.0,32,72.5625
Ibrahima Sissoko,Ligue 1,2020-21,128.0,6.0,79.7,1.19,108.0,36,71.69444444444444
