rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season,Current Age
1835,Gōtoku Sakai,JPN,"DF,MF",Hamburger SV,GER-Bundesliga,26.0,1991.0,28,2289,0,0,0,0,0,0.7,0.7,48.0,151.0,0.0,0.0,50.0,40.0,46.8,12.0,28.0,44.0,55.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1036.0,1368.0,75.7,7309.0,83.2,79.3,60.7,13.0,116.0,21.0,72.0,45.0,46.7,24.0,48.0,28.0,8.0,31.0,0,18.0,27.8,0.71,0.0,0.0,46.8,1.57,0.04,0,2017-18,35.0
1836,Jann-Fiete Arp,GER,"FW,MF",Hamburger SV,GER-Bundesliga,17.0,2000.0,18,850,2,0,2,2,0,1.8,1.8,9.0,5.0,0.21,0.0,7.0,5.0,14.3,0.0,6.0,2.0,7.0,0.0,0,0.0,0,0.0,0,0.0,0.0,87.0,151.0,57.6,144.0,58.8,63.6,50.0,3.0,6.0,1.0,8.0,22.0,45.5,12.0,9.0,9.0,5.0,31.0,2,17.0,41.2,1.8,0.12,0.29,28.1,1.91,0.21,0,2017-18,26.0
1837,Josha Vagnoman,GER,MF,Hamburger SV,GER-Bundesliga,16.0,2000.0,1,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.0,3.0,66.7,21.0,100.0,50.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.0,0.0,0,2017-18,26.0
1838,Julian Pollersbeck,GER,GK,Hamburger SV,GER-Bundesliga,22.0,1994.0,10,900,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0,0.0,0,0.0,0.0,405.0,546.0,74.2,6828.0,100.0,98.6,48.9,0.0,11.0,0.0,301.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,,0.2,0.0,0,2017-18,32.0
1839,Kyriakos Papadopoulos,GRE,DF,Hamburger SV,GER-Bundesliga,25.0,1992.0,29,2610,1,1,2,1,0,1.5,1.5,7.0,106.0,0.03,0.03,60.0,54.0,59.4,35.0,19.0,43.0,181.0,2.0,0,0.0,0,0.0,0,0.0,0.0,895.0,1223.0,73.2,8758.0,87.1,79.9,46.1,9.0,78.0,6.0,205.0,4.0,50.0,2.0,7.0,2.0,1.0,15.0,1,23.0,26.1,0.79,0.04,0.17,63.3,0.69,0.03,0,2017-18,34.0
1840,Lewis Holtby,GER,"MF,FW",Hamburger SV,GER-Bundesliga,26.0,1990.0,16,1196,6,0,6,6,0,3.7,3.7,25.0,56.0,0.45,0.0,44.0,29.0,53.1,2.0,21.0,10.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0.0,459.0,595.0,77.1,2339.0,87.0,80.9,60.0,14.0,40.0,15.0,14.0,29.0,37.9,18.0,25.0,17.0,8.0,21.0,6,23.0,39.1,1.73,0.26,0.67,31.4,3.39,0.3,0,2017-18,36.0
1841,Luca Waldschmidt,GER,"MF,FW",Hamburger SV,GER-Bundesliga,21.0,1996.0,20,794,1,2,3,1,0,2.6,2.2,21.0,33.0,0.11,0.23,10.0,6.0,30.0,0.0,11.0,3.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,170.0,239.0,71.1,786.0,76.2,77.6,47.1,7.0,24.0,9.0,2.0,28.0,32.1,19.0,21.0,14.0,7.0,24.0,1,31.0,32.3,3.51,0.03,0.1,33.3,2.83,0.34,0,2017-18,30.0
1842,Mohamed Gouaida,TUN,MF,Hamburger SV,GER-Bundesliga,24.0,1993.0,1,58,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.0,0.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,21.0,26.0,80.8,17.0,83.3,100.0,33.3,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0,0.0,,0.0,,,33.3,0.0,0.0,0,2017-18,33.0
1843,Mërgim Mavraj,ALB,DF,Hamburger SV,GER-Bundesliga,31.0,1986.0,17,1445,0,0,0,0,0,0.4,0.4,4.0,49.0,0.0,0.0,45.0,32.0,59.5,12.0,16.0,21.0,91.0,3.0,0,0.0,0,0.0,0,0.0,0.0,564.0,736.0,76.6,4667.0,84.7,85.3,54.9,3.0,38.0,2.0,98.0,4.0,100.0,0.0,4.0,2.0,0.0,5.0,0,5.0,20.0,0.31,0.0,0.0,57.9,0.44,0.06,0,2017-18,40.0
1844,Nicolai Müller,GER,"DF,MF",Hamburger SV,GER-Bundesliga,29.0,1987.0,2,101,1,0,1,1,0,0.1,0.1,1.0,1.0,0.89,0.0,2.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,10.0,12.0,83.3,63.0,100.0,83.3,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,100.0,0.89,1.0,1.0,0.0,3.46,0.0,0,2017-18,39.0
1845,Rick van Drongelen,NED,DF,Hamburger SV,GER-Bundesliga,18.0,1998.0,18,1440,0,0,0,0,0,0.6,0.6,8.0,53.0,0.0,0.0,30.0,25.0,75.0,11.0,9.0,19.0,58.0,1.0,0,0.0,0,0.0,0,0.0,0.0,508.0,701.0,72.5,3911.0,85.9,77.9,46.3,0.0,40.0,3.0,74.0,12.0,41.7,7.0,8.0,10.0,1.0,16.0,0,5.0,20.0,0.31,0.0,0.0,44.8,0.62,0.0,0,2017-18,28.0
1846,Sejad Salihović,BIH,MF,Hamburger SV,GER-Bundesliga,32.0,1984.0,10,370,1,1,2,0,1,1.0,0.2,4.0,19.0,0.24,0.24,7.0,5.0,0.0,0.0,5.0,5.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,174.0,244.0,71.3,862.0,86.5,74.7,45.1,8.0,18.0,3.0,4.0,18.0,27.8,13.0,4.0,6.0,0.0,8.0,1,8.0,25.0,1.95,0.0,0.0,53.8,3.41,0.0,0,2017-18,42.0
1847,Stephan Ambrosius,GHA,DF,Hamburger SV,GER-Bundesliga,18.0,1998.0,1,45,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,4.0,0.0,0,0.0,0,0.0,0,0.0,0.0,32.0,35.0,91.4,119.0,100.0,100.0,33.3,0.0,0.0,0.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0.0,,0.0,,,0.0,0.0,0.0,0,2017-18,28.0
1848,Sven Schipplock,GER,"FW,MF",Hamburger SV,GER-Bundesliga,28.0,1988.0,9,338,0,0,0,0,0,0.8,0.8,1.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,4.0,1.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,48.0,83.0,57.8,148.0,69.4,45.5,0.0,4.0,5.0,0.0,3.0,5.0,40.0,3.0,1.0,4.0,0.0,6.0,0,5.0,40.0,1.33,0.0,0.0,48.6,2.11,0.26,0,2017-18,38.0
1849,Tatsuya Ito,JPN,"MF,FW",Hamburger SV,GER-Bundesliga,20.0,1997.0,20,1012,0,2,2,0,0,0.9,0.9,60.0,45.0,0.0,0.18,16.0,13.0,50.0,0.0,28.0,6.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,296.0,389.0,76.1,1331.0,88.1,70.2,50.0,13.0,21.0,27.0,1.0,57.0,40.4,34.0,60.0,26.0,28.0,20.0,0,12.0,33.3,1.07,0.0,0.0,0.0,3.47,0.36,0,2017-18,29.0
1850,Törles Knöll,GER,"MF,FW",Hamburger SV,GER-Bundesliga,19.0,1997.0,1,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,3.0,33.3,0.0,33.3,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0,0.0,,0.0,,,0.0,0.0,0.0,0,2017-18,29.0
1851,Vasilije Janjicic,SUI,MF,Hamburger SV,GER-Bundesliga,18.0,1998.0,7,320,0,0,0,0,0,0.1,0.1,3.0,20.0,0.0,0.0,14.0,11.0,50.0,1.0,5.0,3.0,5.0,0.0,0,0.0,0,0.0,0,0.0,0.0,121.0,150.0,80.7,653.0,90.0,82.9,30.0,3.0,12.0,2.0,11.0,1.0,100.0,0.0,3.0,0.0,1.0,3.0,0,2.0,50.0,0.56,0.0,0.0,25.0,1.41,0.0,0,2017-18,28.0
1852,Ville Matti Steinmann,GER,MF,Hamburger SV,GER-Bundesliga,22.0,1995.0,8,595,0,0,0,0,0,0.2,0.2,9.0,31.0,0.0,0.0,16.0,10.0,47.1,1.0,5.0,18.0,9.0,1.0,0,0.0,0,0.0,0,0.0,0.0,350.0,427.0,82.0,1623.0,82.1,85.5,82.4,5.0,24.0,2.0,18.0,11.0,72.7,3.0,9.0,3.0,2.0,4.0,0,3.0,33.3,0.45,0.0,0.0,53.1,1.96,0.0,0,2017-18,31.0
1853,Walace,BRA,MF,Hamburger SV,GER-Bundesliga,22.0,1995.0,18,1318,1,2,3,1,0,0.8,0.8,15.0,73.0,0.07,0.14,38.0,25.0,43.2,3.0,22.0,21.0,14.0,1.0,0,0.0,0,0.0,0,0.0,0.0,519.0,656.0,79.1,2340.0,85.1,84.0,57.7,12.0,53.0,2.0,29.0,25.0,48.0,13.0,15.0,7.0,2.0,23.0,1,18.0,33.3,1.23,0.06,0.17,55.8,1.71,0.27,0,2017-18,31.0
1854,Charlison Benschop,CUW,"MF,DF",Hannover 96,GER-Bundesliga,27.0,1989.0,7,184,1,0,1,1,0,0.3,0.3,4.0,6.0,0.49,0.0,4.0,4.0,37.5,0.0,1.0,2.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,38.0,54.0,70.4,175.0,82.1,69.2,42.9,1.0,7.0,0.0,1.0,3.0,33.3,2.0,4.0,0.0,0.0,5.0,1,5.0,20.0,2.45,0.2,1.0,50.0,0.98,0.0,0,2017-18,37.0
1855,Felipe,BRA,DF,Hannover 96,GER-Bundesliga,30.0,1987.0,6,457,0,0,0,0,0,0.1,0.1,7.0,23.0,0.0,0.0,8.0,8.0,50.0,3.0,1.0,11.0,29.0,0.0,0,0.0,0,0.0,0,0.0,0.0,208.0,275.0,75.6,1710.0,80.3,87.1,41.5,1.0,18.0,2.0,35.0,2.0,100.0,0.0,7.0,4.0,0.0,5.0,0,1.0,0.0,0.2,0.0,,70.6,0.39,0.0,0,2017-18,39.0
1856,Felix Klaus,GER,"MF,FW",Hannover 96,GER-Bundesliga,24.0,1992.0,28,1981,4,2,6,4,0,4.4,4.4,48.0,55.0,0.18,0.09,48.0,38.0,46.0,4.0,25.0,8.0,28.0,0.0,0,0.0,0,0.0,0,0.0,0.0,490.0,709.0,69.1,2512.0,77.3,73.2,43.4,32.0,26.0,14.0,23.0,47.0,29.8,33.0,48.0,42.0,17.0,33.0,4,57.0,42.1,2.59,0.07,0.17,31.4,4.18,0.59,0,2017-18,34.0
1857,Florian Hübner,GER,DF,Hannover 96,GER-Bundesliga,26.0,1991.0,9,327,0,0,0,0,0,0.0,0.0,1.0,5.0,0.0,0.0,10.0,9.0,55.6,2.0,1.0,6.0,21.0,0.0,0,0.0,0,0.0,0,0.0,0.0,134.0,158.0,84.8,1150.0,93.9,92.6,59.3,1.0,7.0,0.0,23.0,0.0,,0.0,1.0,0.0,0.0,2.0,0,0.0,,0.0,,,50.0,0.83,0.28,0,2017-18,35.0
1858,Ihlas Bebou,TOG,"MF,FW",Hannover 96,GER-Bundesliga,23.0,1994.0,30,2140,5,2,7,5,0,5.2,5.2,75.0,86.0,0.21,0.08,37.0,29.0,51.9,3.0,31.0,24.0,27.0,0.0,0,0.0,0,0.0,0,0.0,0.0,446.0,639.0,69.8,2226.0,79.2,69.3,59.0,42.0,39.0,30.0,30.0,124.0,49.2,63.0,75.0,51.0,18.0,52.0,5,50.0,38.0,2.1,0.1,0.26,50.0,4.37,0.34,0,2017-18,32.0
1859,Iver Fossum,NOR,MF,Hannover 96,GER-Bundesliga,21.0,1996.0,19,1306,1,1,2,1,0,1.1,1.1,16.0,67.0,0.07,0.07,27.0,19.0,32.3,3.0,25.0,15.0,14.0,0.0,0,0.0,0,0.0,0,0.0,0.0,520.0,682.0,76.2,2153.0,83.1,83.5,52.9,16.0,46.0,14.0,17.0,17.0,29.4,12.0,16.0,21.0,6.0,11.0,1,22.0,9.1,1.52,0.05,0.5,40.0,3.38,0.14,0,2017-18,30.0
1860,Jonathas,BRA,FW,Hannover 96,GER-Bundesliga,28.0,1989.0,12,634,3,3,6,2,1,2.9,2.1,8.0,11.0,0.43,0.43,7.0,3.0,50.0,1.0,2.0,0.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0.0,102.0,164.0,62.2,344.0,62.4,67.3,69.2,12.0,8.0,7.0,10.0,13.0,30.8,9.0,8.0,6.0,3.0,11.0,3,15.0,53.3,2.13,0.13,0.25,38.8,2.41,0.71,0,2017-18,37.0
1861,Josip Elez,CRO,DF,Hannover 96,GER-Bundesliga,23.0,1994.0,11,774,0,0,0,0,0,0.0,0.0,15.0,39.0,0.0,0.0,12.0,8.0,55.6,7.0,2.0,16.0,39.0,1.0,0,0.0,0,0.0,0,0.0,0.0,285.0,366.0,77.9,2539.0,82.1,82.4,64.7,0.0,35.0,3.0,58.0,4.0,100.0,0.0,15.0,4.0,1.0,5.0,0,0.0,,0.0,,,34.4,0.81,0.12,0,2017-18,32.0
1862,Julian Korb,GER,"DF,MF",Hannover 96,GER-Bundesliga,25.0,1992.0,28,2336,1,1,2,1,0,1.2,1.2,28.0,119.0,0.04,0.04,52.0,41.0,54.4,2.0,28.0,22.0,77.0,0.0,0,0.0,0,0.0,0,0.0,0.0,814.0,1199.0,67.9,8368.0,80.6,72.9,44.1,22.0,82.0,28.0,74.0,11.0,54.5,5.0,28.0,23.0,3.0,18.0,1,10.0,40.0,0.39,0.1,0.25,32.5,1.7,0.12,0,2017-18,34.0
1863,Kenan Karaman,TUR,"MF,FW",Hannover 96,GER-Bundesliga,23.0,1994.0,22,855,1,0,1,1,0,1.9,1.9,20.0,31.0,0.11,0.0,16.0,13.0,85.7,4.0,6.0,1.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0.0,197.0,269.0,73.2,847.0,79.2,79.3,56.5,7.0,12.0,7.0,13.0,27.0,33.3,18.0,20.0,18.0,2.0,22.0,1,18.0,16.7,1.89,0.06,0.33,40.0,2.52,0.11,0,2017-18,32.0
1864,Linton Maina,GER,MF,Hannover 96,GER-Bundesliga,18.0,1999.0,1,5,0,1,1,0,0,0.0,0.0,4.0,3.0,0.0,18.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,18.0,20.0,90.0,111.0,100.0,77.8,100.0,3.0,2.0,2.0,0.0,5.0,60.0,2.0,4.0,5.0,2.0,1.0,0,0.0,,0.0,,,0.0,13.64,5.45,0,2017-18,27.0
1865,Manuel Schmiedebach,GER,MF,Hannover 96,GER-Bundesliga,28.0,1988.0,6,165,0,0,0,0,0,0.0,0.0,2.0,9.0,0.0,0.0,5.0,5.0,44.4,0.0,2.0,5.0,6.0,0.0,0,0.0,0,0.0,0,0.0,0.0,48.0,70.0,68.6,353.0,71.4,78.1,50.0,3.0,8.0,1.0,3.0,0.0,,0.0,2.0,1.0,0.0,2.0,0,0.0,,0.0,,,14.3,3.27,0.0,0,2017-18,38.0
1866,Martin Harnik,AUT,"FW,MF",Hannover 96,GER-Bundesliga,30.0,1987.0,30,1888,9,2,11,9,0,8.6,8.6,24.0,50.0,0.43,0.1,17.0,10.0,16.0,2.0,19.0,8.0,26.0,0.0,0,0.0,0,0.0,0,0.0,0.0,387.0,597.0,64.8,1354.0,68.5,68.8,64.8,17.0,31.0,14.0,25.0,28.0,46.4,15.0,24.0,10.0,8.0,40.0,9,49.0,46.9,2.34,0.18,0.39,47.2,1.91,0.29,0,2017-18,39.0
1867,Marvin Bakalorz,GER,MF,Hannover 96,GER-Bundesliga,27.0,1989.0,28,2055,0,1,1,0,0,1.7,1.7,21.0,72.0,0.0,0.04,44.0,25.0,59.5,7.0,31.0,20.0,46.0,1.0,0,0.0,0,0.0,0,0.0,0.0,432.0,628.0,68.8,2289.0,77.9,70.0,54.0,14.0,58.0,11.0,47.0,37.0,40.5,22.0,21.0,24.0,4.0,32.0,0,21.0,23.8,0.92,0.0,0.0,54.2,1.88,0.22,0,2017-18,37.0
1868,Matthias Ostrzolek,GER,"DF,MF",Hannover 96,GER-Bundesliga,27.0,1990.0,27,2379,0,1,1,0,0,0.7,0.7,45.0,111.0,0.0,0.04,68.0,53.0,66.7,10.0,29.0,30.0,58.0,1.0,0,0.0,0,0.0,0,0.0,0.0,875.0,1254.0,69.8,8069.0,83.3,73.8,49.5,22.0,79.0,33.0,68.0,18.0,38.9,11.0,45.0,40.0,4.0,29.0,0,15.0,13.3,0.57,0.0,0.0,43.5,2.42,0.15,0,2017-18,36.0
1869,Michael Esser,GER,GK,Hannover 96,GER-Bundesliga,29.0,1987.0,3,270,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,93.0,122.0,76.2,2197.0,100.0,100.0,58.6,0.0,4.0,0.0,109.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,,100.0,0.0,0.0,0,2017-18,39.0
1870,Miiko Albornoz,CHI,"DF,MF",Hannover 96,GER-Bundesliga,26.0,1990.0,10,703,0,0,0,0,0,0.2,0.2,10.0,25.0,0.0,0.0,24.0,20.0,68.8,2.0,13.0,5.0,23.0,0.0,0,0.0,0,0.0,0,0.0,0.0,325.0,423.0,76.8,2390.0,90.3,78.7,45.0,8.0,17.0,10.0,34.0,13.0,69.2,4.0,10.0,7.0,0.0,3.0,0,4.0,25.0,0.51,0.0,0.0,37.0,2.56,0.38,0,2017-18,36.0
1871,Niclas Füllkrug,GER,FW,Hannover 96,GER-Bundesliga,24.0,1993.0,34,2387,14,3,17,11,3,11.9,8.7,44.0,55.0,0.53,0.11,16.0,11.0,50.0,3.0,19.0,8.0,30.0,0.0,0,0.0,0,0.0,0,0.0,0.0,476.0,768.0,62.0,1248.0,68.4,59.7,60.4,37.0,35.0,12.0,33.0,46.0,43.5,26.0,44.0,34.0,17.0,72.0,14,83.0,34.9,3.13,0.13,0.38,53.7,2.75,0.3,0,2017-18,33.0
1872,Noah Joel Sarenren Bazee,NGA,"FW,MF",Hannover 96,GER-Bundesliga,20.0,1996.0,7,118,0,0,0,0,0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,9.0,24.0,37.5,54.0,50.0,25.0,,0.0,1.0,0.0,2.0,4.0,75.0,1.0,4.0,2.0,1.0,5.0,0,0.0,,0.0,,,42.9,0.77,0.0,0,2017-18,30.0
1873,Oliver Sorg,GER,"DF,MF",Hannover 96,GER-Bundesliga,27.0,1990.0,22,1687,0,1,1,0,0,0.3,0.3,12.0,59.0,0.0,0.05,46.0,28.0,43.4,7.0,17.0,42.0,71.0,0.0,0,0.0,0,0.0,0,0.0,0.0,523.0,759.0,68.9,4450.0,84.3,72.5,46.2,8.0,53.0,10.0,78.0,9.0,55.6,4.0,12.0,6.0,1.0,6.0,0,7.0,0.0,0.37,0.0,,45.5,1.28,0.05,0,2017-18,36.0
1874,Philipp Tschauner,GER,GK,Hannover 96,GER-Bundesliga,31.0,1985.0,31,2790,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,2.0,0.0,8.0,5.0,0,0.0,0,0.0,0,0.0,0.0,810.0,1151.0,70.4,19154.0,98.2,96.8,52.7,0.0,14.0,0.0,1010.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.03,0.0,,50.0,0.1,0.03,0,2017-18,41.0
1875,Pirmin Schwegler,SUI,MF,Hannover 96,GER-Bundesliga,30.0,1987.0,29,2319,0,6,6,0,0,0.8,0.8,16.0,141.0,0.0,0.23,81.0,57.0,60.0,9.0,24.0,49.0,46.0,1.0,0,0.0,0,0.0,0,0.0,0.0,1023.0,1364.0,75.0,6512.0,84.9,81.2,45.6,47.0,106.0,8.0,55.0,18.0,55.6,8.0,16.0,14.0,1.0,18.0,0,12.0,8.3,0.47,0.0,0.0,65.6,3.03,0.31,0,2017-18,39.0
1876,Salif Sané,SEN,DF,Hannover 96,GER-Bundesliga,26.0,1990.0,32,2879,4,1,5,4,0,1.9,1.9,33.0,138.0,0.13,0.03,57.0,43.0,62.5,29.0,20.0,57.0,238.0,6.0,0,0.0,0,0.0,0,0.0,0.0,1459.0,1813.0,80.5,12944.0,85.2,89.0,60.7,10.0,98.0,7.0,294.0,18.0,83.3,3.0,33.0,4.0,2.0,26.0,4,28.0,35.7,0.88,0.14,0.4,80.9,1.22,0.09,0,2017-18,36.0
1877,Sebastian Maier,GER,MF,Hannover 96,GER-Bundesliga,23.0,1993.0,10,265,0,0,0,0,0,0.1,0.1,9.0,14.0,0.0,0.0,11.0,6.0,16.7,1.0,5.0,4.0,1.0,1.0,0,0.0,0,0.0,0,0.0,0.0,88.0,136.0,64.7,574.0,75.4,55.8,56.5,3.0,8.0,3.0,2.0,7.0,42.9,4.0,9.0,6.0,1.0,4.0,0,5.0,40.0,1.7,0.0,0.0,45.5,1.36,0.0,0,2017-18,33.0
1878,Timo Hübers,GER,DF,Hannover 96,GER-Bundesliga,21.0,1996.0,5,450,0,1,1,0,0,0.3,0.3,3.0,13.0,0.0,0.2,11.0,10.0,60.0,8.0,5.0,9.0,31.0,0.0,0,0.0,0,0.0,0,0.0,0.0,130.0,172.0,75.6,1158.0,79.2,81.0,62.2,4.0,10.0,1.0,36.0,2.0,50.0,1.0,3.0,3.0,0.0,2.0,0,4.0,25.0,0.8,0.0,0.0,57.9,1.0,0.2,0,2017-18,30.0
1879,Waldemar Anton,GER,"DF,MF",Hannover 96,GER-Bundesliga,21.0,1996.0,27,2278,1,0,1,1,0,1.8,1.8,23.0,101.0,0.04,0.0,65.0,49.0,63.1,27.0,29.0,39.0,112.0,3.0,0,0.0,0,0.0,0,0.0,0.0,966.0,1217.0,79.4,6198.0,84.6,86.1,61.8,2.0,66.0,2.0,144.0,30.0,63.3,11.0,23.0,16.0,1.0,18.0,1,23.0,21.7,0.91,0.04,0.2,61.3,0.55,0.08,0,2017-18,30.0
1880,Alexander Esswein,GER,"FW,MF",Hertha BSC,GER-Bundesliga,27.0,1990.0,16,617,2,1,3,2,0,0.9,0.9,14.0,20.0,0.29,0.15,25.0,16.0,48.0,0.0,4.0,9.0,11.0,0.0,0,0.0,0,0.0,0,0.0,0.0,168.0,231.0,72.7,699.0,75.5,80.6,69.6,5.0,16.0,5.0,7.0,5.0,20.0,4.0,14.0,8.0,4.0,12.0,2,9.0,66.7,1.31,0.22,0.33,52.9,2.04,0.44,0,2017-18,36.0
1881,Arne Maier,GER,MF,Hertha BSC,GER-Bundesliga,18.0,1999.0,17,1223,0,1,1,0,0,1.0,1.0,21.0,81.0,0.0,0.07,29.0,23.0,75.0,3.0,16.0,24.0,20.0,0.0,0,0.0,0,0.0,0,0.0,0.0,530.0,642.0,82.6,2641.0,88.3,87.1,69.4,7.0,59.0,11.0,22.0,12.0,50.0,6.0,21.0,16.0,5.0,11.0,0,13.0,7.7,0.96,0.0,0.0,33.3,1.69,0.22,0,2017-18,27.0
1882,Davie Selke,GER,FW,Hertha BSC,GER-Bundesliga,22.0,1995.0,27,1886,10,0,10,9,1,7.7,6.9,34.0,25.0,0.48,0.0,13.0,10.0,44.4,5.0,21.0,2.0,20.0,1.0,0,0.0,0,0.0,0,0.0,0.0,257.0,440.0,58.4,567.0,67.5,51.1,37.5,15.0,21.0,3.0,25.0,59.0,42.4,34.0,34.0,28.0,20.0,38.0,10,46.0,45.7,2.2,0.2,0.43,49.5,2.43,0.48,0,2017-18,31.0
1883,Fabian Lustenberger,SUI,"MF,DF",Hertha BSC,GER-Bundesliga,29.0,1988.0,23,1583,0,0,0,0,0,0.1,0.1,0.0,59.0,0.0,0.0,47.0,34.0,67.7,12.0,19.0,24.0,74.0,1.0,0,0.0,0,0.0,0,0.0,0.0,711.0,862.0,82.5,4210.0,84.1,88.6,66.3,6.0,53.0,0.0,89.0,6.0,66.7,2.0,0.0,3.0,0.0,4.0,0,3.0,0.0,0.17,0.0,,67.7,1.08,0.06,0,2017-18,38.0
1884,Genki Haraguchi,JPN,FW,Hertha BSC,GER-Bundesliga,26.0,1991.0,7,211,0,0,0,0,0,0.0,0.0,9.0,4.0,0.0,0.0,6.0,6.0,33.3,0.0,4.0,2.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0.0,40.0,61.0,65.6,151.0,75.0,62.5,,2.0,2.0,1.0,3.0,8.0,87.5,1.0,9.0,3.0,3.0,2.0,0,0.0,,0.0,,,66.7,2.15,1.29,0,2017-18,35.0
1885,Jordan Torunarigha,GER,DF,Hertha BSC,GER-Bundesliga,19.0,1997.0,12,663,1,0,1,1,0,0.9,0.9,3.0,18.0,0.14,0.0,18.0,12.0,53.8,13.0,7.0,23.0,43.0,1.0,0,0.0,0,0.0,0,0.0,0.0,265.0,336.0,78.9,2105.0,82.9,90.7,58.0,1.0,22.0,0.0,50.0,2.0,50.0,1.0,3.0,1.0,0.0,3.0,1,2.0,50.0,0.27,0.5,1.0,55.6,0.27,0.0,0,2017-18,29.0
1886,Julian Schieber,GER,"MF,FW",Hertha BSC,GER-Bundesliga,28.0,1989.0,3,56,0,0,0,0,0,0.3,0.3,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,2.0,0.0,0,0.0,0,0.0,0,0.0,0.0,6.0,13.0,46.2,49.0,57.1,20.0,100.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0,1.0,0.0,1.61,0.0,,100.0,0.0,0.0,0,2017-18,37.0
1887,Karim Rekik,NED,DF,Hertha BSC,GER-Bundesliga,22.0,1994.0,26,2302,2,2,4,2,0,0.5,0.5,6.0,61.0,0.08,0.08,38.0,29.0,92.3,11.0,16.0,28.0,116.0,2.0,0,0.0,0,0.0,0,0.0,0.0,1129.0,1349.0,83.7,9357.0,85.7,92.6,65.3,2.0,51.0,5.0,154.0,2.0,50.0,1.0,6.0,3.0,1.0,8.0,2,8.0,25.0,0.31,0.25,1.0,58.9,0.35,0.0,0,2017-18,32.0
