player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Eli Junior Kroupi,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,1,8.0
Enzo Le Fée,Ligue 1,2022-23,218.0,67.0,80.6,3.57,170.0,35,86.51428571428572
Gedeon Kalulu,Ligue 1,2022-23,106.0,23.0,80.1,1.51,82.0,29,84.06896551724138
Ibrahima Koné,Ligue 1,2022-23,27.0,15.0,66.9,2.11,17.0,37,42.62162162162162
Igor Carioca,Ligue 1,2022-23,22.0,2.0,81.8,1.78,17.0,7,65.14285714285714
Jean-Victor Makengo,Ligue 1,2022-23,42.0,8.0,88.0,2.03,33.0,15,70.93333333333334
Julien Laporte,Ligue 1,2022-23,41.0,1.0,85.2,0.49,52.0,20,82.7
Julien Ponceau,Ligue 1,2022-23,101.0,26.0,82.3,2.72,75.0,31,53.38709677419355
Laurent Abergel,Ligue 1,2022-23,143.0,14.0,88.2,1.27,144.0,29,80.75862068965517
Montassar Talbi,Ligue 1,2022-23,61.0,5.0,89.0,0.29,40.0,38,90.0
Quentin Boisgard,Ligue 1,2022-23,11.0,4.0,80.6,4.38,9.0,5,36.8
Romain Faivre,Ligue 1,2022-23,67.0,17.0,83.2,3.25,33.0,16,77.875
Siriné Doucouré,Ligue 1,2022-23,5.0,5.0,63.0,7.88,1.0,12,11.333333333333334
Stéphane Diarra,Ligue 1,2022-23,33.0,11.0,73.2,2.95,8.0,28,38.07142857142857
Terem Moffi,Ligue 1,2022-23,20.0,9.0,74.0,1.62,14.0,18,77.0
Théo Le Bris,Ligue 1,2022-23,47.0,14.0,80.4,1.55,26.0,27,53.77777777777778
Vincent Le Goff,Ligue 1,2022-23,178.0,14.0,83.3,1.03,135.0,37,90.0
Vito Mannone,Ligue 1,2022-23,0.0,0.0,76.2,0.0,2.0,18,89.33333333333333
Yoann Cathline,Ligue 1,2022-23,29.0,6.0,66.8,2.23,14.0,23,47.391304347826086
Yvon Mvogo,Ligue 1,2022-23,0.0,0.0,74.9,0.0,5.0,21,86.28571428571429
Alexandre Lacazette,Ligue 1,2022-23,108.0,48.0,72.1,3.47,59.0,35,83.68571428571428
Amin Sarr,Ligue 1,2022-23,9.0,4.0,73.2,1.51,6.0,13,41.30769230769231
Anthony Lopes,Ligue 1,2022-23,0.0,0.0,77.2,0.03,9.0,32,88.0
Bradley Barcola,Ligue 1,2022-23,39.0,25.0,69.5,2.44,21.0,26,55.38461538461539
Castello Lukeba,Ligue 1,2022-23,166.0,3.0,90.1,0.51,133.0,34,87.82352941176471
Corentin Tolisso,Ligue 1,2022-23,230.0,32.0,87.7,3.67,208.0,30,67.86666666666666
Damien Da Silva,Ligue 1,2022-23,18.0,0.0,85.4,0.27,14.0,7,48.285714285714285
Dejan Lovren,Ligue 1,2022-23,64.0,2.0,87.7,0.62,65.0,17,85.82352941176471
Henrique,Ligue 1,2022-23,11.0,1.0,86.1,0.76,8.0,7,50.857142857142854
Houssem Aouar,Ligue 1,2022-23,37.0,6.0,80.8,2.57,37.0,16,32.875
Jeff Reine-Adélaïde,Ligue 1,2022-23,32.0,8.0,86.6,5.36,31.0,14,24.0
Jeffinho,Ligue 1,2022-23,10.0,7.0,84.4,3.83,11.0,9,49.55555555555556
Johann Lepenant,Ligue 1,2022-23,125.0,10.0,89.4,1.63,115.0,31,62.354838709677416
Jérôme Boateng,Ligue 1,2022-23,6.0,1.0,80.3,0.42,7.0,8,53.5
Karl Toko Ekambi,Ligue 1,2022-23,36.0,26.0,79.9,3.13,29.0,19,71.21052631578948
Lucas Paquetá,Ligue 1,2022-23,8.0,3.0,87.3,5.09,14.0,2,79.5
Malo Gusto,Ligue 1,2022-23,82.0,24.0,81.5,2.82,85.0,21,75.95238095238095
Mamadou Sarr,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,1,8.0
Maxence Caqueret,Ligue 1,2022-23,183.0,60.0,82.9,3.84,196.0,36,76.86111111111111
Mohamed El Arouch,Ligue 1,2022-23,1.0,0.0,50.0,90.0,1.0,1,2.0
Moussa Dembélé,Ligue 1,2022-23,23.0,4.0,72.3,1.44,8.0,23,38.130434782608695
Nicolás Tagliafico,Ligue 1,2022-23,156.0,24.0,84.3,1.78,123.0,34,87.97058823529412
Rayan Cherki,Ligue 1,2022-23,144.0,66.0,77.1,6.15,71.0,34,55.05882352941177
Romain Faivre,Ligue 1,2022-23,24.0,6.0,85.3,3.87,17.0,10,30.0
Rémy Riou,Ligue 1,2022-23,1.0,0.0,79.6,0.15,0.0,7,85.85714285714286
Sael Kumbedi,Ligue 1,2022-23,40.0,10.0,82.2,1.64,30.0,20,66.0
Sinaly Diomande,Ligue 1,2022-23,108.0,3.0,85.6,0.6,96.0,24,81.54166666666667
Tetê,Ligue 1,2022-23,52.0,10.0,75.8,2.44,25.0,17,65.11764705882354
Thiago Mendes,Ligue 1,2022-23,170.0,10.0,86.4,1.22,156.0,31,66.54838709677419
Alexis Sánchez,Ligue 1,2022-23,127.0,55.0,72.9,3.9,65.0,35,76.54285714285714
Amine Harit,Ligue 1,2022-23,38.0,15.0,81.5,5.25,21.0,10,51.5
Arkadiusz Milik,Ligue 1,2022-23,1.0,1.0,75.7,0.0,2.0,2,64.5
Azzedine Ounahi,Ligue 1,2022-23,5.0,1.0,92.6,3.72,9.0,7,17.285714285714285
Bamba Dieng,Ligue 1,2022-23,1.0,2.0,62.8,2.78,1.0,10,19.4
Cengiz Ünder,Ligue 1,2022-23,115.0,55.0,69.8,4.23,71.0,37,67.29729729729729
Chancel Mbemba,Ligue 1,2022-23,183.0,5.0,82.7,1.14,127.0,36,79.13888888888889
Cédric Bakambu,Ligue 1,2022-23,0.0,2.0,82.6,3.05,1.0,3,19.666666666666668
Dimitri Payet,Ligue 1,2022-23,71.0,31.0,74.2,5.72,37.0,24,34.791666666666664
Duje Ćaleta-Car,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,1,8.0
Eric Bailly,Ligue 1,2022-23,12.0,0.0,84.3,0.33,17.0,17,31.941176470588236
François Mughe,Ligue 1,2022-23,0.0,0.0,,0.0,0.0,1,11.0
Gerson,Ligue 1,2022-23,21.0,4.0,81.1,2.6,15.0,10,41.7
Issa Kaboré,Ligue 1,2022-23,54.0,13.0,76.9,3.06,23.0,22,46.72727272727273
Jonathan Clauss,Ligue 1,2022-23,121.0,49.0,74.7,3.51,90.0,34,76.17647058823529
Jordan Veretout,Ligue 1,2022-23,248.0,36.0,85.4,2.58,274.0,38,75.34210526315789
Leonardo Balerdi,Ligue 1,2022-23,97.0,5.0,83.9,0.44,105.0,35,75.4
Luis Javier Suárez,Ligue 1,2022-23,11.0,3.0,67.9,2.14,8.0,7,41.857142857142854
Mattéo Guendouzi,Ligue 1,2022-23,170.0,20.0,86.3,2.86,143.0,33,63.878787878787875
Nuno Tavares,Ligue 1,2022-23,115.0,24.0,77.4,2.53,70.0,31,75.7741935483871
Pape Gueye,Ligue 1,2022-23,31.0,4.0,84.7,1.83,22.0,14,35.142857142857146
Pau López,Ligue 1,2022-23,2.0,3.0,78.6,0.18,17.0,33,88.63636363636364
Rubén Blanco,Ligue 1,2022-23,0.0,0.0,80.6,0.18,0.0,6,82.5
Ruslan Malinovskyi,Ligue 1,2022-23,64.0,19.0,75.7,4.18,53.0,20,61.35
Salim Ben Seghir,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,1,4.0
Samuel Gigot,Ligue 1,2022-23,74.0,4.0,87.2,0.91,57.0,26,72.26923076923077
Sead Kolašinac,Ligue 1,2022-23,109.0,11.0,85.1,1.1,93.0,33,67.0909090909091
Souleymane Touré,Ligue 1,2022-23,2.0,0.0,84.2,1.32,3.0,5,13.6
Valentin Rongier,Ligue 1,2022-23,238.0,32.0,88.0,2.14,224.0,36,84.22222222222223
Vitinha,Ligue 1,2022-23,9.0,3.0,70.6,2.13,7.0,14,33.142857142857146
Aleksandr Golovin,Ligue 1,2022-23,132.0,59.0,70.0,4.42,74.0,34,72.47058823529412
Alexander Nübel,Ligue 1,2022-23,1.0,1.0,74.6,0.21,4.0,38,90.0
Axel Disasi,Ligue 1,2022-23,206.0,9.0,83.3,0.7,211.0,38,87.63157894736842
Benoît Badiashile,Ligue 1,2022-23,39.0,1.0,86.1,0.43,46.0,11,76.27272727272727
Breel Embolo,Ligue 1,2022-23,52.0,28.0,68.5,3.05,27.0,32,58.09375
Caio Henrique Oliveira Silva,Ligue 1,2022-23,197.0,51.0,75.3,2.98,137.0,35,82.74285714285715
Chrislain Matsima,Ligue 1,2022-23,23.0,1.0,84.3,0.81,16.0,8,55.75
Edan Diop,Ligue 1,2022-23,17.0,3.0,73.6,2.83,9.0,7,31.857142857142858
Eliesse Ben Seghir,Ligue 1,2022-23,55.0,14.0,78.4,2.48,30.0,19,55.36842105263158
Eliot Matazo,Ligue 1,2022-23,60.0,2.0,80.9,0.84,50.0,23,51.08695652173913
Gelson Martins,Ligue 1,2022-23,14.0,3.0,78.1,3.91,8.0,11,31.363636363636363
Guillermo Maripán,Ligue 1,2022-23,68.0,2.0,87.3,0.54,62.0,26,82.96153846153847
Ismail Jakobs,Ligue 1,2022-23,46.0,12.0,64.5,2.41,36.0,32,34.96875
Jean Lucas,Ligue 1,2022-23,20.0,3.0,87.0,1.55,19.0,6,48.5
Kevin Volland,Ligue 1,2022-23,31.0,14.0,56.0,2.54,14.0,17,37.588235294117645
Krépin Diatta,Ligue 1,2022-23,90.0,26.0,75.4,2.95,49.0,31,66.83870967741936
Maghnes Akliouche,Ligue 1,2022-23,16.0,6.0,77.4,2.01,12.0,11,36.54545454545455
Malang Sarr,Ligue 1,2022-23,59.0,1.0,89.0,1.01,55.0,13,55.07692307692308
Mohamed Camara,Ligue 1,2022-23,135.0,18.0,87.1,1.81,121.0,29,75.65517241379311
Myron Boadu,Ligue 1,2022-23,3.0,4.0,68.4,2.14,3.0,12,24.583333333333332
Ruben Aguilar,Ligue 1,2022-23,102.0,3.0,82.2,1.38,72.0,20,58.6
Sofiane Diop,Ligue 1,2022-23,2.0,3.0,60.6,9.69,0.0,1,65.0
Soungoutou Magassa,Ligue 1,2022-23,3.0,0.0,79.4,0.0,3.0,2,41.0
Takumi Minamino,Ligue 1,2022-23,28.0,10.0,64.9,3.36,13.0,18,40.22222222222222
Vanderson,Ligue 1,2022-23,108.0,27.0,75.2,2.52,85.0,31,71.41935483870968
Wissam Ben Yedder,Ligue 1,2022-23,75.0,25.0,74.2,2.38,32.0,32,66.0625
Youssouf Fofana,Ligue 1,2022-23,238.0,32.0,81.6,2.27,185.0,36,85.72222222222223
Arnaud Nordin,Ligue 1,2022-23,63.0,20.0,73.4,2.36,28.0,36,66.69444444444444
Arnaud Souquet,Ligue 1,2022-23,10.0,3.0,75.9,1.25,7.0,12,30.083333333333332
Axel Gueguin,Ligue 1,2022-23,0.0,0.0,63.6,0.0,0.0,5,4.8
Benjamin Lecomte,Ligue 1,2022-23,0.0,1.0,63.9,0.26,3.0,19,90.0
Bingourou Kamara,Ligue 1,2022-23,0.0,0.0,66.4,0.0,2.0,5,81.6
Boubakar Kouyaté,Ligue 1,2022-23,27.0,2.0,81.7,0.79,24.0,15,83.73333333333333
Béni Makouana,Ligue 1,2022-23,2.0,1.0,39.5,0.9,0.0,8,24.75
Cheikh Faye,Ligue 1,2022-23,0.0,0.0,55.6,0.0,0.0,2,18.5
Christopher Jullien,Ligue 1,2022-23,52.0,7.0,83.0,0.63,30.0,30,89.83333333333333
Elye Wahi,Ligue 1,2022-23,25.0,22.0,68.0,1.83,17.0,33,76.15151515151516
Enzo Tchato,Ligue 1,2022-23,34.0,5.0,74.3,1.72,26.0,21,52.19047619047619
Faitout Maouassa,Ligue 1,2022-23,51.0,23.0,67.0,2.66,30.0,33,58.27272727272727
Falaye Sacko,Ligue 1,2022-23,76.0,19.0,80.6,1.33,57.0,35,73.71428571428571
Issiaga Sylla,Ligue 1,2022-23,82.0,17.0,79.2,2.9,50.0,15,87.0
Jonas Omlin,Ligue 1,2022-23,0.0,0.0,71.1,0.08,4.0,14,83.28571428571429
Jordan Ferri,Ligue 1,2022-23,209.0,31.0,85.2,2.33,155.0,34,80.52941176470588
Joris Chotard,Ligue 1,2022-23,105.0,27.0,79.4,1.46,89.0,35,70.31428571428572
Khalil Fayad,Ligue 1,2022-23,22.0,12.0,83.0,2.38,21.0,24,29.916666666666668
Léo Leroy,Ligue 1,2022-23,61.0,11.0,74.3,2.34,34.0,27,44.148148148148145
Mamadou Sakho,Ligue 1,2022-23,33.0,1.0,86.5,0.47,15.0,15,50.86666666666667
Matis Carvalho,Ligue 1,2022-23,0.0,0.0,39.6,0.0,1.0,2,68.0
Maxime Estève,Ligue 1,2022-23,44.0,1.0,81.4,0.38,38.0,23,71.56521739130434
Nicolas Cozza,Ligue 1,2022-23,48.0,7.0,72.5,1.27,27.0,17,75.11764705882354
Pedro Mendes,Ligue 1,2022-23,0.0,0.0,33.3,0.0,0.0,1,13.0
Sacha Delaye,Ligue 1,2022-23,1.0,0.0,57.1,9.0,0.0,3,6.666666666666667
Stephy Mavididi,Ligue 1,2022-23,22.0,13.0,74.2,3.08,11.0,26,49.53846153846154
Thibault Tamas,Ligue 1,2022-23,0.0,0.0,71.4,0.0,0.0,1,10.0
Théo Sainte-Luce,Ligue 1,2022-23,14.0,6.0,82.3,1.86,11.0,9,59.333333333333336
Téji Savanier,Ligue 1,2022-23,205.0,56.0,69.9,4.6,172.0,30,84.86666666666666
Valère Germain,Ligue 1,2022-23,15.0,6.0,68.7,1.83,13.0,31,22.193548387096776
Wahbi Khazri,Ligue 1,2022-23,49.0,19.0,71.2,2.31,41.0,27,60.55555555555556
Abdoul Kader Bamba,Ligue 1,2022-23,3.0,1.0,81.8,3.46,2.0,4,19.5
Alban Lafont,Ligue 1,2022-23,1.0,1.0,70.1,0.19,16.0,37,89.97297297297297
Andrei Girotto,Ligue 1,2022-23,140.0,13.0,82.6,0.91,129.0,36,87.47222222222223
Andy Delort,Ligue 1,2022-23,9.0,9.0,52.9,2.3,7.0,12,39.083333333333336
Charles Traore,Ligue 1,2022-23,11.0,2.0,75.7,0.56,18.0,12,40.166666666666664
Dennis Appiah,Ligue 1,2022-23,39.0,4.0,72.4,1.25,30.0,15,53.0
Evann Guessand,Ligue 1,2022-23,37.0,13.0,63.6,2.0,18.0,30,42.0
Fabien Centonze,Ligue 1,2022-23,102.0,12.0,75.7,1.86,59.0,23,73.43478260869566
Florent Mollet,Ligue 1,2022-23,73.0,23.0,78.6,4.05,41.0,19,57.31578947368421
Fábio,Ligue 1,2022-23,11.0,4.0,74.4,4.0,5.0,6,37.333333333333336
Ignatius Ganago,Ligue 1,2022-23,20.0,10.0,60.7,1.72,16.0,28,54.285714285714285
Jaouen Hadjam,Ligue 1,2022-23,45.0,7.0,79.2,2.57,30.0,13,61.92307692307692
Jean-Charles Castelletto,Ligue 1,2022-23,120.0,5.0,82.3,0.81,103.0,32,80.25
João Victor,Ligue 1,2022-23,40.0,4.0,79.6,1.07,19.0,13,64.76923076923077
Lohann Doucet,Ligue 1,2022-23,9.0,1.0,84.8,5.93,3.0,9,10.11111111111111
Ludovic Blas,Ligue 1,2022-23,147.0,47.0,78.7,3.9,87.0,37,76.02702702702703
Marcus Coco,Ligue 1,2022-23,26.0,10.0,71.7,2.67,15.0,26,24.653846153846153
Mohamed Achi,Ligue 1,2022-23,3.0,1.0,85.7,2.5,1.0,2,18.0
Moses Simon,Ligue 1,2022-23,62.0,43.0,63.9,3.26,34.0,34,69.0
Mostafa Mohamed,Ligue 1,2022-23,22.0,15.0,61.3,1.72,17.0,36,53.861111111111114
Moussa Sissoko,Ligue 1,2022-23,105.0,17.0,79.8,1.64,80.0,30,63.93333333333333
Nathan Zeze,Ligue 1,2022-23,0.0,0.0,69.2,0.0,1.0,1,59.0
Nicolas Pallois,Ligue 1,2022-23,86.0,4.0,83.4,0.41,88.0,26,85.11538461538461
Pedro Chirivella,Ligue 1,2022-23,172.0,24.0,85.5,2.22,182.0,26,78.0
Quentin Merlin,Ligue 1,2022-23,94.0,34.0,73.3,2.92,73.0,24,74.625
Rémy Descamps,Ligue 1,2022-23,0.0,0.0,84.6,0.0,1.0,1,90.0
Samuel Moutoussamy,Ligue 1,2022-23,156.0,18.0,85.9,1.95,124.0,35,68.54285714285714
Stredair Appuah,Ligue 1,2022-23,3.0,3.0,70.4,8.18,0.0,5,13.2
Sébastien Corchia,Ligue 1,2022-23,29.0,5.0,69.3,1.72,18.0,22,35.72727272727273
Aaron Ramsey,Ligue 1,2022-23,126.0,28.0,84.1,3.52,88.0,27,58.666666666666664
Alexis Beka Beka,Ligue 1,2022-23,25.0,3.0,77.9,1.49,19.0,14,38.92857142857143
Alexis Claude-Maurice,Ligue 1,2022-23,2.0,1.0,80.0,4.22,1.0,2,32.0
Amine Gouiri,Ligue 1,2022-23,1.0,3.0,71.6,2.79,2.0,3,75.33333333333333
Andréa Dacourt,Ligue 1,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Andy Delort,Ligue 1,2022-23,19.0,11.0,60.4,2.42,16.0,14,55.785714285714285
Antoine Mendy,Ligue 1,2022-23,21.0,6.0,80.6,2.95,11.0,11,47.09090909090909
Ayoub Amraoui,Ligue 1,2022-23,13.0,2.0,83.8,1.22,10.0,7,42.0
Badredine Bouanani,Ligue 1,2022-23,31.0,22.0,76.2,4.7,18.0,19,45.421052631578945
Bilal Brahimi,Ligue 1,2022-23,16.0,17.0,72.0,3.6,11.0,26,30.76923076923077
Calvin Stengs,Ligue 1,2022-23,12.0,1.0,82.0,3.82,11.0,4,53.0
Dante,Ligue 1,2022-23,160.0,12.0,89.9,0.93,154.0,37,89.16216216216216
Flavius Daniliuc,Ligue 1,2022-23,4.0,1.0,90.5,0.99,1.0,2,45.5
Gaëtan Laborde,Ligue 1,2022-23,53.0,44.0,66.0,2.73,25.0,33,75.93939393939394
Hicham Boudaoui,Ligue 1,2022-23,110.0,23.0,88.2,2.59,99.0,27,69.44444444444444
Jean-Clair Todibo,Ligue 1,2022-23,153.0,5.0,88.5,0.69,137.0,34,84.41176470588235
Joe Bryan,Ligue 1,2022-23,8.0,1.0,79.2,0.51,2.0,6,29.5
Jordan Lotomba,Ligue 1,2022-23,106.0,16.0,83.8,2.02,70.0,33,74.33333333333333
Kasper Schmeichel,Ligue 1,2022-23,0.0,2.0,77.3,0.28,8.0,36,90.0
Khéphren Thuram,Ligue 1,2022-23,128.0,36.0,85.1,2.97,107.0,35,72.77142857142857
Marcin Bułka,Ligue 1,2022-23,0.0,0.0,80.6,0.0,0.0,2,90.0
Mario Lemina,Ligue 1,2022-23,46.0,4.0,89.3,1.29,44.0,14,59.857142857142854
Mattia Viti,Ligue 1,2022-23,19.0,0.0,84.2,0.28,14.0,9,70.44444444444444
Melvin Bard,Ligue 1,2022-23,96.0,10.0,79.8,1.1,70.0,33,74.42424242424242
Nicolas Pépé,Ligue 1,2022-23,53.0,28.0,80.4,3.31,29.0,18,83.05555555555556
Pablo Rosario,Ligue 1,2022-23,112.0,19.0,88.7,2.14,84.0,31,57.0
Rareş Ilie,Ligue 1,2022-23,1.0,2.0,78.3,3.65,2.0,4,37.0
Reda Belahyane,Ligue 1,2022-23,10.0,1.0,90.4,0.99,6.0,4,45.5
Ross Barkley,Ligue 1,2022-23,48.0,31.0,78.7,4.92,36.0,27,35.55555555555556
Sofiane Diop,Ligue 1,2022-23,72.0,21.0,79.1,4.18,53.0,22,55.81818181818182
Terem Moffi,Ligue 1,2022-23,20.0,27.0,80.2,3.46,7.0,16,83.0
Théo Trinker,Ligue 1,2022-23,0.0,0.0,,0.0,0.0,1,1.0
Youcef Atal,Ligue 1,2022-23,39.0,11.0,80.2,3.58,28.0,18,43.27777777777778
Youssouf Ndayishimiye,Ligue 1,2022-23,30.0,1.0,90.1,1.27,32.0,10,56.8
Achraf Hakimi,Ligue 1,2022-23,99.0,33.0,89.3,3.29,49.0,28,73.32142857142857
Alexandre Letellier,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,1,11.0
Carlos Soler,Ligue 1,2022-23,53.0,13.0,84.9,2.58,40.0,26,45.65384615384615
Danilo Pereira,Ligue 1,2022-23,154.0,4.0,94.3,0.86,200.0,33,73.03030303030303
El Chadaille Bitshiabu,Ligue 1,2022-23,23.0,1.0,92.5,0.46,26.0,13,44.84615384615385
Fabián Ruiz Peña,Ligue 1,2022-23,128.0,17.0,91.5,1.95,151.0,27,70.07407407407408
Gianluigi Donnarumma,Ligue 1,2022-23,0.0,0.0,86.7,0.03,2.0,38,89.71052631578948
Hugo Ekitike,Ligue 1,2022-23,23.0,11.0,81.9,2.57,13.0,25,46.2
Ilyes Housni,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,1,11.0
Ismaël Gharbi,Ligue 1,2022-23,1.0,0.0,88.9,3.1,1.0,6,9.666666666666666
Juan Bernat,Ligue 1,2022-23,38.0,21.0,92.4,2.02,36.0,28,58.857142857142854
Kylian Mbappé,Ligue 1,2022-23,128.0,55.0,80.9,4.57,81.0,34,82.88235294117646
Leandro Paredes,Ligue 1,2022-23,6.0,2.0,97.1,6.92,7.0,3,17.333333333333332
Lionel Messi,Ligue 1,2022-23,300.0,93.0,80.0,6.25,223.0,32,88.65625
Marco Verratti,Ligue 1,2022-23,262.0,33.0,92.6,3.41,222.0,29,75.65517241379311
Marquinhos,Ligue 1,2022-23,99.0,9.0,95.1,0.63,104.0,33,82.33333333333333
Neymar,Ligue 1,2022-23,161.0,49.0,80.1,6.11,135.0,20,77.25
Nordi Mukiele,Ligue 1,2022-23,26.0,10.0,86.8,1.58,17.0,19,59.8421052631579
Nuno Mendes,Ligue 1,2022-23,77.0,24.0,85.1,2.62,56.0,23,67.30434782608695
Pablo Sarabia,Ligue 1,2022-23,18.0,10.0,78.6,4.61,14.0,14,26.428571428571427
Presnel Kimpembe,Ligue 1,2022-23,40.0,1.0,93.6,0.25,36.0,11,66.36363636363636
Renato Sanches,Ligue 1,2022-23,56.0,10.0,90.9,2.39,64.0,23,31.17391304347826
Sergio Ramos,Ligue 1,2022-23,163.0,4.0,94.4,0.7,215.0,33,81.93939393939394
Timothee Pembele,Ligue 1,2022-23,5.0,2.0,79.8,1.37,2.0,5,52.6
Vitinha,Ligue 1,2022-23,137.0,27.0,91.8,2.69,170.0,36,67.94444444444444
Warren Zaïre-Emery,Ligue 1,2022-23,32.0,6.0,91.5,2.03,37.0,26,35.73076923076923
Alexis Flips,Ligue 1,2022-23,110.0,44.0,66.7,4.32,83.0,33,59.93939393939394
Andrew Gravillon,Ligue 1,2022-23,38.0,3.0,74.2,0.78,31.0,13,79.84615384615384
Arber Zeneli,Ligue 1,2022-23,51.0,22.0,70.2,4.23,24.0,23,43.47826086956522
Azor Matusiwa,Ligue 1,2022-23,213.0,24.0,85.1,2.46,148.0,30,82.8
Bradley Locko,Ligue 1,2022-23,55.0,8.0,77.0,1.78,44.0,15,70.6
Check Keita,Ligue 1,2022-23,19.0,1.0,86.6,0.79,14.0,9,75.77777777777777
Dion Lopy,Ligue 1,2022-23,101.0,15.0,84.6,2.35,82.0,29,47.55172413793103
El Bilal Touré,Ligue 1,2022-23,1.0,2.0,80.0,1.98,1.0,3,30.333333333333332
Emmanuel Agbadou,Ligue 1,2022-23,131.0,13.0,85.8,1.17,112.0,29,82.34482758620689
Fallou Fall,Ligue 1,2022-23,1.0,0.0,92.3,0.0,1.0,1,32.0
Folarin Balogun,Ligue 1,2022-23,55.0,36.0,70.1,2.4,28.0,37,81.05405405405405
Ibrahim Diakité,Ligue 1,2022-23,2.0,0.0,70.6,0.0,1.0,3,43.666666666666664
Jens Cajuste,Ligue 1,2022-23,109.0,16.0,82.0,3.0,66.0,31,49.354838709677416
Junya Ito,Ligue 1,2022-23,141.0,65.0,62.9,4.35,68.0,35,83.31428571428572
Kaj Sierhuis,Ligue 1,2022-23,3.0,0.0,51.6,1.65,2.0,14,15.571428571428571
Kamory Doumbia,Ligue 1,2022-23,85.0,18.0,79.6,3.19,66.0,26,44.42307692307692
Mamadou Diakhon,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,2,10.5
Marshall Munetsi,Ligue 1,2022-23,95.0,31.0,73.5,2.5,71.0,34,79.41176470588235
Martin Adeline,Ligue 1,2022-23,3.0,0.0,70.7,1.68,2.0,5,21.4
Maxime Busi,Ligue 1,2022-23,57.0,7.0,75.6,1.64,39.0,21,49.666666666666664
Mitchell van Bergen,Ligue 1,2022-23,21.0,19.0,67.7,3.38,11.0,28,32.32142857142857
Mo Touré,Ligue 1,2022-23,1.0,1.0,50.0,8.18,0.0,3,7.666666666666667
Myziane Maolida,Ligue 1,2022-23,8.0,2.0,72.1,1.16,6.0,9,25.77777777777778
Nathanael Mbuku,Ligue 1,2022-23,3.0,0.0,81.5,1.36,2.0,6,11.0
Noah Holm,Ligue 1,2022-23,2.0,3.0,61.4,3.28,3.0,8,24.25
Patrick Pentz,Ligue 1,2022-23,0.0,0.0,66.8,0.29,3.0,7,90.0
Rafik Guitane,Ligue 1,2022-23,0.0,0.0,,0.0,0.0,1,3.0
Samuel Koeberlé,Ligue 1,2022-23,0.0,0.0,83.3,0.0,0.0,1,3.0
Thibault De Smet,Ligue 1,2022-23,89.0,12.0,78.2,1.48,86.0,22,79.9090909090909
Thomas Foket,Ligue 1,2022-23,94.0,23.0,80.4,1.78,67.0,24,82.33333333333333
Valentin Atangana Edoa,Ligue 1,2022-23,5.0,3.0,85.4,2.6,4.0,7,24.857142857142858
Wout Faes,Ligue 1,2022-23,8.0,1.0,82.6,1.0,8.0,3,90.0
Yehvann Diouf,Ligue 1,2022-23,1.0,1.0,80.1,0.13,6.0,31,90.0
Yunis Abdelhamid,Ligue 1,2022-23,215.0,13.0,82.7,1.16,155.0,37,90.0
Adrien Truffert,Ligue 1,2022-23,89.0,22.0,79.3,2.35,71.0,28,69.78571428571429
Alan Do Marcolino,Ligue 1,2022-23,0.0,0.0,100.0,0.0,0.0,3,6.333333333333333
Amine Gouiri,Ligue 1,2022-23,70.0,37.0,79.2,3.32,32.0,33,76.45454545454545
Arnaud Kalimuendo,Ligue 1,2022-23,32.0,12.0,81.2,1.7,19.0,30,61.63333333333333
Arthur Theate,Ligue 1,2022-23,248.0,9.0,89.4,0.66,216.0,35,89.34285714285714
Baptiste Santamaria,Ligue 1,2022-23,141.0,12.0,85.0,1.84,125.0,25,72.52
Benjamin Bourigeaud,Ligue 1,2022-23,264.0,98.0,75.0,4.88,183.0,37,82.83783783783784
Birger Meling,Ligue 1,2022-23,91.0,7.0,85.3,1.34,57.0,27,44.77777777777778
Christopher Wooh,Ligue 1,2022-23,38.0,1.0,92.1,0.36,24.0,13,77.38461538461539
Djed Spence,Ligue 1,2022-23,21.0,2.0,88.3,1.73,23.0,8,71.625
Doğan Alemdar,Ligue 1,2022-23,0.0,1.0,65.5,0.22,2.0,6,67.66666666666667
Désiré Doué,Ligue 1,2022-23,57.0,15.0,77.5,2.82,41.0,26,42.88461538461539
Flavien Tait,Ligue 1,2022-23,154.0,22.0,85.8,3.16,119.0,30,56.0
Gaëtan Laborde,Ligue 1,2022-23,5.0,3.0,67.2,3.61,3.0,4,62.25
Guela Doué,Ligue 1,2022-23,1.0,0.0,90.0,0.0,0.0,2,6.0
Hamari Traoré,Ligue 1,2022-23,159.0,22.0,84.4,2.28,132.0,31,81.54838709677419
Ibrahim Salah,Ligue 1,2022-23,14.0,6.0,77.7,4.76,6.0,13,17.46153846153846
Jeanuël Belocian,Ligue 1,2022-23,21.0,1.0,89.0,0.53,13.0,8,63.25
Jeremy Doku,Ligue 1,2022-23,71.0,30.0,83.1,5.65,27.0,29,44.51724137931034
