player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Othmane Maamma,Ligue 1,2024-25,2.0,3.0,65.4,1.33,2.0,12,30.083333333333332
Rabby Nzingoula,Ligue 1,2024-25,40.0,8.0,76.7,1.92,32.0,27,62.55555555555556
Simon Cara,Ligue 1,2024-25,0.0,0.0,66.7,0.0,0.0,2,4.5
Stefan Džodić,Ligue 1,2024-25,10.0,0.0,89.8,0.74,13.0,7,34.57142857142857
Tanguy Coulibaly,Ligue 1,2024-25,20.0,18.0,78.5,2.9,8.0,25,59.4
Théo Chennahi,Ligue 1,2024-25,0.0,1.0,86.4,0.5,2.0,4,45.25
Théo Sainte-Luce,Ligue 1,2024-25,22.0,8.0,74.1,1.11,14.0,16,63.625
Téji Savanier,Ligue 1,2024-25,183.0,67.0,69.6,4.83,165.0,31,76.2258064516129
Wahbi Khazri,Ligue 1,2024-25,33.0,18.0,68.0,3.27,27.0,30,37.266666666666666
Wilfried Ndollo,Ligue 1,2024-25,7.0,1.0,79.5,0.9,4.0,8,50.125
Yael Mouanga,Ligue 1,2024-25,22.0,2.0,87.7,0.57,25.0,14,67.57142857142857
Yanis Issoufou,Ligue 1,2024-25,2.0,0.0,50.0,0.0,0.0,4,19.25
Alban Lafont,Ligue 1,2024-25,0.0,2.0,69.8,0.17,10.0,12,90.0
Anthony Lopes,Ligue 1,2024-25,0.0,0.0,65.1,0.06,4.0,18,86.83333333333333
Bahereba Guirassy,Ligue 1,2024-25,6.0,2.0,70.8,2.59,5.0,19,18.31578947368421
Dehmaine Assoumani,Ligue 1,2024-25,1.0,5.0,76.0,6.36,1.0,12,8.166666666666666
Douglas,Ligue 1,2024-25,125.0,15.0,86.5,1.33,108.0,28,82.39285714285714
Fabien Centonze,Ligue 1,2024-25,15.0,3.0,78.2,2.72,3.0,7,37.857142857142854
Florent Mollet,Ligue 1,2024-25,9.0,6.0,78.3,3.7,9.0,9,26.88888888888889
Francis Coquelin,Ligue 1,2024-25,8.0,5.0,87.1,5.27,11.0,6,37.333333333333336
Ignatius Ganago,Ligue 1,2024-25,9.0,5.0,76.6,2.62,2.0,11,21.90909090909091
Jean-Charles Castelletto,Ligue 1,2024-25,87.0,2.0,88.6,0.69,80.0,30,87.33333333333333
Jean-Kevin Duverne,Ligue 1,2024-25,22.0,1.0,78.3,0.84,22.0,9,59.666666666666664
Jean-Philippe Gbamin,Ligue 1,2024-25,12.0,0.0,78.3,1.67,11.0,14,15.428571428571429
Johann Lepenant,Ligue 1,2024-25,89.0,8.0,80.3,1.63,70.0,29,70.62068965517241
Kelvin Amian,Ligue 1,2024-25,73.0,13.0,80.1,1.58,60.0,30,72.16666666666667
Louis Leroux,Ligue 1,2024-25,31.0,12.0,82.7,3.31,13.0,16,51.0
Marcus Coco,Ligue 1,2024-25,34.0,10.0,79.5,1.89,31.0,20,47.55
Matthis Abline,Ligue 1,2024-25,48.0,27.0,65.2,1.98,23.0,34,81.41176470588235
Meschak Elia,Ligue 1,2024-25,5.0,3.0,56.5,3.18,3.0,8,21.25
Moses Simon,Ligue 1,2024-25,59.0,56.0,62.0,3.73,27.0,32,81.53125
Mostafa Mohamed,Ligue 1,2024-25,20.0,6.0,64.8,1.22,16.0,30,41.733333333333334
Nathan Zeze,Ligue 1,2024-25,46.0,1.0,85.8,0.6,47.0,18,84.0
Nicolas Cozza,Ligue 1,2024-25,64.0,7.0,77.7,0.88,41.0,27,75.96296296296296
Nicolas Pallois,Ligue 1,2024-25,52.0,3.0,83.6,0.49,56.0,26,77.57692307692308
Patrik Carlgren,Ligue 1,2024-25,0.0,0.0,65.7,0.0,1.0,5,83.4
Pedro Chirivella,Ligue 1,2024-25,170.0,19.0,85.1,2.11,169.0,30,78.26666666666667
Plamedi Nsingi,Ligue 1,2024-25,0.0,0.0,33.3,0.0,0.0,1,16.0
Saidou Sow,Ligue 1,2024-25,15.0,2.0,83.2,1.01,21.0,9,88.77777777777777
Sorba Thomas,Ligue 1,2024-25,34.0,36.0,65.5,3.68,27.0,25,52.84
Sékou Doucoure,Ligue 1,2024-25,0.0,0.0,80.0,0.0,0.0,2,6.0
Tino Kadewere,Ligue 1,2024-25,19.0,8.0,75.1,3.34,7.0,12,42.666666666666664
Ali Abdi,Ligue 1,2024-25,42.0,20.0,74.0,2.91,19.0,25,55.72
Amidou Doumbouya,Ligue 1,2024-25,1.0,0.0,76.0,0.0,0.0,2,23.0
Antoine Mendy,Ligue 1,2024-25,35.0,2.0,81.1,1.42,29.0,18,45.833333333333336
Badredine Bouanani,Ligue 1,2024-25,44.0,20.0,76.7,3.85,19.0,26,42.26923076923077
Baptiste Santamaria,Ligue 1,2024-25,45.0,9.0,82.6,2.04,40.0,13,71.3076923076923
Bernard Nguene,Ligue 1,2024-25,0.0,0.0,100.0,0.0,0.0,1,13.0
Bilal Brahimi,Ligue 1,2024-25,4.0,1.0,87.5,1.18,1.0,2,38.0
Dante,Ligue 1,2024-25,96.0,4.0,88.5,0.96,90.0,25,78.56
Evann Guessand,Ligue 1,2024-25,79.0,32.0,73.3,3.19,46.0,33,77.72727272727273
Gaëtan Laborde,Ligue 1,2024-25,40.0,27.0,69.6,3.1,26.0,28,65.32142857142857
Hicham Boudaoui,Ligue 1,2024-25,124.0,22.0,83.2,2.4,76.0,29,83.96551724137932
Issiaga Camara,Ligue 1,2024-25,2.0,0.0,93.8,9.0,2.0,4,5.0
Jeremie Boga,Ligue 1,2024-25,39.0,24.0,82.7,4.36,11.0,21,50.19047619047619
Jonathan Clauss,Ligue 1,2024-25,105.0,55.0,71.9,3.87,70.0,28,82.25
Jordan Lotomba,Ligue 1,2024-25,3.0,0.0,81.0,5.14,1.0,2,17.5
Marcin Bułka,Ligue 1,2024-25,2.0,1.0,80.9,0.09,12.0,34,90.0
Melvin Bard,Ligue 1,2024-25,88.0,15.0,77.4,2.28,76.0,24,80.75
Mohamed Abdelmoneim,Ligue 1,2024-25,52.0,0.0,90.4,0.84,41.0,12,71.25
Mohamed Ali Cho,Ligue 1,2024-25,59.0,30.0,70.3,3.28,23.0,27,60.03703703703704
Morgan Sanson,Ligue 1,2024-25,13.0,1.0,78.3,2.29,7.0,6,39.166666666666664
Moïse Bombito,Ligue 1,2024-25,97.0,2.0,90.2,0.74,78.0,27,81.18518518518519
Pablo Rosario,Ligue 1,2024-25,89.0,16.0,85.0,1.78,63.0,29,61.206896551724135
Rareş Ilie,Ligue 1,2024-25,3.0,4.0,80.0,48.46,1.0,2,6.5
Sofiane Diop,Ligue 1,2024-25,64.0,24.0,77.2,3.98,47.0,28,38.0
Tanguy Ndombele,Ligue 1,2024-25,61.0,18.0,87.2,2.46,41.0,18,62.833333333333336
Terem Moffi,Ligue 1,2024-25,1.0,0.0,60.0,7.63,2.0,5,11.6
Tom Louchet,Ligue 1,2024-25,36.0,14.0,81.7,3.6,28.0,22,35.22727272727273
Victor Orakpo,Ligue 1,2024-25,1.0,0.0,88.2,2.5,1.0,4,9.0
Yael Nandjou,Ligue 1,2024-25,3.0,2.0,75.8,2.34,5.0,3,51.333333333333336
Youssouf Ndayishimiye,Ligue 1,2024-25,86.0,5.0,89.4,1.4,94.0,23,84.0
Youssoufa Moukoko,Ligue 1,2024-25,6.0,5.0,81.8,2.62,2.0,11,18.545454545454547
Achraf Hakimi,Ligue 1,2024-25,183.0,50.0,88.7,4.53,138.0,25,82.64
Arnau Tenas,Ligue 1,2024-25,1.0,2.0,96.9,2.0,2.0,1,90.0
Axel Tapé,Ligue 1,2024-25,5.0,1.0,94.0,0.5,6.0,2,90.0
Bradley Barcola,Ligue 1,2024-25,96.0,50.0,81.7,4.17,28.0,34,64.1470588235294
Désiré Doué,Ligue 1,2024-25,139.0,55.0,82.3,5.66,83.0,31,55.806451612903224
Fabián Ruiz Peña,Ligue 1,2024-25,205.0,36.0,89.6,4.16,155.0,30,64.1
Gianluigi Donnarumma,Ligue 1,2024-25,0.0,0.0,87.3,0.09,3.0,24,87.125
Gonçalo Ramos,Ligue 1,2024-25,24.0,15.0,80.1,2.54,9.0,22,48.45454545454545
Ibrahim Mbaye,Ligue 1,2024-25,9.0,3.0,86.5,2.12,6.0,9,37.77777777777778
João Neves,Ligue 1,2024-25,144.0,33.0,91.2,3.32,128.0,29,63.58620689655172
Khvicha Kvaratskhelia,Ligue 1,2024-25,43.0,25.0,85.6,5.89,32.0,14,65.42857142857143
Lee Kang-in,Ligue 1,2024-25,143.0,56.0,87.5,5.26,103.0,30,55.43333333333333
Lucas Beraldo,Ligue 1,2024-25,131.0,8.0,94.4,0.98,168.0,25,80.44
Lucas Hernández,Ligue 1,2024-25,50.0,1.0,91.7,1.13,55.0,16,54.8125
Marco Asensio,Ligue 1,2024-25,36.0,16.0,86.9,5.39,31.0,12,51.5
Marquinhos,Ligue 1,2024-25,151.0,9.0,94.9,1.62,184.0,22,78.4090909090909
Matvei Safonov,Ligue 1,2024-25,0.0,0.0,80.4,0.0,5.0,10,87.9
Milan Škriniar,Ligue 1,2024-25,20.0,1.0,96.5,1.41,15.0,5,76.4
Noham Kamara,Ligue 1,2024-25,5.0,0.0,93.7,1.18,8.0,2,38.0
Nuno Mendes,Ligue 1,2024-25,127.0,30.0,86.9,3.87,119.0,24,69.83333333333333
Ousmane Dembélé,Ligue 1,2024-25,137.0,63.0,79.0,5.72,93.0,29,59.6551724137931
Presnel Kimpembe,Ligue 1,2024-25,1.0,0.0,100.0,0.0,0.0,2,11.5
Randal Kolo Muani,Ligue 1,2024-25,5.0,5.0,73.1,3.27,0.0,10,35.8
Senny Mayulu,Ligue 1,2024-25,46.0,12.0,87.8,4.23,32.0,20,40.4
Vitinha,Ligue 1,2024-25,224.0,27.0,93.1,3.22,257.0,29,70.41379310344827
Warren Zaïre-Emery,Ligue 1,2024-25,135.0,18.0,92.8,2.28,116.0,29,70.6896551724138
Willian Pacho,Ligue 1,2024-25,53.0,3.0,94.8,0.55,69.0,28,76.14285714285714
Yoram Zague,Ligue 1,2024-25,10.0,2.0,94.0,1.48,4.0,4,45.75
Abdoul Koné,Ligue 1,2024-25,3.0,0.0,67.7,0.68,1.0,4,33.25
Amadou Koné,Ligue 1,2024-25,68.0,8.0,86.0,1.95,53.0,24,53.875
Amine Salama,Ligue 1,2024-25,9.0,5.0,75.6,1.93,5.0,17,21.941176470588236
Ange Martial Tia,Ligue 1,2024-25,8.0,2.0,71.0,2.11,3.0,6,28.5
Aurélio Buta,Ligue 1,2024-25,83.0,10.0,82.6,1.42,56.0,27,72.96296296296296
Cédric Kipré,Ligue 1,2024-25,77.0,10.0,88.9,1.27,86.0,28,78.21428571428571
Eloge Zabi,Ligue 1,2024-25,2.0,0.0,75.0,5.0,1.0,2,9.0
Emmanuel Agbadou,Ligue 1,2024-25,77.0,8.0,87.9,1.5,71.0,14,90.0
Gabriel Moscardo,Ligue 1,2024-25,3.0,0.0,78.9,0.0,1.0,6,14.0
Hafiz Ibrahim,Ligue 1,2024-25,2.0,4.0,60.0,0.92,1.0,11,35.54545454545455
Hiroki Sekine,Ligue 1,2024-25,39.0,3.0,80.8,1.93,32.0,15,59.13333333333333
Ike Orazi,Ligue 1,2024-25,0.0,0.0,100.0,0.0,0.0,1,3.0
John Joe,Ligue 1,2024-25,14.0,1.0,74.0,1.48,12.0,13,41.92307692307692
Jordan Pefok,Ligue 1,2024-25,4.0,3.0,78.0,2.13,4.0,7,54.285714285714285
Joseph Okumu,Ligue 1,2024-25,116.0,4.0,81.5,1.33,121.0,22,77.04545454545455
Junya Ito,Ligue 1,2024-25,133.0,82.0,66.8,4.32,69.0,33,81.51515151515152
Keito Nakamura,Ligue 1,2024-25,82.0,26.0,74.2,2.31,32.0,32,82.78125
Malcolm Jeng,Ligue 1,2024-25,3.0,0.0,85.4,0.0,2.0,3,35.666666666666664
Mamadou Diakhon,Ligue 1,2024-25,17.0,13.0,77.0,3.88,5.0,28,30.642857142857142
Marshall Munetsi,Ligue 1,2024-25,26.0,19.0,68.5,2.18,14.0,19,89.05263157894737
Martin Adeline,Ligue 1,2024-25,0.0,0.0,80.0,0.0,1.0,1,26.0
Mohamed Bamba,Ligue 1,2024-25,3.0,0.0,84.2,0.0,3.0,2,5.0
Mohamed Daramy,Ligue 1,2024-25,0.0,1.0,100.0,11.25,0.0,2,8.0
Mory Gbane,Ligue 1,2024-25,35.0,7.0,85.3,1.44,37.0,13,86.53846153846153
Nhoa Sangui,Ligue 1,2024-25,45.0,5.0,83.9,1.4,42.0,26,44.53846153846154
Niama Sissoko,Ligue 1,2024-25,1.0,0.0,63.6,1.91,0.0,4,11.75
Oumar Diakité,Ligue 1,2024-25,44.0,11.0,82.2,2.16,22.0,26,62.61538461538461
Reda Khadra,Ligue 1,2024-25,4.0,1.0,73.3,2.25,1.0,4,19.5
Sergio Akieme,Ligue 1,2024-25,86.0,21.0,81.0,1.32,42.0,30,84.1
Teddy Teuma,Ligue 1,2024-25,47.0,13.0,79.2,3.36,41.0,17,44.11764705882353
Thibault De Smet,Ligue 1,2024-25,9.0,0.0,90.5,0.0,11.0,5,38.4
Valentin Atangana Edoa,Ligue 1,2024-25,93.0,12.0,86.0,1.55,66.0,34,83.94117647058823
Yaya Kader Fofana,Ligue 1,2024-25,22.0,7.0,76.3,3.12,14.0,12,52.833333333333336
Yehvann Diouf,Ligue 1,2024-25,1.0,0.0,69.6,0.21,12.0,34,90.0
Adrien Truffert,Ligue 1,2024-25,104.0,39.0,78.9,2.49,56.0,33,83.39393939393939
Albert Grønbaek,Ligue 1,2024-25,30.0,19.0,62.8,3.21,9.0,16,50.8125
Alidu Seidu,Ligue 1,2024-25,41.0,5.0,82.2,1.34,33.0,11,73.0
Amine Gouiri,Ligue 1,2024-25,46.0,8.0,78.2,2.52,21.0,19,54.578947368421055
Anthony Rouault,Ligue 1,2024-25,36.0,1.0,91.6,0.93,39.0,11,88.36363636363636
Arnaud Kalimuendo,Ligue 1,2024-25,72.0,19.0,78.8,1.71,36.0,33,78.12121212121212
Ayanda Sishuba,Ligue 1,2024-25,0.0,0.0,,0.0,0.0,1,3.0
Azor Matusiwa,Ligue 1,2024-25,134.0,17.0,87.1,1.99,109.0,29,71.65517241379311
Baptiste Santamaria,Ligue 1,2024-25,28.0,4.0,82.5,1.87,32.0,10,48.2
Benjamin Bourigeaud,Ligue 1,2024-25,4.0,0.0,75.0,2.25,3.0,1,80.0
Brice Samba,Ligue 1,2024-25,1.0,0.0,78.1,0.0,7.0,17,89.94117647058823
Carlos Gómez,Ligue 1,2024-25,9.0,5.0,73.0,2.83,2.0,17,22.41176470588235
Christopher Wooh,Ligue 1,2024-25,59.0,2.0,87.1,0.99,51.0,20,72.8
Djaoui Cissé,Ligue 1,2024-25,84.0,6.0,87.5,2.17,66.0,14,80.07142857142857
Gauthier Gallon,Ligue 1,2024-25,0.0,0.0,84.2,0.0,0.0,1,45.0
Glen Kamara,Ligue 1,2024-25,34.0,5.0,90.3,2.72,34.0,13,50.92307692307692
Hans Hateboer,Ligue 1,2024-25,92.0,15.0,85.3,1.6,75.0,26,64.76923076923077
Henrik Meister,Ligue 1,2024-25,1.0,2.0,78.6,4.29,1.0,4,15.75
Ismaël Koné,Ligue 1,2024-25,30.0,5.0,84.6,1.92,19.0,13,36.07692307692308
Jordan James,Ligue 1,2024-25,67.0,24.0,84.1,3.36,55.0,23,51.21739130434783
Jota,Ligue 1,2024-25,16.0,5.0,72.0,1.89,10.0,9,37.111111111111114
Jérémy Jacquet,Ligue 1,2024-25,40.0,4.0,83.5,0.87,49.0,11,84.27272727272727
Kazeem Olaigbe,Ligue 1,2024-25,18.0,15.0,87.9,7.53,2.0,10,29.9
Kyogo Furuhashi,Ligue 1,2024-25,0.0,0.0,27.3,0.0,0.0,6,20.5
Leo Skiri Østigård,Ligue 1,2024-25,50.0,2.0,84.8,0.59,42.0,16,76.6875
Lilian Brassier,Ligue 1,2024-25,75.0,6.0,85.6,1.6,85.0,14,88.14285714285714
Lorenz Assignon,Ligue 1,2024-25,116.0,29.0,78.0,2.56,70.0,32,73.65625
Ludovic Blas,Ligue 1,2024-25,116.0,47.0,73.9,4.2,76.0,29,79.06896551724138
Mahamadou Nagida,Ligue 1,2024-25,15.0,3.0,77.0,2.06,10.0,12,35.833333333333336
Mikayil Ngor Faye,Ligue 1,2024-25,35.0,1.0,88.6,0.52,35.0,11,62.54545454545455
Mohamed Meité,Ligue 1,2024-25,6.0,5.0,66.0,2.17,3.0,12,45.333333333333336
Musa Al-Taamari,Ligue 1,2024-25,8.0,10.0,81.8,3.5,5.0,11,51.54545454545455
Naouirou Ahamada,Ligue 1,2024-25,1.0,0.0,77.3,3.1,2.0,3,19.333333333333332
Seko Fofana,Ligue 1,2024-25,72.0,13.0,90.4,3.41,38.0,16,52.75
Steve Mandanda,Ligue 1,2024-25,0.0,2.0,70.7,0.24,8.0,18,82.55555555555556
Aimen Moueffek,Ligue 1,2024-25,43.0,10.0,84.8,1.82,39.0,22,47.22727272727273
Anthony Briançon,Ligue 1,2024-25,0.0,0.0,,0.0,0.0,1,1.0
Augustine Boakye,Ligue 1,2024-25,35.0,13.0,75.0,4.3,14.0,17,43.11764705882353
Ayman Aiki,Ligue 1,2024-25,5.0,1.0,58.6,0.71,2.0,5,25.4
Ben Old,Ligue 1,2024-25,14.0,9.0,74.0,2.73,6.0,13,40.61538461538461
Benjamin Bouchouari,Ligue 1,2024-25,133.0,16.0,86.7,2.71,123.0,25,70.88
Beres Owusu,Ligue 1,2024-25,3.0,1.0,62.5,2.0,1.0,1,90.0
Dennis Appiah,Ligue 1,2024-25,108.0,13.0,76.6,1.61,81.0,29,73.37931034482759
Djylian N'Guessan,Ligue 1,2024-25,9.0,2.0,83.0,1.49,6.0,8,22.625
Dylan Batubinsika,Ligue 1,2024-25,51.0,4.0,91.4,0.4,47.0,25,80.64
Florian Tardieu,Ligue 1,2024-25,139.0,19.0,85.8,3.48,127.0,24,52.166666666666664
Gautier Larsonneur,Ligue 1,2024-25,0.0,1.0,66.0,0.09,11.0,34,90.0
Ibrahim Sissoko,Ligue 1,2024-25,12.0,7.0,66.3,2.31,9.0,20,40.95
Ibrahima Wadji,Ligue 1,2024-25,4.0,1.0,84.1,2.09,2.0,10,34.7
Igor Miladinović,Ligue 1,2024-25,1.0,0.0,80.0,0.0,2.0,3,8.666666666666666
Irvin Cardona,Ligue 1,2024-25,32.0,15.0,66.9,2.31,11.0,15,70.86666666666666
Jibril Othman,Ligue 1,2024-25,0.0,0.0,100.0,0.0,0.0,1,5.0
Kévin Pedro,Ligue 1,2024-25,0.0,0.0,54.5,0.0,0.0,1,10.0
Lamine Fomba,Ligue 1,2024-25,18.0,1.0,83.4,1.66,14.0,7,31.0
Louis Mouton,Ligue 1,2024-25,54.0,16.0,80.2,2.41,42.0,24,43.541666666666664
Lucas Stassin,Ligue 1,2024-25,35.0,18.0,74.0,1.7,13.0,28,67.39285714285714
Léo Pétrot,Ligue 1,2024-25,93.0,16.0,80.4,1.42,73.0,31,84.96774193548387
Marwann Nzuzi,Ligue 1,2024-25,2.0,1.0,83.6,0.72,3.0,2,62.5
Mathieu Cafaro,Ligue 1,2024-25,16.0,13.0,72.0,3.07,12.0,15,48.8
Mathis Amougou,Ligue 1,2024-25,36.0,7.0,77.1,1.78,23.0,17,50.529411764705884
Maxime Bernauer,Ligue 1,2024-25,41.0,1.0,88.1,1.0,36.0,11,69.36363636363636
Mickael Nade,Ligue 1,2024-25,72.0,7.0,90.0,0.65,73.0,26,88.6923076923077
Pierre Cornud,Ligue 1,2024-25,19.0,3.0,81.9,0.78,14.0,11,52.36363636363637
Pierre Ekwah Elimby,Ligue 1,2024-25,146.0,16.0,88.2,1.45,144.0,29,88.79310344827586
Yunis Abdelhamid,Ligue 1,2024-25,22.0,2.0,86.7,0.55,28.0,16,64.5625
Yvann Macon,Ligue 1,2024-25,46.0,6.0,73.8,1.29,30.0,12,65.83333333333333
Zuriko Davitashvili,Ligue 1,2024-25,73.0,50.0,78.6,3.85,38.0,33,84.18181818181819
Abakar Sylla,Ligue 1,2024-25,21.0,1.0,88.6,0.38,21.0,21,45.23809523809524
Abdoul Ouattara,Ligue 1,2024-25,18.0,3.0,85.6,1.72,11.0,17,27.705882352941178
Andrew Omobamidele,Ligue 1,2024-25,9.0,0.0,94.1,0.17,7.0,10,53.9
Andrey Santos,Ligue 1,2024-25,149.0,27.0,88.2,1.77,141.0,32,89.21875
Caleb Wiley,Ligue 1,2024-25,7.0,2.0,78.9,1.35,2.0,6,44.333333333333336
Diego Moreira,Ligue 1,2024-25,87.0,30.0,77.5,2.35,30.0,32,80.25
Dilane Bakwa,Ligue 1,2024-25,129.0,47.0,72.9,3.97,67.0,30,83.23333333333333
Eduard Sobol,Ligue 1,2024-25,3.0,0.0,64.7,0.0,1.0,10,9.5
Emanuel Emegha,Ligue 1,2024-25,14.0,18.0,80.3,1.26,4.0,27,84.92592592592592
Félix Lemaréchal,Ligue 1,2024-25,58.0,29.0,79.4,2.83,35.0,27,65.88888888888889
Guela Doué,Ligue 1,2024-25,173.0,11.0,83.4,1.46,153.0,32,84.90625
Habib Diarra,Ligue 1,2024-25,116.0,27.0,83.0,2.18,64.0,30,78.4
Ismaël Doukouré,Ligue 1,2024-25,116.0,11.0,88.7,0.75,101.0,31,85.12903225806451
Junior Mwanga,Ligue 1,2024-25,10.0,1.0,90.5,0.61,11.0,8,37.0
Jérémy Sebas,Ligue 1,2024-25,3.0,1.0,65.9,1.91,4.0,13,14.615384615384615
Karl-Johan Johnsson,Ligue 1,2024-25,0.0,0.0,82.9,0.0,0.0,3,90.0
Karol Fila,Ligue 1,2024-25,0.0,0.0,50.0,0.0,0.0,1,5.0
Mamadou Sarr,Ligue 1,2024-25,52.0,5.0,93.8,0.46,60.0,27,87.5925925925926
Marvin Senaya,Ligue 1,2024-25,5.0,2.0,79.7,1.19,6.0,10,22.7
Milos Lukovic,Ligue 1,2024-25,0.0,0.0,66.7,0.0,0.0,2,6.0
Nordine Kandil,Ligue 1,2024-25,0.0,0.0,50.0,0.0,0.0,1,10.0
Pape Daouda Diongue,Ligue 1,2024-25,2.0,1.0,82.5,1.15,3.0,9,8.666666666666666
Saidou Sow,Ligue 1,2024-25,16.0,2.0,90.7,0.53,12.0,12,84.83333333333333
Samuel Amo-Ameyaw,Ligue 1,2024-25,12.0,5.0,86.2,3.93,4.0,9,35.55555555555556
Sebastian Nanasi,Ligue 1,2024-25,126.0,37.0,79.2,3.63,74.0,31,67.96774193548387
Sekou Mara,Ligue 1,2024-25,11.0,5.0,69.2,1.17,9.0,25,30.72
Thomas Delaine,Ligue 1,2024-25,0.0,0.0,0.0,0.0,0.0,2,4.5
Valentín Barco,Ligue 1,2024-25,64.0,8.0,82.9,1.56,54.0,14,82.64285714285714
Óscar Perea,Ligue 1,2024-25,2.0,0.0,100.0,6.43,0.0,2,7.0
Đorđe Petrović,Ligue 1,2024-25,1.0,0.0,80.4,0.06,22.0,31,90.0
Aron Dønnum,Ligue 1,2024-25,126.0,45.0,72.5,3.08,73.0,32,84.03125
Charlie Cresswell,Ligue 1,2024-25,69.0,5.0,83.0,0.83,61.0,31,83.61290322580645
Cristian Cásseres Jr.,Ligue 1,2024-25,128.0,27.0,78.8,2.57,89.0,32,84.25
Denis Genreau,Ligue 1,2024-25,13.0,5.0,82.7,3.24,7.0,8,27.75
Djibril Sidibé,Ligue 1,2024-25,121.0,18.0,79.7,1.5,89.0,28,75.03571428571429
Edhy Zuliani,Ligue 1,2024-25,0.0,0.0,100.0,0.0,0.0,1,9.0
Frank Magri,Ligue 1,2024-25,25.0,9.0,70.9,1.72,15.0,31,48.903225806451616
Gabriel Suazo,Ligue 1,2024-25,109.0,40.0,79.6,3.41,75.0,30,72.1
Guillaume Restes,Ligue 1,2024-25,0.0,1.0,72.4,0.11,6.0,29,87.6896551724138
Jaydee Canvot,Ligue 1,2024-25,41.0,4.0,86.2,1.14,42.0,18,61.44444444444444
Joshua King,Ligue 1,2024-25,29.0,17.0,70.7,1.67,13.0,28,59.75
Kjetil Haug,Ligue 1,2024-25,0.0,0.0,63.1,0.0,3.0,6,83.0
Logan Costa,Ligue 1,2024-25,4.0,1.0,83.9,1.0,4.0,1,90.0
Mark McKenzie,Ligue 1,2024-25,97.0,4.0,86.1,0.5,101.0,30,83.2
Miha Zajc,Ligue 1,2024-25,24.0,3.0,82.7,2.05,16.0,19,13.789473684210526
Naatan Skyttä,Ligue 1,2024-25,0.0,0.0,100.0,0.0,1.0,1,5.0
Niklas Schmidt,Ligue 1,2024-25,23.0,5.0,78.9,5.27,23.0,9,22.77777777777778
Noah Edjouma,Ligue 1,2024-25,7.0,1.0,69.2,2.62,2.0,10,17.1
Rafik Messali,Ligue 1,2024-25,21.0,11.0,73.1,3.16,15.0,13,35.07692307692308
Rasmus Nicolaisen,Ligue 1,2024-25,27.0,2.0,88.1,1.3,20.0,7,89.0
Shavy Babicka,Ligue 1,2024-25,21.0,13.0,67.1,2.2,8.0,30,39.53333333333333
Vincent Sierro,Ligue 1,2024-25,147.0,30.0,78.4,2.36,102.0,29,82.82758620689656
Warren Kamanzi,Ligue 1,2024-25,33.0,12.0,83.0,2.02,27.0,24,42.583333333333336
Yann Gboho,Ligue 1,2024-25,103.0,30.0,74.2,3.36,53.0,31,75.25806451612904
Zakaria Aboukhlal,Ligue 1,2024-25,22.0,12.0,63.3,1.61,16.0,26,73.11538461538461
Álex Domínguez,Ligue 1,2024-25,0.0,0.0,72.7,0.0,0.0,1,19.0
Ümit Akdag,Ligue 1,2024-25,29.0,2.0,78.7,0.9,18.0,9,55.55555555555556
Alexis Claude-Maurice,Bundesliga,2024-25,61.0,21.0,82.9,3.29,38.0,28,75.32142857142857
Arne Engels,Bundesliga,2024-25,1.0,0.0,70.4,1.14,2.0,1,79.0
Arne Maier,Bundesliga,2024-25,44.0,25.0,76.5,4.23,40.0,28,33.5
Cedric Zesiger,Bundesliga,2024-25,40.0,7.0,78.6,0.96,45.0,15,81.4
Chrislain Matsima,Bundesliga,2024-25,84.0,5.0,86.0,0.6,95.0,30,85.03333333333333
Dimitris Giannoulis,Bundesliga,2024-25,104.0,42.0,74.7,2.58,71.0,31,85.48387096774194
Elvis Rexhbeçaj,Bundesliga,2024-25,94.0,16.0,70.0,2.82,39.0,27,66.11111111111111
Finn Dahmen,Bundesliga,2024-25,3.0,0.0,69.4,0.11,11.0,19,90.0
Frank Onyeka,Bundesliga,2024-25,106.0,17.0,83.6,1.74,70.0,31,83.41935483870968
Fredrik Jensen,Bundesliga,2024-25,20.0,11.0,69.5,2.25,8.0,20,38.15
Henri Koudossou,Bundesliga,2024-25,23.0,10.0,78.8,2.17,10.0,21,35.61904761904762
Jeffrey Gouweleeuw,Bundesliga,2024-25,142.0,14.0,82.6,1.04,151.0,33,89.21212121212122
Keven Schlotterbeck,Bundesliga,2024-25,59.0,7.0,84.5,1.67,40.0,18,72.05555555555556
Kristijan Jakić,Bundesliga,2024-25,106.0,16.0,82.9,1.64,95.0,31,74.38709677419355
Mads Pedersen,Bundesliga,2024-25,11.0,0.0,77.8,1.53,7.0,7,33.57142857142857
Marius Wolf,Bundesliga,2024-25,117.0,45.0,68.5,3.36,76.0,32,67.0
Maximilian Bauer,Bundesliga,2024-25,30.0,2.0,80.9,0.55,31.0,11,59.81818181818182
Mergim Berisha,Bundesliga,2024-25,0.0,0.0,66.7,2.25,0.0,2,20.0
Mert Kömür,Bundesliga,2024-25,11.0,13.0,71.9,3.44,3.0,20,32.7
Nediljko Labrović,Bundesliga,2024-25,0.0,0.0,70.2,0.07,10.0,15,90.0
Niklas Dorsch,Bundesliga,2024-25,1.0,0.0,84.6,2.81,1.0,1,32.0
