player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Keagan Dolly,Ligue 1,2019-20,8.0,4.0,80.0,4.86,10.0,6,24.666666666666668
Mathías Suárez,Ligue 1,2019-20,0.0,0.0,70.4,0.0,0.0,1,60.0
Matis Carvalho,Ligue 1,2019-20,0.0,0.0,51.9,0.0,1.0,1,72.0
Mihailo Ristić,Ligue 1,2019-20,23.0,11.0,72.5,2.11,13.0,18,45.05555555555556
Nicolas Cozza,Ligue 1,2019-20,13.0,0.0,81.5,0.65,12.0,7,79.42857142857143
Pedro Mendes,Ligue 1,2019-20,64.0,2.0,79.7,0.39,67.0,16,86.0
Petar Škuletić,Ligue 1,2019-20,1.0,1.0,66.7,3.43,0.0,5,21.2
Souleymane Camara,Ligue 1,2019-20,8.0,5.0,67.3,3.87,4.0,13,12.538461538461538
Thibaut Vargas,Ligue 1,2019-20,2.0,2.0,66.7,2.98,1.0,3,50.333333333333336
Téji Savanier,Ligue 1,2019-20,126.0,28.0,74.6,4.07,102.0,19,80.21052631578948
Vitorino Hilton,Ligue 1,2019-20,110.0,13.0,80.2,1.11,96.0,28,89.64285714285714
Yun Il-lok,Ligue 1,2019-20,1.0,3.0,72.7,2.98,2.0,5,24.2
Abdoul Kader Bamba,Ligue 1,2019-20,58.0,37.0,78.0,4.54,34.0,27,54.370370370370374
Abdoulaye Touré,Ligue 1,2019-20,130.0,17.0,83.7,1.66,108.0,27,82.25925925925925
Alban Lafont,Ligue 1,2019-20,0.0,0.0,62.3,0.07,14.0,27,90.0
Andrei Girotto,Ligue 1,2019-20,65.0,3.0,84.5,0.5,51.0,25,87.08
Anthony Limbombe,Ligue 1,2019-20,2.0,2.0,63.0,2.38,0.0,4,37.75
Charles Traore,Ligue 1,2019-20,81.0,9.0,73.3,1.24,78.0,20,86.9
Cristian Benavente,Ligue 1,2019-20,22.0,7.0,78.8,3.09,13.0,12,29.083333333333332
Denis Petrić,Ligue 1,2019-20,0.0,0.0,45.0,0.0,0.0,1,90.0
Dennis Appiah,Ligue 1,2019-20,67.0,8.0,74.7,0.95,45.0,19,84.47368421052632
Elie Youan,Ligue 1,2019-20,2.0,1.0,73.2,2.21,2.0,5,32.6
Fábio,Ligue 1,2019-20,36.0,7.0,79.2,1.73,30.0,10,83.4
Imran Louza,Ligue 1,2019-20,100.0,35.0,76.0,3.32,79.0,24,83.70833333333333
Josué Homawoo,Ligue 1,2019-20,2.0,0.0,66.7,0.0,2.0,1,45.0
Kalifa Coulibaly,Ligue 1,2019-20,21.0,13.0,54.9,1.56,16.0,21,76.95238095238095
Lucas Lima,Ligue 1,2019-20,19.0,5.0,69.1,4.0,13.0,3,90.0
Ludovic Blas,Ligue 1,2019-20,92.0,24.0,78.0,3.12,55.0,24,76.875
Marcus Coco,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,1,14.0
Mehdi Abeid,Ligue 1,2019-20,104.0,27.0,81.9,2.63,80.0,25,72.68
Molla Wagué,Ligue 1,2019-20,9.0,1.0,83.3,0.92,4.0,9,75.77777777777777
Moses Simon,Ligue 1,2019-20,58.0,36.0,72.3,3.14,24.0,26,83.73076923076923
Nicolas Pallois,Ligue 1,2019-20,68.0,2.0,83.0,1.0,44.0,21,90.0
Percy Prado,Ligue 1,2019-20,6.0,1.0,78.0,0.49,6.0,3,61.666666666666664
Renaud Emond,Ligue 1,2019-20,10.0,2.0,69.6,1.85,5.0,6,48.666666666666664
Rene Krhin,Ligue 1,2019-20,6.0,0.0,86.5,0.28,3.0,8,40.875
Roli Pereira de Sa,Ligue 1,2019-20,1.0,2.0,92.3,30.0,1.0,1,6.0
Samuel Moutoussamy,Ligue 1,2019-20,38.0,7.0,81.6,2.93,25.0,18,29.055555555555557
Thomas Basila,Ligue 1,2019-20,13.0,1.0,80.4,0.22,11.0,7,59.285714285714285
Valentin Rongier,Ligue 1,2019-20,23.0,9.0,86.5,4.67,20.0,3,90.0
Wesley Moustache,Ligue 1,2019-20,1.0,0.0,70.0,0.0,3.0,1,45.0
Adam Ounas,Ligue 1,2019-20,52.0,25.0,75.1,4.25,25.0,16,70.1875
Adrien Tameze,Ligue 1,2019-20,20.0,7.0,84.8,1.73,14.0,8,64.875
Alexis Claude-Maurice,Ligue 1,2019-20,64.0,20.0,84.2,3.2,30.0,22,74.04545454545455
Andy Pelmard,Ligue 1,2019-20,11.0,0.0,90.7,0.35,9.0,10,76.6
Arnaud Lusamba,Ligue 1,2019-20,43.0,18.0,83.7,2.57,28.0,15,65.46666666666667
Bassem Srarfi,Ligue 1,2019-20,3.0,1.0,84.8,1.35,0.0,3,44.333333333333336
Christophe Hérelle,Ligue 1,2019-20,77.0,2.0,88.7,0.73,58.0,15,73.53333333333333
Danilo Barbosa,Ligue 1,2019-20,66.0,10.0,91.4,1.6,62.0,16,70.125
Dante,Ligue 1,2019-20,89.0,7.0,91.0,1.05,70.0,21,90.0
Eddy Sylvestre,Ligue 1,2019-20,4.0,0.0,77.8,0.0,2.0,1,37.0
Gautier Lloris,Ligue 1,2019-20,2.0,0.0,91.6,0.33,0.0,3,90.0
Hicham Boudaoui,Ligue 1,2019-20,13.0,6.0,76.5,2.39,7.0,9,54.44444444444444
Ibrahim Cissé,Ligue 1,2019-20,1.0,0.0,80.0,1.8,2.0,2,25.0
Ignatius Ganago,Ligue 1,2019-20,33.0,13.0,75.9,2.69,13.0,26,47.65384615384615
Ihsan Sacko,Ligue 1,2019-20,4.0,2.0,72.1,3.08,1.0,3,48.333333333333336
Kasper Dolberg,Ligue 1,2019-20,10.0,12.0,76.2,1.29,7.0,23,82.08695652173913
Khéphren Thuram,Ligue 1,2019-20,24.0,3.0,87.0,1.98,21.0,14,42.142857142857146
Malang Sarr,Ligue 1,2019-20,94.0,2.0,90.1,0.68,65.0,19,76.52631578947368
Mickaël Le Bihan,Ligue 1,2019-20,1.0,1.0,76.2,0.9,0.0,2,50.0
Moussa Wagué,Ligue 1,2019-20,7.0,5.0,76.6,2.7,7.0,5,40.0
Myziane Maolida,Ligue 1,2019-20,28.0,13.0,80.6,4.4,17.0,18,37.5
Patrick Burner,Ligue 1,2019-20,101.0,7.0,85.6,1.32,68.0,20,71.7
Pierre Lees-Melou,Ligue 1,2019-20,157.0,33.0,83.5,2.72,98.0,26,86.61538461538461
Racine Coly,Ligue 1,2019-20,43.0,1.0,84.3,1.66,23.0,10,64.9
Riza Durmisi,Ligue 1,2019-20,3.0,0.0,80.8,0.0,1.0,4,40.0
Rémi Walter,Ligue 1,2019-20,5.0,1.0,95.8,5.09,4.0,1,53.0
Stanley N'Soki,Ligue 1,2019-20,109.0,7.0,90.0,1.27,69.0,17,74.88235294117646
Walter Benítez,Ligue 1,2019-20,0.0,0.0,85.4,0.08,1.0,26,90.0
Wylan Cyprien,Ligue 1,2019-20,156.0,37.0,83.3,4.32,110.0,20,88.6
Yannis Clementia,Ligue 1,2019-20,0.0,0.0,68.9,0.5,0.0,2,90.0
Youcef Atal,Ligue 1,2019-20,40.0,10.0,78.4,3.14,24.0,13,77.15384615384616
Anthony Briançon,Ligue 1,2019-20,48.0,3.0,81.7,0.67,41.0,22,78.95454545454545
Antoine Valerio,Ligue 1,2019-20,8.0,0.0,70.6,2.07,5.0,5,17.4
Antonin Bobichon,Ligue 1,2019-20,17.0,2.0,78.6,3.0,15.0,2,90.0
Florian Miguel,Ligue 1,2019-20,65.0,13.0,70.2,1.75,49.0,24,85.66666666666667
Gaëtan Paquiez,Ligue 1,2019-20,71.0,5.0,69.6,0.88,48.0,21,72.85714285714286
Haris Duljević,Ligue 1,2019-20,20.0,11.0,68.8,4.68,8.0,14,37.142857142857146
Kévin Denkey,Ligue 1,2019-20,16.0,5.0,64.3,2.09,5.0,17,35.470588235294116
Lamine Fomba,Ligue 1,2019-20,41.0,10.0,68.6,1.44,21.0,20,68.65
Loïck Landre,Ligue 1,2019-20,25.0,2.0,78.0,0.78,23.0,11,84.45454545454545
Luca Valls,Ligue 1,2019-20,0.0,0.0,50.0,0.0,0.0,1,11.0
Lucas Buadés,Ligue 1,2019-20,0.0,0.0,62.5,0.74,0.0,6,20.166666666666668
Lucas Deaux,Ligue 1,2019-20,91.0,15.0,75.6,2.09,79.0,17,78.52941176470588
Lucas Dias,Ligue 1,2019-20,0.0,0.0,50.5,0.28,1.0,4,79.25
Moussa Koné,Ligue 1,2019-20,2.0,1.0,81.0,2.57,2.0,5,28.0
Nolan Roux,Ligue 1,2019-20,6.0,9.0,69.1,2.92,6.0,7,83.42857142857143
Pablo Martinez,Ligue 1,2019-20,84.0,4.0,77.6,0.77,68.0,26,89.96153846153847
Paul Bernardoni,Ligue 1,2019-20,0.0,0.0,62.2,0.2,16.0,25,88.12
Pierrick Valdivia,Ligue 1,2019-20,6.0,0.0,83.3,1.32,8.0,2,34.0
Renaud Ripart,Ligue 1,2019-20,43.0,20.0,66.7,2.13,33.0,24,84.45833333333333
Romain Philippoteaux,Ligue 1,2019-20,79.0,23.0,72.0,2.89,35.0,27,73.85185185185185
Sami Ben Amar,Ligue 1,2019-20,2.0,0.0,75.0,0.0,2.0,2,7.0
Sidy Sarr,Ligue 1,2019-20,58.0,11.0,70.5,1.93,36.0,22,52.95454545454545
Sofiane Alakouch,Ligue 1,2019-20,78.0,11.0,81.2,2.12,46.0,17,82.3529411764706
Theo Valls,Ligue 1,2019-20,87.0,26.0,76.3,2.54,75.0,23,70.95652173913044
Théo Sainte-Luce,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,3,7.333333333333333
Vlatko Stojanovski,Ligue 1,2019-20,0.0,3.0,72.4,3.66,1.0,6,20.5
Yassine Benrahou,Ligue 1,2019-20,30.0,19.0,65.6,5.2,21.0,9,84.66666666666667
Zinedine Ferhat,Ligue 1,2019-20,82.0,51.0,62.6,3.97,55.0,26,86.38461538461539
Abdou Diallo,Ligue 1,2019-20,88.0,4.0,92.3,0.82,70.0,16,75.0625
Adil Aouchiche,Ligue 1,2019-20,0.0,0.0,71.0,2.81,0.0,1,64.0
Alphonse Areola,Ligue 1,2019-20,0.0,0.0,98.3,0.0,0.0,3,90.0
Ander Herrera,Ligue 1,2019-20,44.0,8.0,91.9,3.28,28.0,8,68.375
Arthur Zagre,Ligue 1,2019-20,0.0,0.0,80.0,0.0,0.0,1,25.0
Colin Dagba,Ligue 1,2019-20,22.0,7.0,88.7,1.63,8.0,10,66.8
Edinson Cavani,Ligue 1,2019-20,13.0,10.0,83.8,3.28,4.0,14,43.214285714285715
Eric Maxim Choupo-Moting,Ligue 1,2019-20,14.0,6.0,78.7,2.79,0.0,9,50.111111111111114
Idrissa Gana Gueye,Ligue 1,2019-20,175.0,23.0,92.2,2.94,135.0,20,82.65
Jesé,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,1,1.0
Juan Bernat,Ligue 1,2019-20,63.0,14.0,89.1,1.75,44.0,18,77.11111111111111
Julian Draxler,Ligue 1,2019-20,61.0,12.0,88.5,2.89,26.0,11,62.36363636363637
Keylor Navas,Ligue 1,2019-20,0.0,0.0,86.6,0.05,1.0,21,90.0
Kylian Mbappé,Ligue 1,2019-20,59.0,39.0,75.8,5.59,25.0,20,75.65
Layvin Kurzawa,Ligue 1,2019-20,42.0,2.0,89.0,1.26,40.0,14,61.285714285714285
Leandro Paredes,Ligue 1,2019-20,106.0,5.0,92.7,3.1,90.0,17,47.88235294117647
Loïc Mbe Soh,Ligue 1,2019-20,5.0,0.0,92.0,1.55,1.0,1,58.0
Marcin Bułka,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,1,90.0
Marco Verratti,Ligue 1,2019-20,186.0,27.0,92.2,3.77,153.0,20,74.1
Marquinhos,Ligue 1,2019-20,97.0,4.0,93.0,1.46,98.0,19,77.6842105263158
Mauro Icardi,Ligue 1,2019-20,18.0,11.0,84.0,2.48,11.0,20,63.35
Mitchel Bakker,Ligue 1,2019-20,5.0,0.0,96.8,1.0,8.0,1,90.0
Neymar,Ligue 1,2019-20,160.0,39.0,77.1,6.83,113.0,15,87.86666666666666
Pablo Sarabia,Ligue 1,2019-20,73.0,19.0,77.1,3.1,49.0,21,55.42857142857143
Presnel Kimpembe,Ligue 1,2019-20,58.0,1.0,94.8,0.51,34.0,16,76.5625
Sergio Rico,Ligue 1,2019-20,0.0,0.0,79.2,0.0,0.0,2,90.0
Tanguy Nianzou,Ligue 1,2019-20,27.0,3.0,91.4,1.39,27.0,6,75.33333333333333
Thiago Silva,Ligue 1,2019-20,99.0,0.0,95.3,1.03,91.0,21,74.80952380952381
Thilo Kehrer,Ligue 1,2019-20,26.0,2.0,93.3,1.69,18.0,7,68.57142857142857
Thomas Meunier,Ligue 1,2019-20,62.0,18.0,82.6,2.1,39.0,16,77.625
Ángel Di María,Ligue 1,2019-20,178.0,77.0,70.3,6.44,82.0,26,76.92307692307692
Alaixys Romao,Ligue 1,2019-20,102.0,12.0,82.6,2.12,74.0,22,80.95454545454545
Anastasios Donis,Ligue 1,2019-20,3.0,6.0,54.1,1.77,1.0,15,40.6
Arber Zeneli,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,1,6.0
Axel Disasi,Ligue 1,2019-20,114.0,5.0,84.3,0.81,93.0,27,90.0
Boulaye Dia,Ligue 1,2019-20,21.0,29.0,72.6,2.28,15.0,24,75.5
Dario Maresic,Ligue 1,2019-20,5.0,0.0,83.9,2.0,4.0,1,90.0
Dereck Kutesa,Ligue 1,2019-20,16.0,5.0,71.7,1.53,5.0,14,37.714285714285715
El Bilal Touré,Ligue 1,2019-20,4.0,4.0,66.2,1.59,2.0,7,64.71428571428571
Ghislain Konan,Ligue 1,2019-20,85.0,13.0,78.1,2.43,64.0,16,83.3125
Hassane Kamara,Ligue 1,2019-20,81.0,12.0,79.8,1.69,57.0,23,74.30434782608695
Kaj Sierhuis,Ligue 1,2019-20,2.0,0.0,100.0,7.5,1.0,1,12.0
Marshall Munetsi,Ligue 1,2019-20,30.0,5.0,76.9,1.93,17.0,17,49.294117647058826
Mathieu Cafaro,Ligue 1,2019-20,36.0,15.0,55.7,3.7,23.0,13,71.07692307692308
Moreto Cassamã,Ligue 1,2019-20,51.0,8.0,88.4,2.74,39.0,7,84.57142857142857
Moussa Doumbia,Ligue 1,2019-20,79.0,25.0,77.2,3.72,41.0,26,66.07692307692308
Nathanael Mbuku,Ligue 1,2019-20,15.0,3.0,67.3,2.28,11.0,11,35.90909090909091
Nicolas Lemaître,Ligue 1,2019-20,0.0,0.0,81.5,1.0,0.0,1,90.0
Predrag Rajković,Ligue 1,2019-20,1.0,1.0,73.8,0.11,17.0,27,90.0
Remi Oudin,Ligue 1,2019-20,37.0,21.0,64.1,2.71,29.0,18,77.61111111111111
Sambou Sissoko,Ligue 1,2019-20,0.0,0.0,42.9,0.0,0.0,3,10.666666666666666
Suk Hyun-jun,Ligue 1,2019-20,7.0,3.0,44.3,1.37,3.0,13,20.153846153846153
Thomas Foket,Ligue 1,2019-20,89.0,21.0,79.3,1.81,56.0,27,90.0
Timothée Nkada,Ligue 1,2019-20,5.0,2.0,55.6,3.65,1.0,8,18.5
Tristan Dingomé,Ligue 1,2019-20,51.0,12.0,71.4,3.03,28.0,15,59.46666666666667
Xavier Chavalerin,Ligue 1,2019-20,112.0,42.0,75.9,2.98,87.0,24,89.45833333333333
Yunis Abdelhamid,Ligue 1,2019-20,96.0,5.0,84.3,0.82,53.0,28,90.0
Adrien Hunou,Ligue 1,2019-20,27.0,14.0,74.6,2.6,11.0,23,52.608695652173914
Benjamin Bourigeaud,Ligue 1,2019-20,120.0,26.0,74.5,3.17,105.0,25,76.12
Clément Grenier,Ligue 1,2019-20,47.0,12.0,73.0,3.32,45.0,11,76.27272727272727
Damien Da Silva,Ligue 1,2019-20,60.0,4.0,84.7,0.64,54.0,25,89.76
Edouard Mendy,Ligue 1,2019-20,0.0,0.0,73.6,0.12,5.0,24,90.0
Eduardo Camavinga,Ligue 1,2019-20,96.0,7.0,87.3,1.58,59.0,25,84.28
Faitout Maouassa,Ligue 1,2019-20,53.0,13.0,74.9,1.75,49.0,23,78.3913043478261
Flavien Tait,Ligue 1,2019-20,51.0,18.0,72.9,4.27,19.0,17,52.05882352941177
Gerzino Nyamsi,Ligue 1,2019-20,2.0,0.0,89.6,0.0,1.0,4,29.0
Hamari Traoré,Ligue 1,2019-20,116.0,34.0,79.4,2.5,84.0,27,89.29629629629629
James Lea Siliki,Ligue 1,2019-20,32.0,8.0,74.8,2.25,26.0,20,53.95
Jonas Martin,Ligue 1,2019-20,8.0,1.0,90.5,0.8,9.0,3,37.666666666666664
Jordan Pefok,Ligue 1,2019-20,8.0,6.0,70.8,2.25,7.0,14,31.428571428571427
Joris Gnagnon,Ligue 1,2019-20,35.0,4.0,89.2,0.42,29.0,19,67.26315789473684
Jérémy Gélin,Ligue 1,2019-20,38.0,2.0,88.0,0.58,30.0,14,66.0
Jérémy Morel,Ligue 1,2019-20,61.0,8.0,82.6,1.1,59.0,21,86.0
Lucas Da Cunha,Ligue 1,2019-20,3.0,2.0,88.0,6.25,2.0,2,36.0
M'Baye Niang,Ligue 1,2019-20,28.0,10.0,66.9,1.44,29.0,26,81.76923076923077
Rafik Guitane,Ligue 1,2019-20,0.0,1.0,66.7,11.25,0.0,2,8.0
Raphinha,Ligue 1,2019-20,69.0,42.0,65.5,4.79,36.0,22,76.81818181818181
Romain Del Castillo,Ligue 1,2019-20,39.0,21.0,76.7,3.41,25.0,21,59.142857142857146
Romain Salin,Ligue 1,2019-20,0.0,0.0,72.3,0.0,0.0,4,90.0
Sacha Boey,Ligue 1,2019-20,6.0,2.0,80.5,2.09,3.0,5,34.4
Souleyman Doumbia,Ligue 1,2019-20,4.0,1.0,80.9,1.0,1.0,1,90.0
Steven Nzonzi,Ligue 1,2019-20,24.0,0.0,89.6,1.17,19.0,5,77.2
Yann Gboho,Ligue 1,2019-20,9.0,5.0,75.0,3.19,1.0,8,28.25
Arnaud Nordin,Ligue 1,2019-20,20.0,10.0,74.3,2.58,7.0,18,50.44444444444444
Assane Dioussé,Ligue 1,2019-20,6.0,1.0,76.0,2.25,1.0,4,30.0
Bilal Benkhedim,Ligue 1,2019-20,7.0,5.0,74.2,4.09,2.0,3,44.0
Charles Abi,Ligue 1,2019-20,10.0,7.0,56.8,2.6,3.0,15,41.53333333333333
Denis Bouanga,Ligue 1,2019-20,33.0,18.0,67.7,2.78,24.0,26,78.53846153846153
Edmilson Correia,Ligue 1,2019-20,1.0,2.0,83.3,5.51,0.0,4,12.25
Franck Honorat,Ligue 1,2019-20,28.0,13.0,60.0,3.18,17.0,12,70.75
Gabriel Silva,Ligue 1,2019-20,2.0,1.0,67.3,1.17,2.0,4,57.75
Harold Moukoudi,Ligue 1,2019-20,41.0,0.0,86.2,0.27,26.0,11,90.0
Jean-Eudes Aholou,Ligue 1,2019-20,34.0,5.0,83.9,1.86,17.0,11,57.27272727272727
Jessy Moulin,Ligue 1,2019-20,0.0,0.0,59.4,0.2,0.0,5,90.0
Lois Diony,Ligue 1,2019-20,9.0,5.0,60.7,1.62,5.0,12,55.5
Loïc Perrin,Ligue 1,2019-20,65.0,4.0,87.1,0.68,41.0,21,81.61904761904762
Mahdi Camara,Ligue 1,2019-20,30.0,3.0,84.0,0.9,20.0,12,75.08333333333333
Mathieu Debuchy,Ligue 1,2019-20,89.0,13.0,71.9,1.98,59.0,21,84.23809523809524
Maxence Rivera,Ligue 1,2019-20,1.0,0.0,33.3,3.6,0.0,1,25.0
Miguel Trauco,Ligue 1,2019-20,68.0,9.0,73.5,1.4,45.0,19,77.6842105263158
Robert Berić,Ligue 1,2019-20,2.0,4.0,67.7,0.87,4.0,11,37.54545454545455
Romain Hamouma,Ligue 1,2019-20,35.0,18.0,67.4,4.27,10.0,14,61.785714285714285
Ryad Boudebouz,Ligue 1,2019-20,96.0,43.0,71.8,3.78,54.0,24,66.54166666666667
Sergi Palencia,Ligue 1,2019-20,26.0,2.0,76.0,1.54,14.0,6,78.0
Stefan Bajic,Ligue 1,2019-20,0.0,0.0,94.7,0.0,0.0,1,90.0
Stéphane Ruffier,Ligue 1,2019-20,0.0,0.0,67.1,0.05,3.0,22,90.0
Timothée Kolodziejczak,Ligue 1,2019-20,50.0,7.0,76.2,0.83,37.0,15,87.0
Wahbi Khazri,Ligue 1,2019-20,36.0,19.0,61.5,3.06,22.0,16,71.8125
Wesley Fofana,Ligue 1,2019-20,33.0,2.0,81.6,0.44,28.0,14,86.78571428571429
William Saliba,Ligue 1,2019-20,33.0,1.0,88.2,0.36,35.0,12,82.66666666666667
Yann M'Vila,Ligue 1,2019-20,116.0,10.0,85.7,1.16,110.0,23,84.43478260869566
Yohan Cabaye,Ligue 1,2019-20,59.0,8.0,78.7,2.2,61.0,15,57.2
Yvann Macon,Ligue 1,2019-20,3.0,0.0,68.3,0.95,4.0,2,47.5
Zaydou Youssouf,Ligue 1,2019-20,46.0,9.0,79.7,2.09,36.0,16,67.3125
Abdallah N'dour,Ligue 1,2019-20,13.0,6.0,70.6,2.41,5.0,6,62.166666666666664
Abdul Majeed Waris,Ligue 1,2019-20,7.0,5.0,70.9,1.94,2.0,7,53.0
Adrien Lebeau,Ligue 1,2019-20,0.0,0.0,60.0,0.0,0.0,2,6.5
Adrien Thomasson,Ligue 1,2019-20,95.0,40.0,76.0,3.69,70.0,25,82.88
Alexander Djiku,Ligue 1,2019-20,93.0,6.0,85.6,0.83,58.0,25,82.56
Anthony Caci,Ligue 1,2019-20,52.0,12.0,79.3,2.74,47.0,8,86.375
Benjamin Corgnet,Ligue 1,2019-20,6.0,1.0,55.1,1.38,3.0,6,43.5
Dimitri Liénard,Ligue 1,2019-20,98.0,33.0,76.3,4.35,88.0,22,67.68181818181819
Ibrahima Sissoko,Ligue 1,2019-20,74.0,14.0,81.8,2.03,58.0,23,69.47826086956522
Jean-Ricner Bellegarde,Ligue 1,2019-20,64.0,21.0,83.5,3.07,54.0,24,62.375
Jonas Martin,Ligue 1,2019-20,13.0,3.0,89.2,2.55,10.0,3,82.33333333333333
Jérémy Grimm,Ligue 1,2019-20,0.0,0.0,,0.0,0.0,1,1.0
Kenny Lala,Ligue 1,2019-20,97.0,30.0,74.1,2.64,89.0,25,81.72
Kévin Zohi,Ligue 1,2019-20,17.0,3.0,67.7,2.38,8.0,17,31.176470588235293
Lamine Koné,Ligue 1,2019-20,49.0,4.0,80.7,0.49,39.0,18,81.83333333333333
Lebo Mothiba,Ligue 1,2019-20,16.0,10.0,81.7,2.23,6.0,21,49.857142857142854
Lionel Carole,Ligue 1,2019-20,81.0,14.0,77.4,2.33,52.0,18,70.66666666666667
Ludovic Ajorque,Ligue 1,2019-20,30.0,16.0,68.6,1.84,15.0,26,79.15384615384616
Matz Sels,Ligue 1,2019-20,0.0,0.0,67.9,0.15,17.0,27,90.0
Mohamed Simakan,Ligue 1,2019-20,72.0,10.0,76.0,1.62,52.0,19,79.10526315789474
Mootaz Zemzemi,Ligue 1,2019-20,1.0,1.0,86.7,7.83,1.0,1,23.0
Nuno da Costa,Ligue 1,2019-20,13.0,5.0,61.8,2.56,8.0,14,37.642857142857146
Sanjin Prcić,Ligue 1,2019-20,7.0,0.0,96.5,1.15,3.0,3,26.0
Stefan Mitrović,Ligue 1,2019-20,28.0,4.0,89.4,0.31,19.0,23,89.26086956521739
Youssouf Fofana,Ligue 1,2019-20,56.0,8.0,82.5,1.79,29.0,13,77.53846153846153
Aaron Leya Iseka,Ligue 1,2019-20,12.0,4.0,74.7,2.43,10.0,22,35.31818181818182
Adil Taoui,Ligue 1,2019-20,0.0,0.0,64.3,0.0,1.0,2,12.5
Agustín Rogel,Ligue 1,2019-20,19.0,2.0,85.3,0.63,10.0,10,85.8
Amine Adli,Ligue 1,2019-20,3.0,2.0,76.9,5.87,3.0,4,11.5
Bafodé Diakité,Ligue 1,2019-20,43.0,1.0,85.7,0.59,23.0,16,85.375
Baptiste Reynet,Ligue 1,2019-20,1.0,1.0,63.1,0.13,18.0,23,88.47826086956522
Corentin Jean,Ligue 1,2019-20,0.0,0.0,42.9,0.0,0.0,1,7.0
Efthimis Koulouris,Ligue 1,2019-20,32.0,17.0,71.7,2.04,15.0,24,64.20833333333333
Gen Shoji,Ligue 1,2019-20,10.0,0.0,85.4,2.0,7.0,1,45.0
Ibrahim Sangaré,Ligue 1,2019-20,175.0,27.0,77.6,2.69,140.0,25,87.0
Issiaga Sylla,Ligue 1,2019-20,100.0,25.0,72.4,1.82,80.0,28,90.0
Janis Antiste,Ligue 1,2019-20,0.0,0.0,0.0,0.0,0.0,1,12.0
Jean-Victor Makengo,Ligue 1,2019-20,63.0,11.0,82.4,1.91,43.0,19,52.0
Kalidou Sidibé,Ligue 1,2019-20,4.0,0.0,88.6,1.98,3.0,4,22.75
Kelvin Amian,Ligue 1,2019-20,68.0,5.0,80.8,0.77,42.0,20,81.65
Lovre Kalinić,Ligue 1,2019-20,0.0,0.0,48.7,0.29,1.0,4,76.25
Manu Koné,Ligue 1,2019-20,25.0,5.0,80.7,1.65,23.0,13,67.3076923076923
Mathieu Dossevi,Ligue 1,2019-20,57.0,49.0,62.4,4.11,26.0,26,67.34615384615384
Mathieu Goncalves,Ligue 1,2019-20,7.0,0.0,77.5,0.57,6.0,4,78.5
Mauro Goicoechea,Ligue 1,2019-20,0.0,0.0,51.6,0.0,1.0,2,90.0
Max Gradel,Ligue 1,2019-20,52.0,18.0,64.0,3.08,19.0,21,77.85714285714286
Moussa Diarra,Ligue 1,2019-20,1.0,0.0,74.5,0.0,0.0,1,90.0
Nathan N'Goumou,Ligue 1,2019-20,0.0,0.0,100.0,0.0,0.0,1,9.0
Nicolas Isimat-Mirin,Ligue 1,2019-20,34.0,1.0,82.6,0.43,20.0,14,90.0
Quentin Boisgard,Ligue 1,2019-20,41.0,17.0,78.7,3.38,22.0,20,57.3
Ruben Gabrielsen,Ligue 1,2019-20,14.0,1.0,82.5,0.27,10.0,8,82.0
Steven Moreira,Ligue 1,2019-20,56.0,15.0,77.0,1.94,37.0,17,81.70588235294117
Wesley Saïd,Ligue 1,2019-20,50.0,12.0,79.9,2.95,34.0,23,50.43478260869565
William Vainqueur,Ligue 1,2019-20,74.0,9.0,88.7,1.52,57.0,21,81.66666666666667
Yaya Sanogo,Ligue 1,2019-20,8.0,8.0,64.7,1.78,4.0,15,60.666666666666664
Alfreð Finnbogason,Bundesliga,2019-20,21.0,19.0,61.4,2.98,8.0,21,46.0
Andreas Luthe,Bundesliga,2019-20,0.0,0.0,70.7,0.2,1.0,10,90.0
André Hahn,Bundesliga,2019-20,9.0,9.0,55.1,2.43,10.0,15,46.8
Carlos Gruezo,Bundesliga,2019-20,34.0,3.0,82.1,1.12,23.0,11,80.54545454545455
Daniel Baier,Bundesliga,2019-20,77.0,10.0,74.4,1.62,56.0,23,84.3913043478261
Eduard Löwen,Bundesliga,2019-20,17.0,12.0,59.8,2.55,9.0,16,41.9375
Florian Niederlechner,Bundesliga,2019-20,52.0,29.0,70.5,2.41,23.0,33,82.42424242424242
Fredrik Jensen,Bundesliga,2019-20,9.0,2.0,62.9,2.17,4.0,10,45.7
Georg Teigl,Bundesliga,2019-20,3.0,0.0,81.5,0.81,0.0,3,37.0
Iago,Bundesliga,2019-20,20.0,4.0,61.4,1.07,12.0,10,67.4
Jan Morávek,Bundesliga,2019-20,17.0,5.0,74.6,1.9,8.0,11,43.09090909090909
Jeffrey Gouweleeuw,Bundesliga,2019-20,40.0,5.0,75.3,0.66,36.0,21,78.33333333333333
Julian Schieber,Bundesliga,2019-20,1.0,0.0,78.6,4.29,1.0,2,21.5
Mads Pedersen,Bundesliga,2019-20,1.0,2.0,76.5,2.81,0.0,2,48.0
