player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Guillaume Dietsch,Ligue 1,2023-24,0.0,0.0,57.7,0.0,0.0,1,73.0
Habib Maïga,Ligue 1,2023-24,3.0,0.0,74.6,0.61,3.0,7,21.0
Ibou Sané,Ligue 1,2023-24,7.0,1.0,80.4,1.41,5.0,9,14.222222222222221
Ismaël Traoré,Ligue 1,2023-24,32.0,2.0,86.7,0.32,22.0,26,85.38461538461539
Joel Asoro,Ligue 1,2023-24,16.0,8.0,63.9,2.23,9.0,20,42.4
Joseph Nduquidi,Ligue 1,2023-24,22.0,2.0,81.6,0.36,10.0,13,57.76923076923077
Koffi Kouao,Ligue 1,2023-24,29.0,6.0,79.1,1.36,23.0,13,66.15384615384616
Kévin N'Doram,Ligue 1,2023-24,62.0,7.0,78.7,1.23,52.0,23,69.73913043478261
Kévin Van Den Kerkhof,Ligue 1,2023-24,28.0,21.0,57.2,1.79,11.0,29,65.96551724137932
Lamine Camara,Ligue 1,2023-24,97.0,41.0,72.7,2.8,80.0,31,72.74193548387096
Malick Mbaye,Ligue 1,2023-24,1.0,2.0,63.0,1.76,1.0,5,30.6
Matthieu Udol,Ligue 1,2023-24,98.0,32.0,74.5,1.8,70.0,30,90.0
Maxime Colin,Ligue 1,2023-24,67.0,4.0,71.4,1.18,60.0,22,83.27272727272727
N'Guessan Kouadio,Ligue 1,2023-24,5.0,0.0,80.4,3.24,3.0,6,18.333333333333332
Oscar Estupiñan,Ligue 1,2023-24,2.0,1.0,67.2,0.69,2.0,6,43.333333333333336
Papa Amadou Diallo,Ligue 1,2023-24,30.0,12.0,65.0,2.02,17.0,16,55.5625
Sadibou Sané,Ligue 1,2023-24,19.0,1.0,80.1,0.53,10.0,14,60.42857142857143
Simon Elisor,Ligue 1,2023-24,14.0,10.0,70.7,2.24,11.0,14,54.785714285714285
Youssef Maziz,Ligue 1,2023-24,6.0,3.0,76.9,4.35,4.0,2,62.0
Aleksandr Golovin,Ligue 1,2023-24,172.0,50.0,75.6,4.28,99.0,25,85.88
Antonin Cartillier,Ligue 1,2023-24,0.0,0.0,33.3,0.0,0.0,1,8.0
Breel Embolo,Ligue 1,2023-24,7.0,3.0,80.4,4.95,4.0,5,36.4
Caio Henrique Oliveira Silva,Ligue 1,2023-24,33.0,13.0,81.0,3.61,26.0,9,69.22222222222223
Chrislain Matsima,Ligue 1,2023-24,31.0,3.0,93.1,2.11,39.0,6,49.666666666666664
Denis Zakaria,Ligue 1,2023-24,107.0,11.0,91.3,1.52,102.0,25,85.48
Edan Diop,Ligue 1,2023-24,7.0,0.0,73.2,0.55,9.0,10,16.3
Eliesse Ben Seghir,Ligue 1,2023-24,21.0,5.0,80.9,4.21,14.0,13,32.92307692307692
Eliot Matazo,Ligue 1,2023-24,10.0,2.0,79.4,1.78,5.0,6,17.0
Folarin Balogun,Ligue 1,2023-24,30.0,26.0,72.1,3.24,20.0,29,58.3448275862069
Guillermo Maripán,Ligue 1,2023-24,59.0,4.0,88.6,0.46,51.0,23,76.82608695652173
Ismail Jakobs,Ligue 1,2023-24,56.0,17.0,71.6,3.07,44.0,22,66.63636363636364
Kassoum Ouattara,Ligue 1,2023-24,22.0,6.0,64.7,1.98,15.0,14,45.42857142857143
Krépin Diatta,Ligue 1,2023-24,80.0,23.0,76.5,3.06,46.0,26,46.38461538461539
Lucas Michal,Ligue 1,2023-24,0.0,0.0,100.0,0.0,0.0,1,7.0
Maghnes Akliouche,Ligue 1,2023-24,93.0,38.0,77.4,4.91,64.0,28,57.607142857142854
Mamadou Coulibaly,Ligue 1,2023-24,5.0,1.0,80.0,3.81,6.0,5,23.6
Mohamed Camara,Ligue 1,2023-24,76.0,14.0,91.9,3.57,79.0,20,51.75
Mohammed Salisu,Ligue 1,2023-24,72.0,3.0,84.4,0.87,88.0,12,86.25
Myron Boadu,Ligue 1,2023-24,1.0,0.0,66.7,1.06,0.0,9,9.444444444444445
Philipp Köhn,Ligue 1,2023-24,0.0,0.0,71.8,0.14,4.0,22,90.0
Radosław Majecki,Ligue 1,2023-24,1.0,0.0,73.7,0.0,1.0,12,90.0
Saïmon Bouabré,Ligue 1,2023-24,3.0,0.0,88.2,0.0,2.0,1,45.0
Soungoutou Magassa,Ligue 1,2023-24,92.0,2.0,87.3,0.87,86.0,21,64.0952380952381
Takumi Minamino,Ligue 1,2023-24,97.0,34.0,73.0,3.15,53.0,30,70.56666666666666
Thilo Kehrer,Ligue 1,2023-24,90.0,5.0,88.9,1.29,88.0,15,88.2
Vanderson,Ligue 1,2023-24,71.0,19.0,74.0,2.3,47.0,20,82.05
Wilfried Singo,Ligue 1,2023-24,145.0,14.0,86.0,1.48,125.0,25,87.48
Wissam Ben Yedder,Ligue 1,2023-24,96.0,37.0,73.8,2.88,53.0,32,72.375
Youssouf Fofana,Ligue 1,2023-24,249.0,40.0,81.2,3.34,194.0,32,84.28125
Akor Adams,Ligue 1,2023-24,17.0,17.0,64.9,1.72,14.0,32,70.375
Arnaud Nordin,Ligue 1,2023-24,52.0,21.0,77.9,4.04,31.0,20,62.3
Axel Gueguin,Ligue 1,2023-24,3.0,1.0,65.1,1.36,1.0,3,44.0
Becir Omeragic,Ligue 1,2023-24,71.0,10.0,85.3,0.97,63.0,28,82.57142857142857
Benjamin Lecomte,Ligue 1,2023-24,0.0,2.0,66.6,0.27,10.0,30,90.0
Boubakar Kouyaté,Ligue 1,2023-24,58.0,5.0,82.4,0.51,49.0,23,83.82608695652173
Christopher Jullien,Ligue 1,2023-24,26.0,2.0,86.1,0.74,16.0,20,61.65
Dimitry Bertaud,Ligue 1,2023-24,0.0,0.0,64.1,0.0,3.0,4,90.0
Elye Wahi,Ligue 1,2023-24,1.0,1.0,100.0,6.92,0.0,1,14.0
Enzo Tchato,Ligue 1,2023-24,46.0,7.0,74.8,1.44,45.0,17,66.17647058823529
Falaye Sacko,Ligue 1,2023-24,63.0,7.0,77.2,1.76,39.0,19,72.73684210526316
Issiaga Sylla,Ligue 1,2023-24,43.0,16.0,73.4,1.92,34.0,19,76.57894736842105
Jordan Ferri,Ligue 1,2023-24,173.0,28.0,82.7,2.97,118.0,30,67.7
Joris Chotard,Ligue 1,2023-24,111.0,14.0,81.5,1.6,111.0,31,83.45161290322581
Kelvin Yeboah,Ligue 1,2023-24,5.0,5.0,73.4,2.93,3.0,13,21.23076923076923
Khalil Fayad,Ligue 1,2023-24,35.0,8.0,80.0,1.67,31.0,23,44.56521739130435
Lucas Mincarelli,Ligue 1,2023-24,26.0,4.0,74.4,1.01,14.0,13,75.23076923076923
Léo Leroy,Ligue 1,2023-24,21.0,4.0,71.7,1.44,12.0,21,23.761904761904763
Mamadou Sakho,Ligue 1,2023-24,1.0,0.0,93.8,12.86,0.0,1,7.0
Maxime Estève,Ligue 1,2023-24,23.0,5.0,78.3,0.93,16.0,12,82.91666666666667
Modibo Sagnan,Ligue 1,2023-24,25.0,3.0,85.5,0.68,27.0,13,81.07692307692308
Musa Al-Taamari,Ligue 1,2023-24,54.0,20.0,72.7,3.27,21.0,27,71.4074074074074
Othmane Maamma,Ligue 1,2023-24,2.0,3.0,78.1,7.16,1.0,2,44.0
Sacha Delaye,Ligue 1,2023-24,4.0,2.0,79.2,4.15,3.0,9,14.444444444444445
Silvan Hefti,Ligue 1,2023-24,25.0,3.0,72.6,1.39,12.0,11,64.63636363636364
Tanguy Coulibaly,Ligue 1,2023-24,13.0,9.0,79.7,2.89,6.0,16,38.9375
Théo Sainte-Luce,Ligue 1,2023-24,15.0,1.0,79.1,0.78,10.0,6,57.666666666666664
Téji Savanier,Ligue 1,2023-24,224.0,91.0,69.2,5.99,186.0,32,86.40625
Wahbi Khazri,Ligue 1,2023-24,33.0,10.0,71.4,2.07,21.0,25,45.24
Yanis Issoufou,Ligue 1,2023-24,1.0,0.0,100.0,0.0,0.0,1,13.0
Yann Karamoh,Ligue 1,2023-24,3.0,5.0,71.6,2.85,3.0,12,23.666666666666668
Abdoul Kader Bamba,Ligue 1,2023-24,31.0,11.0,79.5,5.29,18.0,23,26.565217391304348
Adel Mahamoud,Ligue 1,2023-24,2.0,0.0,50.0,0.0,1.0,1,10.0
Adson,Ligue 1,2023-24,15.0,3.0,88.5,3.4,11.0,8,29.75
Alban Lafont,Ligue 1,2023-24,3.0,0.0,71.6,0.22,14.0,28,89.14285714285714
Bastien Meupiyou,Ligue 1,2023-24,0.0,0.0,100.0,0.0,0.0,1,8.0
Bénie Traoré,Ligue 1,2023-24,15.0,8.0,66.9,2.68,9.0,14,36.0
Denis Petrić,Ligue 1,2023-24,0.0,0.0,75.0,0.0,0.0,1,24.0
Douglas,Ligue 1,2023-24,105.0,17.0,86.9,1.88,85.0,25,70.88
Enzo Mongo,Ligue 1,2023-24,0.0,0.0,0.0,0.0,0.0,1,10.0
Eray Cömert,Ligue 1,2023-24,57.0,4.0,88.4,0.72,57.0,25,79.8
Fabien Centonze,Ligue 1,2023-24,1.0,0.0,72.5,0.0,1.0,3,31.333333333333332
Florent Mollet,Ligue 1,2023-24,96.0,38.0,77.7,2.85,67.0,29,71.82758620689656
Hugo Boutsingkham,Ligue 1,2023-24,0.0,0.0,100.0,0.0,0.0,2,5.5
Ignatius Ganago,Ligue 1,2023-24,5.0,4.0,58.5,2.45,1.0,6,30.666666666666668
Jaouen Hadjam,Ligue 1,2023-24,10.0,4.0,77.7,5.53,6.0,8,14.0
Jean-Charles Castelletto,Ligue 1,2023-24,100.0,10.0,85.6,0.91,85.0,28,88.0
Jean-Kevin Duverne,Ligue 1,2023-24,64.0,3.0,80.3,0.8,45.0,19,70.94736842105263
Kelvin Amian,Ligue 1,2023-24,28.0,5.0,76.6,0.9,26.0,12,66.5
Lamine Diack,Ligue 1,2023-24,0.0,0.0,,0.0,0.0,1,1.0
Marcus Coco,Ligue 1,2023-24,55.0,12.0,73.8,1.82,40.0,28,52.892857142857146
Marquinhos,Ligue 1,2023-24,4.0,5.0,74.6,5.26,2.0,7,22.0
Matthis Abline,Ligue 1,2023-24,20.0,17.0,70.1,3.28,6.0,22,47.45454545454545
Moses Simon,Ligue 1,2023-24,36.0,29.0,62.6,3.27,27.0,22,81.27272727272727
Mostafa Mohamed,Ligue 1,2023-24,25.0,23.0,64.5,2.16,20.0,29,69.03448275862068
Moussa Sissoko,Ligue 1,2023-24,74.0,14.0,80.3,1.78,41.0,26,70.03846153846153
Nathan Zeze,Ligue 1,2023-24,30.0,0.0,84.6,0.09,22.0,13,78.61538461538461
Nicolas Cozza,Ligue 1,2023-24,20.0,3.0,73.8,1.51,27.0,13,68.84615384615384
Nicolas Pallois,Ligue 1,2023-24,55.0,3.0,80.1,0.51,42.0,23,69.08695652173913
Pedro Chirivella,Ligue 1,2023-24,192.0,19.0,85.7,2.39,168.0,32,81.0625
Quentin Merlin,Ligue 1,2023-24,98.0,18.0,73.1,3.09,72.0,16,80.1875
Ronaël Pierre-Gabriel,Ligue 1,2023-24,17.0,2.0,78.5,0.6,17.0,12,49.833333333333336
Rémy Descamps,Ligue 1,2023-24,0.0,0.0,60.4,0.0,5.0,6,90.0
Samuel Moutoussamy,Ligue 1,2023-24,59.0,11.0,83.7,2.6,42.0,26,42.57692307692308
Stredair Appuah,Ligue 1,2023-24,0.0,0.0,60.9,2.14,1.0,4,21.0
Tino Kadewere,Ligue 1,2023-24,26.0,12.0,72.3,2.42,13.0,14,55.785714285714285
Alexis Claude-Maurice,Ligue 1,2023-24,21.0,7.0,79.8,2.5,15.0,18,28.0
Aliou Badara Baldé,Ligue 1,2023-24,2.0,0.0,50.0,6.25,0.0,7,9.857142857142858
Antoine Mendy,Ligue 1,2023-24,12.0,2.0,86.5,1.51,15.0,10,41.8
Badredine Bouanani,Ligue 1,2023-24,2.0,6.0,77.1,5.59,1.0,7,23.0
Bilal Brahimi,Ligue 1,2023-24,0.0,1.0,76.9,8.18,0.0,2,5.5
Dante,Ligue 1,2023-24,185.0,13.0,90.6,1.61,170.0,32,88.84375
Daouda Traoré,Ligue 1,2023-24,1.0,0.0,100.0,5.63,2.0,1,16.0
Evann Guessand,Ligue 1,2023-24,34.0,15.0,74.1,2.72,15.0,34,45.6764705882353
Gaëtan Laborde,Ligue 1,2023-24,46.0,27.0,65.6,2.46,25.0,34,56.05882352941177
Hicham Boudaoui,Ligue 1,2023-24,78.0,21.0,83.8,2.62,44.0,29,55.62068965517241
Jean-Clair Todibo,Ligue 1,2023-24,150.0,9.0,89.6,1.43,113.0,30,88.36666666666666
Jeremie Boga,Ligue 1,2023-24,64.0,33.0,77.4,3.6,28.0,28,71.35714285714286
Jordan Lotomba,Ligue 1,2023-24,52.0,12.0,83.9,1.35,36.0,28,64.42857142857143
Khéphren Thuram,Ligue 1,2023-24,104.0,31.0,86.2,3.37,82.0,27,78.07407407407408
Marcin Bułka,Ligue 1,2023-24,0.0,0.0,85.8,0.09,1.0,34,90.0
Melvin Bard,Ligue 1,2023-24,111.0,18.0,81.7,1.73,77.0,32,82.9375
Mohamed Ali Cho,Ligue 1,2023-24,25.0,14.0,72.0,3.56,10.0,17,50.64705882352941
Morgan Sanson,Ligue 1,2023-24,75.0,43.0,75.4,3.39,50.0,29,67.72413793103448
Pablo Rosario,Ligue 1,2023-24,93.0,17.0,89.0,1.75,81.0,30,66.96666666666667
Reda Belahyane,Ligue 1,2023-24,1.0,0.0,86.7,6.67,1.0,1,27.0
Romain Perraud,Ligue 1,2023-24,11.0,3.0,72.4,1.22,8.0,19,19.473684210526315
Sofiane Diop,Ligue 1,2023-24,17.0,8.0,81.3,3.07,7.0,10,49.9
Terem Moffi,Ligue 1,2023-24,27.0,22.0,70.8,2.03,14.0,30,64.96666666666667
Tom Louchet,Ligue 1,2023-24,18.0,7.0,75.9,3.1,9.0,13,31.46153846153846
Valentin Rosier,Ligue 1,2023-24,5.0,2.0,84.8,6.92,2.0,3,17.666666666666668
Youcef Atal,Ligue 1,2023-24,15.0,4.0,89.9,3.01,8.0,6,59.833333333333336
Youssouf Ndayishimiye,Ligue 1,2023-24,96.0,11.0,89.9,1.52,85.0,23,74.43478260869566
Achraf Hakimi,Ligue 1,2023-24,218.0,43.0,86.5,4.33,153.0,25,77.28
Arnau Tenas,Ligue 1,2023-24,0.0,1.0,82.0,0.17,4.0,6,88.16666666666667
Bradley Barcola,Ligue 1,2023-24,56.0,29.0,77.6,4.53,26.0,25,54.8
Carlos Soler,Ligue 1,2023-24,74.0,20.0,85.7,3.06,58.0,24,45.416666666666664
Cher Ndour,Ligue 1,2023-24,2.0,0.0,92.0,0.0,2.0,3,9.333333333333334
Danilo Pereira,Ligue 1,2023-24,148.0,0.0,94.0,0.63,222.0,26,76.73076923076923
Ethan Mbappé,Ligue 1,2023-24,1.0,0.0,91.3,1.87,4.0,3,16.0
Fabián Ruiz Peña,Ligue 1,2023-24,78.0,18.0,89.2,3.01,53.0,21,57.0
Gianluigi Donnarumma,Ligue 1,2023-24,0.0,0.0,88.7,0.0,2.0,25,86.76
Gonçalo Ramos,Ligue 1,2023-24,29.0,15.0,76.6,2.16,18.0,29,48.93103448275862
Hugo Ekitike,Ligue 1,2023-24,1.0,1.0,87.5,0.0,0.0,1,9.0
Keylor Navas,Ligue 1,2023-24,0.0,0.0,92.9,0.0,1.0,4,90.0
Kylian Mbappé,Ligue 1,2023-24,122.0,40.0,83.0,4.09,73.0,29,74.41379310344827
Layvin Kurzawa,Ligue 1,2023-24,0.0,0.0,100.0,0.0,0.0,1,9.0
Lee Kang-in,Ligue 1,2023-24,103.0,27.0,82.6,4.18,58.0,23,63.65217391304348
Lucas Beraldo,Ligue 1,2023-24,44.0,4.0,89.6,1.25,65.0,13,77.53846153846153
Lucas Hernández,Ligue 1,2023-24,156.0,12.0,89.8,1.18,166.0,27,70.70370370370371
Manuel Ugarte,Ligue 1,2023-24,87.0,14.0,91.2,1.77,99.0,25,77.28
Marco Asensio,Ligue 1,2023-24,71.0,33.0,83.1,4.21,49.0,19,58.578947368421055
Marquinhos,Ligue 1,2023-24,114.0,9.0,94.4,0.76,165.0,21,73.19047619047619
Milan Škriniar,Ligue 1,2023-24,61.0,1.0,95.3,0.39,89.0,24,67.875
Nordi Mukiele,Ligue 1,2023-24,32.0,3.0,84.1,1.02,20.0,16,49.75
Nuno Mendes,Ligue 1,2023-24,21.0,3.0,82.4,2.36,11.0,6,44.5
Ousmane Dembélé,Ligue 1,2023-24,133.0,59.0,75.9,7.05,84.0,26,57.92307692307692
Randal Kolo Muani,Ligue 1,2023-24,42.0,26.0,72.1,3.55,23.0,26,48.76923076923077
Senny Mayulu,Ligue 1,2023-24,11.0,6.0,82.9,2.5,13.0,8,40.5
Vitinha,Ligue 1,2023-24,182.0,37.0,89.7,3.34,155.0,28,75.92857142857143
Warren Zaïre-Emery,Ligue 1,2023-24,116.0,21.0,91.8,2.75,121.0,26,75.46153846153847
Yoram Zague,Ligue 1,2023-24,13.0,3.0,91.0,1.69,29.0,5,74.6
Abdoul Koné,Ligue 1,2023-24,5.0,2.0,62.4,0.93,6.0,3,64.33333333333333
Adama Bojang,Ligue 1,2023-24,1.0,1.0,63.0,2.17,0.0,9,9.222222222222221
Amadou Koné,Ligue 1,2023-24,28.0,3.0,79.7,1.14,19.0,16,29.6875
Amine Salama,Ligue 1,2023-24,7.0,5.0,65.8,2.3,7.0,11,28.454545454545453
Amir Richardson,Ligue 1,2023-24,72.0,12.0,82.0,1.93,51.0,28,48.285714285714285
Azor Matusiwa,Ligue 1,2023-24,78.0,15.0,86.7,2.08,65.0,16,86.5625
Benjamin Stambouli,Ligue 1,2023-24,8.0,3.0,73.1,0.94,10.0,7,40.857142857142854
Christ Mbondi,Ligue 1,2023-24,0.0,0.0,100.0,0.0,0.0,1,2.0
Emmanuel Agbadou,Ligue 1,2023-24,179.0,12.0,87.0,1.63,172.0,32,81.125
Ibrahim Diakité,Ligue 1,2023-24,7.0,2.0,67.1,3.27,6.0,5,21.8
Joseph Okumu,Ligue 1,2023-24,94.0,0.0,82.1,0.72,108.0,21,83.0
Josh Wilson-Esbrand,Ligue 1,2023-24,19.0,5.0,73.8,1.76,12.0,11,41.90909090909091
Junya Ito,Ligue 1,2023-24,139.0,80.0,65.5,4.48,82.0,31,87.54838709677419
Keito Nakamura,Ligue 1,2023-24,56.0,14.0,73.0,2.41,28.0,25,55.24
Mamadou Diakhon,Ligue 1,2023-24,1.0,1.0,79.2,1.72,1.0,11,19.0
Marshall Munetsi,Ligue 1,2023-24,67.0,12.0,70.1,1.2,42.0,27,80.48148148148148
Maxime Busi,Ligue 1,2023-24,3.0,3.0,74.7,3.33,2.0,5,32.4
Mohamed Daramy,Ligue 1,2023-24,69.0,23.0,76.1,3.22,22.0,25,65.92
Oumar Diakité,Ligue 1,2023-24,28.0,15.0,78.4,2.33,16.0,28,56.607142857142854
Reda Khadra,Ligue 1,2023-24,40.0,22.0,74.3,3.03,21.0,29,47.172413793103445
Sergio Akieme,Ligue 1,2023-24,20.0,6.0,79.1,2.09,15.0,13,62.92307692307692
Teddy Teuma,Ligue 1,2023-24,157.0,42.0,78.1,3.92,121.0,28,75.46428571428571
Therence Koudou,Ligue 1,2023-24,14.0,5.0,82.1,4.01,8.0,9,34.888888888888886
Thibault De Smet,Ligue 1,2023-24,104.0,14.0,80.0,1.13,80.0,27,67.81481481481481
Thomas Foket,Ligue 1,2023-24,65.0,11.0,80.6,1.48,52.0,27,67.88888888888889
Valentin Atangana Edoa,Ligue 1,2023-24,21.0,2.0,86.6,0.97,14.0,15,37.0
Yaya Kader Fofana,Ligue 1,2023-24,3.0,0.0,57.1,5.63,0.0,4,8.0
Yehvann Diouf,Ligue 1,2023-24,3.0,0.0,78.4,0.12,9.0,34,90.0
Yunis Abdelhamid,Ligue 1,2023-24,137.0,8.0,84.5,0.78,129.0,31,89.70967741935483
Adrien Truffert,Ligue 1,2023-24,98.0,19.0,78.5,1.59,55.0,30,71.5
Alidu Seidu,Ligue 1,2023-24,23.0,3.0,85.4,1.21,17.0,11,53.90909090909091
Amine Gouiri,Ligue 1,2023-24,82.0,21.0,81.8,3.7,42.0,31,66.6774193548387
Arnaud Kalimuendo,Ligue 1,2023-24,37.0,28.0,80.7,2.95,31.0,30,71.3
Arthur Theate,Ligue 1,2023-24,151.0,6.0,88.0,0.82,129.0,28,82.0
Azor Matusiwa,Ligue 1,2023-24,64.0,10.0,87.7,1.93,61.0,12,66.16666666666667
Baptiste Santamaria,Ligue 1,2023-24,134.0,13.0,87.4,2.24,104.0,30,64.2
Benjamin Bourigeaud,Ligue 1,2023-24,178.0,69.0,76.4,4.19,136.0,32,75.78125
Bertuğ Yıldırım,Ligue 1,2023-24,11.0,4.0,68.9,2.68,7.0,21,22.333333333333332
Birger Meling,Ligue 1,2023-24,0.0,0.0,100.0,5.29,0.0,1,16.0
Christopher Wooh,Ligue 1,2023-24,61.0,6.0,85.6,0.91,57.0,18,77.11111111111111
Djaoui Cissé,Ligue 1,2023-24,0.0,0.0,100.0,0.0,0.0,2,2.0
Désiré Doué,Ligue 1,2023-24,121.0,31.0,73.9,4.87,64.0,31,52.45161290322581
Enzo Le Fée,Ligue 1,2023-24,124.0,28.0,86.0,3.36,112.0,25,61.08
Fabian Rieder,Ligue 1,2023-24,41.0,4.0,79.7,3.21,25.0,15,24.333333333333332
Guela Doué,Ligue 1,2023-24,53.0,17.0,75.0,2.84,47.0,24,51.416666666666664
Ibrahim Salah,Ligue 1,2023-24,18.0,5.0,76.3,2.93,11.0,23,22.782608695652176
Jeanuël Belocian,Ligue 1,2023-24,60.0,6.0,88.1,0.93,57.0,23,62.95652173913044
Jeremy Doku,Ligue 1,2023-24,5.0,3.0,87.8,7.23,0.0,2,55.5
Jérémy Jacquet,Ligue 1,2023-24,0.0,0.0,83.3,0.0,0.0,1,5.0
Lorenz Assignon,Ligue 1,2023-24,51.0,20.0,86.0,3.38,32.0,14,72.21428571428571
Lovro Majer,Ligue 1,2023-24,0.0,2.0,87.5,10.59,1.0,1,16.0
Ludovic Blas,Ligue 1,2023-24,59.0,20.0,78.1,2.59,37.0,29,53.89655172413793
Mahamadou Nagida,Ligue 1,2023-24,2.0,3.0,72.3,6.79,2.0,3,35.333333333333336
Martin Terrier,Ligue 1,2023-24,58.0,16.0,79.5,3.01,34.0,24,63.625
Mathis Lambourde,Ligue 1,2023-24,0.0,0.0,80.0,0.0,0.0,1,10.0
Nemanja Matić,Ligue 1,2023-24,83.0,12.0,86.4,2.54,88.0,13,79.0
Steve Mandanda,Ligue 1,2023-24,2.0,0.0,73.2,0.09,8.0,34,90.0
Warmed Omari,Ligue 1,2023-24,123.0,5.0,90.0,0.91,100.0,25,82.84
Abakar Sylla,Ligue 1,2023-24,72.0,5.0,87.8,0.7,52.0,22,81.45454545454545
Aboubacar Ali,Ligue 1,2023-24,3.0,1.0,64.7,0.69,4.0,9,14.444444444444445
Alaa Bellaarouch,Ligue 1,2023-24,0.0,1.0,69.8,0.07,11.0,15,90.0
Andrey Santos,Ligue 1,2023-24,48.0,6.0,86.9,2.06,49.0,11,75.54545454545455
Dilane Bakwa,Ligue 1,2023-24,92.0,49.0,68.1,4.42,50.0,31,70.2258064516129
Eduard Sobol,Ligue 1,2023-24,1.0,0.0,61.5,3.6,0.0,3,8.333333333333334
Emanuel Emegha,Ligue 1,2023-24,11.0,9.0,73.2,1.21,11.0,28,74.21428571428571
Frederic Guilbert,Ligue 1,2023-24,116.0,23.0,75.5,1.52,87.0,32,77.8125
Gerzino Nyamsi,Ligue 1,2023-24,25.0,4.0,87.8,0.82,19.0,13,84.0
Habib Diarra,Ligue 1,2023-24,107.0,21.0,84.1,1.99,73.0,31,74.35483870967742
Ibrahima Sissoko,Ligue 1,2023-24,88.0,12.0,81.6,1.92,67.0,27,60.81481481481482
Ismaël Doukouré,Ligue 1,2023-24,80.0,9.0,85.6,1.3,62.0,22,75.27272727272727
Jean-Ricner Bellegarde,Ligue 1,2023-24,11.0,3.0,69.8,2.01,10.0,3,89.66666666666667
Jessy Deminguet,Ligue 1,2023-24,24.0,2.0,85.7,1.04,31.0,18,38.333333333333336
Junior Mwanga,Ligue 1,2023-24,56.0,13.0,79.8,1.98,48.0,22,65.9090909090909
Jérémy Sebas,Ligue 1,2023-24,6.0,1.0,70.3,2.24,3.0,14,28.5
Kévin Gameiro,Ligue 1,2023-24,44.0,24.0,80.9,3.48,28.0,27,49.851851851851855
Lebo Mothiba,Ligue 1,2023-24,9.0,5.0,72.9,1.75,6.0,15,41.13333333333333
Lucas Perrin,Ligue 1,2023-24,115.0,6.0,87.4,0.46,113.0,31,87.83870967741936
Marvin Senaya,Ligue 1,2023-24,74.0,21.0,77.8,1.77,63.0,32,66.8125
Matz Sels,Ligue 1,2023-24,0.0,1.0,73.0,0.11,11.0,19,90.0
Mohamed Bechikh,Ligue 1,2023-24,0.0,0.0,100.0,0.0,0.0,2,7.0
Moïse Sahi Dion,Ligue 1,2023-24,21.0,5.0,78.3,1.57,10.0,18,34.888888888888886
Patrick Ouotro,Ligue 1,2023-24,1.0,0.0,50.0,11.25,1.0,1,8.0
Rabby Nzingoula,Ligue 1,2023-24,8.0,2.0,62.8,2.03,3.0,6,22.166666666666668
Saidou Sow,Ligue 1,2023-24,24.0,2.0,85.3,0.63,24.0,10,71.9
Sanjin Prcić,Ligue 1,2023-24,5.0,3.0,93.6,4.09,5.0,3,29.333333333333332
Steven Baseya,Ligue 1,2023-24,0.0,0.0,91.7,0.0,0.0,2,3.0
Thomas Delaine,Ligue 1,2023-24,52.0,26.0,72.3,2.16,30.0,27,75.70370370370371
Ângelo,Ligue 1,2023-24,59.0,26.0,70.4,4.45,32.0,21,52.095238095238095
Aron Dønnum,Ligue 1,2023-24,66.0,24.0,75.0,2.99,36.0,27,59.074074074074076
Christian Mawissa,Ligue 1,2023-24,39.0,3.0,82.8,1.21,28.0,17,65.76470588235294
Cristian Cásseres Jr.,Ligue 1,2023-24,87.0,15.0,81.3,1.71,65.0,32,60.8125
Denis Genreau,Ligue 1,2023-24,14.0,6.0,72.2,2.52,16.0,9,51.55555555555556
Fares Chaïbi,Ligue 1,2023-24,5.0,2.0,70.0,4.66,3.0,2,29.0
Frank Magri,Ligue 1,2023-24,34.0,14.0,69.4,2.0,21.0,29,49.58620689655172
Gabriel Suazo,Ligue 1,2023-24,114.0,43.0,78.5,3.17,72.0,31,76.03225806451613
Gelabert,Ligue 1,2023-24,33.0,15.0,77.2,2.5,21.0,16,47.125
Guillaume Restes,Ligue 1,2023-24,0.0,0.0,74.2,0.06,3.0,34,90.0
Ibrahim Cissoko,Ligue 1,2023-24,12.0,6.0,76.7,5.58,7.0,11,21.90909090909091
Kévin Keben Biakolo,Ligue 1,2023-24,13.0,3.0,80.4,0.69,13.0,8,65.125
Logan Costa,Ligue 1,2023-24,145.0,6.0,83.6,0.71,129.0,31,85.48387096774194
Mamady Bangré,Ligue 1,2023-24,9.0,6.0,79.7,6.24,2.0,8,12.625
Mikkel Desler,Ligue 1,2023-24,81.0,8.0,83.5,1.69,49.0,24,64.33333333333333
Moussa Diarra,Ligue 1,2023-24,70.0,10.0,80.9,1.35,56.0,22,63.5
Naatan Skyttä,Ligue 1,2023-24,12.0,5.0,91.8,7.5,5.0,8,15.0
Niklas Schmidt,Ligue 1,2023-24,106.0,28.0,80.8,3.4,80.0,22,57.68181818181818
Rasmus Nicolaisen,Ligue 1,2023-24,95.0,5.0,84.9,0.49,71.0,33,88.63636363636364
Shavy Babicka,Ligue 1,2023-24,8.0,2.0,60.6,2.17,3.0,12,31.083333333333332
Stijn Spierings,Ligue 1,2023-24,157.0,14.0,86.7,2.44,144.0,22,68.9090909090909
