player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Fodé Ballo-Touré,Ligue 1,2018-19,72.0,18.0,75.2,2.15,46.0,18,88.55555555555556
Gelson Martins,Ligue 1,2018-19,54.0,16.0,71.7,3.05,25.0,16,86.8125
Georges-Kévin N'Koudou,Ligue 1,2018-19,1.0,0.0,66.7,0.0,2.0,3,7.666666666666667
Giulian Biancone,Ligue 1,2018-19,6.0,0.0,80.0,2.0,1.0,1,90.0
Han-Noah Massengo,Ligue 1,2018-19,5.0,0.0,85.0,4.43,4.0,3,20.333333333333332
Jean-Eudes Aholou,Ligue 1,2018-19,64.0,8.0,84.3,2.34,50.0,17,63.23529411764706
Jemerson,Ligue 1,2018-19,62.0,5.0,86.7,0.49,40.0,25,88.96
Jordi Mboula,Ligue 1,2018-19,3.0,1.0,52.8,2.28,1.0,7,39.42857142857143
Julien Serrano,Ligue 1,2018-19,3.0,1.0,78.2,0.76,1.0,3,39.666666666666664
Kamil Glik,Ligue 1,2018-19,107.0,2.0,83.6,0.33,84.0,33,90.0
Kévin N'Doram,Ligue 1,2018-19,15.0,0.0,89.1,1.38,9.0,4,48.75
Moussa Sylla,Ligue 1,2018-19,7.0,12.0,61.4,2.93,2.0,18,42.72222222222222
Nacer Chadli,Ligue 1,2018-19,26.0,8.0,78.7,2.74,16.0,16,43.1875
Naldo,Ligue 1,2018-19,7.0,1.0,84.3,0.6,8.0,7,43.0
Pelé,Ligue 1,2018-19,33.0,2.0,82.2,1.6,21.0,8,58.625
Pietro Pellegri,Ligue 1,2018-19,1.0,1.0,61.5,3.29,0.0,3,27.333333333333332
Radamel Falcao,Ligue 1,2018-19,47.0,18.0,76.5,1.62,42.0,33,77.48484848484848
Romain Faivre,Ligue 1,2018-19,7.0,1.0,86.0,1.0,8.0,1,90.0
Ronaël Pierre-Gabriel,Ligue 1,2018-19,14.0,1.0,82.6,0.25,12.0,4,88.75
Rony Lopes,Ligue 1,2018-19,66.0,47.0,64.9,4.92,26.0,24,77.04166666666667
Samuel Grandsir,Ligue 1,2018-19,9.0,7.0,55.9,2.88,6.0,12,39.083333333333336
Seydou Sy,Ligue 1,2018-19,0.0,0.0,79.0,0.0,0.0,3,75.33333333333333
Sofiane Diop,Ligue 1,2018-19,18.0,8.0,67.4,2.43,15.0,13,57.0
Stevan Jovetić,Ligue 1,2018-19,14.0,6.0,67.2,3.61,9.0,8,49.875
Willem Geubbels,Ligue 1,2018-19,0.0,0.0,33.3,0.0,0.0,1,8.0
William Vainqueur,Ligue 1,2018-19,7.0,0.0,90.6,4.5,5.0,3,26.666666666666668
Wilson Isidor,Ligue 1,2018-19,0.0,0.0,40.0,0.0,0.0,1,42.0
Youri Tielemans,Ligue 1,2018-19,146.0,19.0,76.4,2.57,79.0,20,84.0
Youssef Aït Bennasser,Ligue 1,2018-19,86.0,12.0,85.9,2.26,70.0,13,82.53846153846153
Ambroise Oyongo,Ligue 1,2018-19,87.0,24.0,69.8,1.94,47.0,26,82.15384615384616
Andy Delort,Ligue 1,2018-19,102.0,57.0,58.9,3.29,67.0,36,86.52777777777777
Benjamin Lecomte,Ligue 1,2018-19,0.0,1.0,68.6,0.27,12.0,37,90.0
Bilal Boutobba,Ligue 1,2018-19,3.0,1.0,92.9,16.88,1.0,2,16.0
Damien Le Tallec,Ligue 1,2018-19,125.0,23.0,78.7,1.73,101.0,36,77.91666666666667
Daniel Congré,Ligue 1,2018-19,169.0,9.0,81.7,0.71,138.0,37,88.97297297297297
Dimitry Bertaud,Ligue 1,2018-19,0.0,0.0,52.8,0.0,0.0,1,90.0
Ellyes Skhiri,Ligue 1,2018-19,175.0,23.0,85.4,2.42,118.0,37,83.51351351351352
Facundo Píriz,Ligue 1,2018-19,7.0,0.0,79.7,1.55,3.0,6,19.333333333333332
Florent Mollet,Ligue 1,2018-19,168.0,68.0,79.6,4.81,128.0,32,80.125
Gaëtan Laborde,Ligue 1,2018-19,95.0,37.0,63.7,2.51,50.0,36,80.41666666666667
Giovanni Sio,Ligue 1,2018-19,2.0,2.0,69.6,5.71,1.0,1,63.0
Junior Sambia,Ligue 1,2018-19,38.0,22.0,73.3,4.46,37.0,30,30.866666666666667
Keagan Dolly,Ligue 1,2018-19,7.0,1.0,82.9,4.09,6.0,3,29.333333333333332
Mathías Suárez,Ligue 1,2018-19,17.0,4.0,77.7,2.29,10.0,10,55.0
Mihailo Ristić,Ligue 1,2018-19,8.0,2.0,71.5,1.93,6.0,10,32.6
Morgan Poaty,Ligue 1,2018-19,3.0,1.0,58.8,3.0,4.0,1,90.0
Nicolas Cozza,Ligue 1,2018-19,35.0,3.0,83.8,0.73,28.0,12,82.0
Paul Lasne,Ligue 1,2018-19,103.0,23.0,78.7,2.72,75.0,35,51.114285714285714
Pedro Mendes,Ligue 1,2018-19,93.0,8.0,81.4,1.05,87.0,31,86.03225806451613
Petar Škuletić,Ligue 1,2018-19,13.0,6.0,68.1,3.15,12.0,28,21.535714285714285
Ruben Aguilar,Ligue 1,2018-19,128.0,44.0,80.2,3.67,82.0,29,87.17241379310344
Souleymane Camara,Ligue 1,2018-19,5.0,2.0,71.4,3.97,2.0,12,11.416666666666666
Vitorino Hilton,Ligue 1,2018-19,114.0,8.0,81.7,0.81,112.0,36,89.77777777777777
Yanis Ammour,Ligue 1,2018-19,0.0,0.0,,0.0,0.0,1,2.0
Abdoulaye Dabo,Ligue 1,2018-19,6.0,3.0,83.9,3.88,1.0,2,58.0
Abdoulaye Touré,Ligue 1,2018-19,146.0,24.0,79.2,2.45,123.0,34,80.8529411764706
Abdul Majeed Waris,Ligue 1,2018-19,54.0,25.0,71.0,3.13,26.0,33,68.06060606060606
Alexandre Olliero,Ligue 1,2018-19,0.0,0.0,78.3,0.0,1.0,1,90.0
Alexis Alegue,Ligue 1,2018-19,0.0,0.0,100.0,0.0,0.0,1,5.0
Andrei Girotto,Ligue 1,2018-19,81.0,6.0,79.1,1.1,52.0,20,73.75
Anthony Limbombe,Ligue 1,2018-19,32.0,29.0,71.2,4.51,10.0,29,42.6551724137931
Anthony Walongwa,Ligue 1,2018-19,3.0,0.0,91.9,1.0,2.0,1,90.0
Antonio Mance,Ligue 1,2018-19,0.0,0.0,60.0,0.0,0.0,5,10.0
Charles Traore,Ligue 1,2018-19,46.0,6.0,71.4,1.55,36.0,13,89.46153846153847
Ciprian Tătărușanu,Ligue 1,2018-19,0.0,0.0,72.4,0.08,4.0,27,88.51851851851852
Diego Carlos,Ligue 1,2018-19,138.0,9.0,81.9,0.91,91.0,35,89.94285714285714
Edgar Ié,Ligue 1,2018-19,21.0,1.0,77.0,0.58,16.0,9,86.22222222222223
Elie Youan,Ligue 1,2018-19,0.0,0.0,66.7,0.0,0.0,1,19.0
Emiliano Sala,Ligue 1,2018-19,26.0,23.0,63.7,2.56,18.0,19,72.05263157894737
Enock Kwateng,Ligue 1,2018-19,114.0,19.0,71.3,1.94,70.0,30,68.0
Fábio,Ligue 1,2018-19,47.0,15.0,74.8,2.33,31.0,20,63.8
Gabriel Boschilia,Ligue 1,2018-19,44.0,26.0,74.3,3.48,41.0,29,45.48275862068966
Imran Louza,Ligue 1,2018-19,4.0,0.0,72.1,1.02,2.0,1,88.0
Kalifa Coulibaly,Ligue 1,2018-19,31.0,21.0,51.7,2.36,23.0,32,54.71875
Kara Mbodji,Ligue 1,2018-19,17.0,1.0,77.0,0.71,11.0,6,84.33333333333333
Koffi Djidji,Ligue 1,2018-19,5.0,0.0,83.3,0.0,5.0,1,90.0
Lucas Evangelista,Ligue 1,2018-19,34.0,4.0,73.7,2.25,17.0,14,51.42857142857143
Lucas Lima,Ligue 1,2018-19,154.0,49.0,69.1,3.46,104.0,31,80.51612903225806
Matt Miazga,Ligue 1,2018-19,32.0,2.0,81.1,0.12,23.0,8,90.0
Maxime Dupé,Ligue 1,2018-19,0.0,0.0,58.3,0.19,3.0,11,85.45454545454545
Nicolas Pallois,Ligue 1,2018-19,90.0,5.0,76.4,0.87,68.0,24,90.0
Randal Kolo Muani,Ligue 1,2018-19,4.0,0.0,59.3,0.74,0.0,6,20.333333333333332
Rene Krhin,Ligue 1,2018-19,42.0,1.0,83.2,1.28,24.0,16,66.0625
Samuel Moutoussamy,Ligue 1,2018-19,61.0,21.0,79.3,2.51,45.0,28,58.857142857142854
Thomas Basila,Ligue 1,2018-19,2.0,0.0,85.2,0.0,1.0,2,46.0
Valentin Eysseric,Ligue 1,2018-19,6.0,5.0,71.6,6.03,4.0,5,41.8
Valentin Rongier,Ligue 1,2018-19,232.0,85.0,80.1,4.88,197.0,36,89.61111111111111
Adrien Tameze,Ligue 1,2018-19,163.0,25.0,88.8,1.84,126.0,37,79.51351351351352
Allan Saint-Maximin,Ligue 1,2018-19,93.0,57.0,72.1,4.31,54.0,34,85.29411764705883
Andy Pelmard,Ligue 1,2018-19,10.0,1.0,84.7,0.65,9.0,4,68.75
Assil Jaziri,Ligue 1,2018-19,4.0,1.0,70.8,2.43,2.0,3,12.333333333333334
Bassem Srarfi,Ligue 1,2018-19,26.0,9.0,77.9,2.31,13.0,22,37.13636363636363
Christophe Hérelle,Ligue 1,2018-19,140.0,5.0,88.6,0.52,92.0,33,89.0
Christophe Jallet,Ligue 1,2018-19,83.0,3.0,83.7,1.12,43.0,14,63.214285714285715
Danilo Barbosa,Ligue 1,2018-19,62.0,12.0,85.4,2.38,43.0,22,70.36363636363636
Dante,Ligue 1,2018-19,81.0,6.0,91.2,0.59,75.0,36,89.61111111111111
Eddy Sylvestre,Ligue 1,2018-19,10.0,2.0,82.4,2.03,7.0,5,53.2
Ignatius Ganago,Ligue 1,2018-19,14.0,11.0,76.9,2.61,4.0,20,51.8
Ihsan Sacko,Ligue 1,2018-19,8.0,5.0,76.4,2.65,3.0,13,34.0
Jean-Victor Makengo,Ligue 1,2018-19,43.0,13.0,85.0,2.62,29.0,25,41.16
Malang Sarr,Ligue 1,2018-19,140.0,6.0,89.3,0.54,98.0,35,85.54285714285714
Mario Balotelli,Ligue 1,2018-19,25.0,8.0,69.3,1.91,11.0,10,75.2
Maxime Pélican,Ligue 1,2018-19,0.0,0.0,43.8,0.0,0.0,2,45.5
Mickaël Le Bihan,Ligue 1,2018-19,2.0,1.0,81.5,1.33,3.0,5,40.8
Mohamed Lamine Diaby,Ligue 1,2018-19,2.0,1.0,85.2,2.22,1.0,6,27.0
Myziane Maolida,Ligue 1,2018-19,46.0,19.0,80.6,2.93,19.0,14,68.0
Olivier Boscagli,Ligue 1,2018-19,55.0,11.0,78.0,2.29,35.0,14,61.642857142857146
Patrick Burner,Ligue 1,2018-19,45.0,5.0,83.4,0.93,36.0,17,79.52941176470588
Paul Wade,Ligue 1,2018-19,0.0,0.0,,0.0,0.0,1,8.0
Pedro Brazão,Ligue 1,2018-19,0.0,1.0,100.0,6.43,0.0,1,14.0
Pierre Lees-Melou,Ligue 1,2018-19,143.0,30.0,84.3,2.78,112.0,30,79.8
Racine Coly,Ligue 1,2018-19,20.0,3.0,83.1,1.07,13.0,9,55.888888888888886
Rémi Walter,Ligue 1,2018-19,39.0,9.0,88.8,2.7,39.0,19,43.8421052631579
Walter Benítez,Ligue 1,2018-19,0.0,0.0,79.2,0.0,2.0,35,90.0
Wylan Cyprien,Ligue 1,2018-19,197.0,62.0,83.4,4.16,145.0,29,81.37931034482759
Yoan Cardinale,Ligue 1,2018-19,0.0,0.0,98.8,0.33,0.0,3,90.0
Youcef Atal,Ligue 1,2018-19,86.0,23.0,81.2,3.02,58.0,29,78.03448275862068
Anthony Briançon,Ligue 1,2018-19,75.0,8.0,81.0,0.65,69.0,33,88.60606060606061
Antonin Bobichon,Ligue 1,2018-19,94.0,27.0,80.2,2.72,78.0,30,71.76666666666667
Baptiste Guillaume,Ligue 1,2018-19,26.0,10.0,62.3,1.75,10.0,24,49.291666666666664
Clément Depres,Ligue 1,2018-19,13.0,4.0,67.1,3.06,10.0,17,25.941176470588236
Denis Bouanga,Ligue 1,2018-19,47.0,31.0,67.1,2.56,36.0,35,75.22857142857143
Faitout Maouassa,Ligue 1,2018-19,76.0,13.0,70.6,1.64,62.0,27,79.14814814814815
Florian Miguel,Ligue 1,2018-19,16.0,9.0,75.9,1.45,16.0,13,85.92307692307692
Féthi Harek,Ligue 1,2018-19,3.0,0.0,69.4,0.51,2.0,3,59.0
Gaëtan Paquiez,Ligue 1,2018-19,40.0,9.0,77.6,2.17,27.0,20,66.45
Hervé Lybohy,Ligue 1,2018-19,18.0,0.0,83.4,0.3,22.0,17,87.05882352941177
Jordan Ferri,Ligue 1,2018-19,170.0,25.0,80.7,3.07,119.0,24,78.08333333333333
Loïck Landre,Ligue 1,2018-19,26.0,0.0,80.3,0.45,18.0,22,72.31818181818181
Mustapha Diallo,Ligue 1,2018-19,14.0,2.0,65.9,0.4,8.0,7,65.0
Paul Bernardoni,Ligue 1,2018-19,0.0,1.0,56.4,0.16,22.0,38,90.0
Pierrick Valdivia,Ligue 1,2018-19,0.0,0.0,91.7,0.0,0.0,2,15.5
Rachid Alioui,Ligue 1,2018-19,22.0,20.0,69.5,2.95,20.0,27,46.370370370370374
Renaud Ripart,Ligue 1,2018-19,85.0,30.0,70.9,2.25,54.0,38,79.10526315789474
Sada Thioub,Ligue 1,2018-19,89.0,37.0,73.7,3.67,53.0,38,65.15789473684211
Sofiane Alakouch,Ligue 1,2018-19,79.0,21.0,75.9,2.66,50.0,25,75.8
Theo Valls,Ligue 1,2018-19,76.0,19.0,78.3,2.44,55.0,31,57.096774193548384
Théo Sainte-Luce,Ligue 1,2018-19,1.0,0.0,100.0,0.0,0.0,1,1.0
Téji Savanier,Ligue 1,2018-19,244.0,85.0,65.5,4.9,200.0,32,89.5
Umut Bozok,Ligue 1,2018-19,15.0,14.0,74.0,2.55,15.0,25,49.4
Adrien Rabiot,Ligue 1,2018-19,122.0,6.0,92.5,2.37,90.0,14,75.92857142857143
Alphonse Areola,Ligue 1,2018-19,0.0,0.0,86.2,0.14,1.0,21,90.0
Antoine Bernede,Ligue 1,2018-19,22.0,1.0,93.6,1.6,23.0,2,84.5
Christopher Nkunku,Ligue 1,2018-19,61.0,17.0,88.7,2.88,30.0,22,52.54545454545455
Colin Dagba,Ligue 1,2018-19,25.0,14.0,91.6,2.06,19.0,17,54.0
Dani Alves,Ligue 1,2018-19,163.0,33.0,83.2,3.33,135.0,23,70.52173913043478
Edinson Cavani,Ligue 1,2018-19,16.0,13.0,75.3,1.89,7.0,21,79.57142857142857
Eric Maxim Choupo-Moting,Ligue 1,2018-19,20.0,5.0,79.2,3.25,8.0,22,36.45454545454545
Gianluigi Buffon,Ligue 1,2018-19,1.0,0.0,91.2,0.06,0.0,17,90.0
Giovani Lo Celso,Ligue 1,2018-19,1.0,0.0,100.0,0.0,1.0,1,11.0
Juan Bernat,Ligue 1,2018-19,73.0,20.0,88.5,2.25,50.0,25,73.44
Julian Draxler,Ligue 1,2018-19,193.0,41.0,88.1,4.05,123.0,31,66.0
Kylian Mbappé,Ligue 1,2018-19,97.0,47.0,77.6,4.65,40.0,29,80.79310344827586
Kévin Rimane,Ligue 1,2018-19,2.0,0.0,100.0,18.0,0.0,1,5.0
Lassana Diarra,Ligue 1,2018-19,11.0,1.0,89.7,1.7,7.0,3,53.0
Layvin Kurzawa,Ligue 1,2018-19,38.0,12.0,82.6,1.87,28.0,19,53.1578947368421
Leandro Paredes,Ligue 1,2018-19,112.0,18.0,89.7,2.45,106.0,16,78.0625
Loïc Mbe Soh,Ligue 1,2018-19,4.0,0.0,91.3,0.5,0.0,2,90.0
Marco Verratti,Ligue 1,2018-19,261.0,29.0,90.7,4.02,226.0,26,72.26923076923077
Marquinhos,Ligue 1,2018-19,179.0,9.0,91.9,0.87,141.0,30,89.76666666666667
Metehan Güçlü,Ligue 1,2018-19,1.0,1.0,100.0,0.0,0.0,1,17.0
Moussa Diaby,Ligue 1,2018-19,37.0,20.0,79.5,2.68,13.0,25,45.64
Neymar,Ligue 1,2018-19,177.0,41.0,77.6,6.44,118.0,17,84.6470588235294
Presnel Kimpembe,Ligue 1,2018-19,92.0,4.0,92.8,0.85,80.0,24,83.54166666666667
Stanley N'Soki,Ligue 1,2018-19,32.0,3.0,85.6,0.77,34.0,12,58.166666666666664
Thiago Silva,Ligue 1,2018-19,144.0,4.0,93.9,1.13,127.0,25,83.08
Thilo Kehrer,Ligue 1,2018-19,91.0,6.0,92.2,0.95,59.0,27,70.44444444444444
Thomas Meunier,Ligue 1,2018-19,81.0,20.0,82.0,2.18,45.0,22,73.18181818181819
Timothy Weah,Ligue 1,2018-19,0.0,1.0,50.0,1.67,0.0,2,27.0
Ángel Di María,Ligue 1,2018-19,151.0,55.0,72.4,3.99,90.0,30,77.46666666666667
Alaixys Romao,Ligue 1,2018-19,155.0,11.0,78.7,0.97,102.0,36,87.77777777777777
Aly Ndom,Ligue 1,2018-19,27.0,1.0,74.2,1.49,20.0,11,33.0
Arber Zeneli,Ligue 1,2018-19,37.0,18.0,73.2,5.56,17.0,15,54.0
Axel Disasi,Ligue 1,2018-19,2.0,1.0,75.4,0.0,0.0,4,39.75
Baba Rahman,Ligue 1,2018-19,46.0,4.0,79.5,1.12,24.0,11,87.63636363636364
Björn Engels,Ligue 1,2018-19,104.0,11.0,83.5,0.79,80.0,33,90.0
Boulaye Dia,Ligue 1,2018-19,12.0,7.0,67.9,2.89,2.0,18,41.5
Edouard Mendy,Ligue 1,2018-19,2.0,1.0,62.1,0.08,25.0,38,90.0
Ghislain Konan,Ligue 1,2018-19,87.0,17.0,74.0,2.1,59.0,20,90.0
Grejohn Kyei,Ligue 1,2018-19,0.0,0.0,,0.0,0.0,1,2.0
Hassane Kamara,Ligue 1,2018-19,31.0,6.0,76.6,1.36,21.0,16,57.875
Marvin Martin,Ligue 1,2018-19,36.0,11.0,72.6,3.18,18.0,13,47.92307692307692
Mathieu Cafaro,Ligue 1,2018-19,79.0,37.0,60.1,3.22,53.0,34,61.61764705882353
Moreto Cassamã,Ligue 1,2018-19,4.0,0.0,81.3,0.0,1.0,1,59.0
Moussa Doumbia,Ligue 1,2018-19,73.0,20.0,76.4,3.43,33.0,28,57.142857142857146
Nolan Mbemba,Ligue 1,2018-19,26.0,1.0,79.9,2.02,15.0,8,44.625
Pablo Chavarría,Ligue 1,2018-19,27.0,22.0,59.5,1.55,21.0,30,65.76666666666667
Remi Oudin,Ligue 1,2018-19,58.0,25.0,57.2,1.93,45.0,37,70.5945945945946
Romain Métanire,Ligue 1,2018-19,10.0,1.0,68.3,0.86,6.0,5,62.6
Sheyi Ojo,Ligue 1,2018-19,7.0,4.0,59.6,2.69,7.0,15,31.2
Suk Hyun-jun,Ligue 1,2018-19,15.0,8.0,50.0,1.13,15.0,22,36.04545454545455
Thomas Foket,Ligue 1,2018-19,104.0,13.0,74.5,1.25,68.0,32,90.0
Thomas Fontaine,Ligue 1,2018-19,8.0,2.0,85.1,0.64,6.0,7,60.0
Tristan Dingomé,Ligue 1,2018-19,93.0,27.0,77.3,3.21,64.0,20,67.2
Virgile Pinson,Ligue 1,2018-19,0.0,0.0,80.0,0.0,0.0,1,5.0
Xavier Chavalerin,Ligue 1,2018-19,148.0,48.0,76.3,2.19,90.0,36,90.0
Yunis Abdelhamid,Ligue 1,2018-19,71.0,3.0,82.4,0.66,49.0,38,90.0
Abdoulaye Diallo,Ligue 1,2018-19,0.0,0.0,71.7,0.0,1.0,6,82.5
Adrien Hunou,Ligue 1,2018-19,16.0,10.0,75.6,1.53,7.0,19,65.26315789473684
Armand Lauriente,Ligue 1,2018-19,1.0,0.0,75.0,0.0,1.0,1,4.0
Benjamin André,Ligue 1,2018-19,185.0,20.0,78.0,2.42,108.0,30,83.16666666666667
Benjamin Bourigeaud,Ligue 1,2018-19,123.0,33.0,74.4,2.56,95.0,34,71.32352941176471
Clément Grenier,Ligue 1,2018-19,225.0,56.0,78.4,3.64,151.0,33,80.84848484848484
Damien Da Silva,Ligue 1,2018-19,74.0,4.0,87.6,0.63,48.0,33,87.0909090909091
Denis-Will Poha,Ligue 1,2018-19,2.0,0.0,71.4,3.1,3.0,2,14.5
Diafra Sakho,Ligue 1,2018-19,1.0,0.0,56.0,1.25,0.0,2,72.0
Eduardo Camavinga,Ligue 1,2018-19,18.0,1.0,84.0,2.23,9.0,7,52.0
Gerzino Nyamsi,Ligue 1,2018-19,13.0,0.0,87.0,0.33,10.0,8,67.375
Hamari Traoré,Ligue 1,2018-19,168.0,34.0,81.0,2.18,130.0,34,87.41176470588235
Hatem Ben Arfa,Ligue 1,2018-19,112.0,36.0,80.5,4.6,73.0,26,78.1923076923077
Ismaila Sarr,Ligue 1,2018-19,93.0,39.0,72.8,3.65,46.0,35,79.65714285714286
Jakob Johansson,Ligue 1,2018-19,38.0,4.0,86.8,1.26,32.0,16,44.5
James Lea Siliki,Ligue 1,2018-19,58.0,18.0,67.9,3.17,39.0,24,50.833333333333336
Jordan Pefok,Ligue 1,2018-19,4.0,3.0,73.9,1.18,4.0,15,40.53333333333333
Jérémy Gélin,Ligue 1,2018-19,79.0,5.0,86.9,1.27,59.0,22,58.09090909090909
Ludovic Baal,Ligue 1,2018-19,5.0,0.0,76.7,0.71,6.0,2,63.0
M'Baye Niang,Ligue 1,2018-19,44.0,11.0,69.5,2.01,33.0,29,61.827586206896555
Mehdi Zeffane,Ligue 1,2018-19,54.0,11.0,81.7,1.48,40.0,20,60.7
Mexer,Ligue 1,2018-19,41.0,4.0,89.0,0.55,18.0,29,85.13793103448276
Nicolas Janvier,Ligue 1,2018-19,1.0,0.0,100.0,30.0,0.0,1,3.0
Ramy Bensebaini,Ligue 1,2018-19,92.0,9.0,77.0,1.46,51.0,25,86.08
Romain Del Castillo,Ligue 1,2018-19,49.0,24.0,69.2,3.55,26.0,29,46.310344827586206
Sacha Boey,Ligue 1,2018-19,0.0,0.0,25.0,0.0,0.0,1,14.0
Souleyman Doumbia,Ligue 1,2018-19,26.0,1.0,86.4,0.45,12.0,7,86.42857142857143
Tomáš Koubek,Ligue 1,2018-19,0.0,1.0,68.4,0.06,11.0,33,88.63636363636364
Arnaud Nordin,Ligue 1,2018-19,30.0,12.0,77.1,2.66,12.0,25,42.0
Assane Dioussé,Ligue 1,2018-19,15.0,2.0,84.5,0.83,12.0,7,31.0
Charles Abi,Ligue 1,2018-19,1.0,1.0,35.3,5.63,0.0,3,10.666666666666666
Gabriel Silva,Ligue 1,2018-19,38.0,7.0,76.8,1.26,28.0,19,75.21052631578948
Jessy Moulin,Ligue 1,2018-19,0.0,0.0,87.5,0.0,0.0,1,90.0
Kenny Rocha Santos,Ligue 1,2018-19,0.0,0.0,,0.0,0.0,1,1.0
Kévin Monnet-Paquet,Ligue 1,2018-19,56.0,14.0,77.9,1.82,32.0,23,64.43478260869566
Lamine Ghezali,Ligue 1,2018-19,3.0,0.0,62.5,2.05,2.0,6,7.333333333333333
Lois Diony,Ligue 1,2018-19,18.0,19.0,61.3,2.21,7.0,30,53.03333333333333
Loïc Perrin,Ligue 1,2018-19,102.0,9.0,85.7,0.63,78.0,31,87.09677419354838
Mahdi Camara,Ligue 1,2018-19,0.0,0.0,100.0,0.0,0.0,1,10.0
Makhtar Gueye,Ligue 1,2018-19,1.0,2.0,56.3,3.6,0.0,5,10.0
Mathieu Debuchy,Ligue 1,2018-19,79.0,22.0,71.4,2.09,54.0,24,80.875
Mickaël Panos,Ligue 1,2018-19,0.0,0.0,66.7,0.0,1.0,1,25.0
Neven Subotić,Ligue 1,2018-19,47.0,6.0,83.6,0.59,36.0,26,82.65384615384616
Ole Selnæs,Ligue 1,2018-19,104.0,21.0,80.9,2.32,82.0,20,83.45
Pierre-Yves Polomat,Ligue 1,2018-19,51.0,13.0,78.6,2.18,29.0,18,52.77777777777778
Robert Berić,Ligue 1,2018-19,16.0,8.0,68.0,1.99,8.0,23,51.08695652173913
Romain Hamouma,Ligue 1,2018-19,51.0,33.0,69.2,3.24,15.0,27,58.74074074074074
Rémy Cabella,Ligue 1,2018-19,279.0,59.0,83.8,4.11,170.0,34,88.1470588235294
Stéphane Ruffier,Ligue 1,2018-19,0.0,0.0,63.1,0.05,0.0,37,90.0
Timothée Kolodziejczak,Ligue 1,2018-19,148.0,14.0,81.4,1.05,105.0,36,88.44444444444444
Valentín Vada,Ligue 1,2018-19,28.0,5.0,84.3,2.89,19.0,12,33.666666666666664
Wahbi Khazri,Ligue 1,2018-19,120.0,69.0,65.9,4.92,73.0,32,88.03125
Wesley Fofana,Ligue 1,2018-19,2.0,0.0,83.7,0.0,0.0,2,80.5
William Saliba,Ligue 1,2018-19,21.0,1.0,85.4,0.28,20.0,16,79.8125
Yann M'Vila,Ligue 1,2018-19,227.0,25.0,85.6,1.85,172.0,37,88.05405405405405
Yannis Salibur,Ligue 1,2018-19,39.0,19.0,69.8,4.98,25.0,21,42.142857142857146
Youssef Aït Bennasser,Ligue 1,2018-19,67.0,7.0,87.2,1.93,42.0,13,72.0
Abdallah N'dour,Ligue 1,2018-19,5.0,2.0,76.8,1.23,5.0,4,73.0
Adrien Thomasson,Ligue 1,2018-19,104.0,41.0,75.4,3.41,44.0,34,72.91176470588235
Anthony Caci,Ligue 1,2018-19,94.0,12.0,80.1,1.1,71.0,29,79.24137931034483
Anthony Gonçalves,Ligue 1,2018-19,45.0,14.0,67.1,2.64,29.0,18,58.77777777777778
Benjamin Corgnet,Ligue 1,2018-19,24.0,6.0,61.2,1.75,12.0,17,39.470588235294116
Dimitri Liénard,Ligue 1,2018-19,58.0,14.0,77.5,2.37,50.0,22,58.68181818181818
Eiji Kawashima,Ligue 1,2018-19,0.0,0.0,62.5,0.0,1.0,1,90.0
Ibrahima Sissoko,Ligue 1,2018-19,141.0,22.0,79.6,2.3,116.0,32,83.28125
Idriss Saadi,Ligue 1,2018-19,0.0,0.0,100.0,9.0,0.0,1,10.0
Ismael Aaneba,Ligue 1,2018-19,8.0,2.0,60.8,1.32,6.0,3,68.0
Jonas Martin,Ligue 1,2018-19,153.0,22.0,87.3,1.92,121.0,23,89.52173913043478
Jérémy Grimm,Ligue 1,2018-19,6.0,1.0,83.1,1.07,2.0,5,33.6
Kenny Lala,Ligue 1,2018-19,189.0,61.0,76.0,3.03,151.0,34,90.0
Kévin Zohi,Ligue 1,2018-19,22.0,5.0,72.8,1.86,7.0,20,31.35
Lamine Koné,Ligue 1,2018-19,91.0,5.0,84.2,0.63,61.0,27,79.70370370370371
Lebo Mothiba,Ligue 1,2018-19,22.0,15.0,76.7,1.63,7.0,32,55.34375
Lionel Carole,Ligue 1,2018-19,97.0,22.0,78.2,1.88,58.0,23,75.08695652173913
Ludovic Ajorque,Ligue 1,2018-19,25.0,13.0,73.9,2.06,20.0,25,61.24
Matz Sels,Ligue 1,2018-19,0.0,0.0,63.5,0.11,24.0,37,90.0
Mootaz Zemzemi,Ligue 1,2018-19,0.0,0.0,50.0,0.0,0.0,2,1.5
Nuno da Costa,Ligue 1,2018-19,41.0,21.0,67.8,2.28,29.0,34,60.35294117647059
Pablo Martinez,Ligue 1,2018-19,148.0,4.0,83.5,0.64,115.0,32,87.96875
Samuel Grandsir,Ligue 1,2018-19,6.0,1.0,69.4,3.8,3.0,8,29.625
Sanjin Prcić,Ligue 1,2018-19,104.0,19.0,83.9,3.88,75.0,13,81.0
Stefan Mitrović,Ligue 1,2018-19,50.0,2.0,90.4,0.39,26.0,34,89.0
Youssouf Fofana,Ligue 1,2018-19,27.0,6.0,76.3,1.68,23.0,17,53.64705882352941
Aaron Leya Iseka,Ligue 1,2018-19,20.0,10.0,78.5,1.56,15.0,28,51.57142857142857
Bafodé Diakité,Ligue 1,2018-19,24.0,2.0,77.3,0.71,11.0,9,70.33333333333333
