player,comp,season,Progressive Passes,Key passes,Pass completion %,Shot creating actions p 90,1/3,Matches Played,Avg Mins per Match
Matheus Thuler,Ligue 1,2021-22,12.0,0.0,82.8,0.11,6.0,16,53.4375
Maxime Estève,Ligue 1,2021-22,29.0,2.0,84.5,0.39,26.0,24,77.375
Mihailo Ristić,Ligue 1,2021-22,76.0,16.0,74.3,2.24,66.0,29,62.172413793103445
Nicholas Gioacchini,Ligue 1,2021-22,9.0,6.0,63.7,2.53,3.0,28,17.75
Nicolas Cozza,Ligue 1,2021-22,78.0,11.0,81.0,1.04,47.0,34,81.47058823529412
Pedro Mendes,Ligue 1,2021-22,2.0,1.0,62.5,5.63,1.0,1,16.0
Rémy Cabella,Ligue 1,2021-22,34.0,8.0,82.9,4.6,24.0,5,62.6
Sacha Delaye,Ligue 1,2021-22,8.0,3.0,72.9,2.49,5.0,10,25.4
Stephy Mavididi,Ligue 1,2021-22,34.0,23.0,77.8,2.55,17.0,30,76.63333333333334
Téji Savanier,Ligue 1,2021-22,183.0,60.0,66.2,4.73,141.0,29,83.24137931034483
Valère Germain,Ligue 1,2021-22,36.0,19.0,75.3,1.32,18.0,34,57.94117647058823
Yanis Guermouche,Ligue 1,2021-22,1.0,0.0,100.0,0.0,1.0,3,3.6666666666666665
Abdoulaye Sylla,Ligue 1,2021-22,1.0,0.0,70.1,0.0,2.0,2,78.5
Alban Lafont,Ligue 1,2021-22,0.0,0.0,61.4,0.11,22.0,38,90.0
Andrei Girotto,Ligue 1,2021-22,108.0,9.0,80.9,0.77,94.0,36,87.38888888888889
Charles Traore,Ligue 1,2021-22,41.0,0.0,78.1,1.0,23.0,16,44.875
Dennis Appiah,Ligue 1,2021-22,69.0,3.0,75.5,0.64,43.0,32,65.59375
Fábio,Ligue 1,2021-22,64.0,10.0,72.5,1.51,40.0,27,61.74074074074074
Jean-Charles Castelletto,Ligue 1,2021-22,95.0,6.0,85.8,0.61,97.0,28,89.64285714285714
Jean-Kévin Augustin,Ligue 1,2021-22,0.0,0.0,78.6,1.07,0.0,7,12.0
Kalifa Coulibaly,Ligue 1,2021-22,13.0,9.0,58.1,1.59,4.0,21,40.476190476190474
Lohann Doucet,Ligue 1,2021-22,2.0,0.0,70.0,15.0,1.0,2,3.0
Ludovic Blas,Ligue 1,2021-22,157.0,41.0,78.9,3.25,112.0,35,84.6
Marcus Coco,Ligue 1,2021-22,22.0,7.0,68.9,1.65,19.0,24,38.75
Mohamed Achi,Ligue 1,2021-22,0.0,0.0,66.7,0.0,0.0,1,10.0
Moses Simon,Ligue 1,2021-22,49.0,66.0,62.8,3.94,21.0,30,77.73333333333333
Nicolas Pallois,Ligue 1,2021-22,72.0,4.0,79.5,0.48,54.0,30,81.56666666666666
Osman Bukari,Ligue 1,2021-22,20.0,18.0,73.6,3.03,10.0,24,42.166666666666664
Pedro Chirivella,Ligue 1,2021-22,216.0,25.0,84.8,2.08,213.0,31,85.06451612903226
Quentin Merlin,Ligue 1,2021-22,132.0,31.0,75.6,2.9,114.0,28,68.78571428571429
Randal Kolo Muani,Ligue 1,2021-22,28.0,40.0,67.3,2.53,16.0,36,81.88888888888889
Renaud Emond,Ligue 1,2021-22,1.0,0.0,62.5,0.0,1.0,6,31.666666666666668
Roli Pereira de Sa,Ligue 1,2021-22,16.0,7.0,81.6,2.51,19.0,17,33.705882352941174
Samuel Moutoussamy,Ligue 1,2021-22,66.0,6.0,84.3,1.25,56.0,30,50.3
Sébastien Corchia,Ligue 1,2021-22,57.0,11.0,67.0,1.83,40.0,28,47.285714285714285
Willem Geubbels,Ligue 1,2021-22,5.0,3.0,69.3,0.5,3.0,22,24.727272727272727
Wylan Cyprien,Ligue 1,2021-22,96.0,31.0,80.4,3.68,82.0,24,62.083333333333336
Yannis Mbemba,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,2,2.5
Alexis Claude-Maurice,Ligue 1,2021-22,7.0,8.0,85.4,5.17,4.0,10,20.9
Amine Gouiri,Ligue 1,2021-22,104.0,49.0,75.3,4.31,56.0,38,72.47368421052632
Andy Delort,Ligue 1,2021-22,54.0,31.0,57.9,2.39,33.0,32,76.5
Bilal Brahimi,Ligue 1,2021-22,9.0,10.0,69.6,4.29,6.0,11,34.36363636363637
Calvin Stengs,Ligue 1,2021-22,51.0,23.0,71.8,3.36,35.0,24,44.708333333333336
Dan Ndoye,Ligue 1,2021-22,5.0,2.0,71.2,2.2,2.0,3,68.33333333333333
Danilo Barbosa,Ligue 1,2021-22,4.0,0.0,76.2,0.0,1.0,1,90.0
Dante,Ligue 1,2021-22,131.0,6.0,90.4,0.85,114.0,34,84.41176470588235
Evann Guessand,Ligue 1,2021-22,7.0,5.0,67.1,2.86,5.0,20,21.9
Flavius Daniliuc,Ligue 1,2021-22,63.0,3.0,87.9,0.77,38.0,24,53.875
Hassane Kamara,Ligue 1,2021-22,12.0,3.0,79.9,1.16,6.0,11,49.45454545454545
Hicham Boudaoui,Ligue 1,2021-22,47.0,15.0,75.0,1.78,38.0,29,55.89655172413793
Jean-Clair Todibo,Ligue 1,2021-22,174.0,15.0,87.1,0.98,172.0,36,86.52777777777777
Jordan Amavi,Ligue 1,2021-22,28.0,1.0,84.3,1.31,27.0,8,51.625
Jordan Lotomba,Ligue 1,2021-22,79.0,14.0,80.9,1.87,55.0,30,59.4
Justin Kluivert,Ligue 1,2021-22,56.0,35.0,63.6,3.06,27.0,27,69.18518518518519
Kasper Dolberg,Ligue 1,2021-22,16.0,15.0,70.8,1.87,7.0,26,57.38461538461539
Khéphren Thuram,Ligue 1,2021-22,123.0,22.0,85.6,2.46,103.0,36,52.80555555555556
Lucas Da Cunha,Ligue 1,2021-22,11.0,13.0,70.4,5.27,9.0,10,39.3
Marcin Bułka,Ligue 1,2021-22,0.0,0.0,87.5,0.0,0.0,1,90.0
Mario Lemina,Ligue 1,2021-22,93.0,6.0,87.3,1.51,95.0,32,61.46875
Melvin Bard,Ligue 1,2021-22,134.0,22.0,80.3,1.56,111.0,33,78.45454545454545
Morgan Schneiderlin,Ligue 1,2021-22,36.0,4.0,85.1,1.94,23.0,20,32.45
Myziane Maolida,Ligue 1,2021-22,0.0,0.0,57.1,2.65,0.0,1,34.0
Pablo Rosario,Ligue 1,2021-22,186.0,20.0,87.6,1.71,147.0,36,75.80555555555556
Walter Benítez,Ligue 1,2021-22,0.0,0.0,75.0,0.08,6.0,37,90.0
Youcef Atal,Ligue 1,2021-22,44.0,12.0,75.3,2.45,31.0,17,67.05882352941177
Abdou Diallo,Ligue 1,2021-22,47.0,4.0,88.5,0.62,41.0,12,73.08333333333333
Achraf Hakimi,Ligue 1,2021-22,99.0,31.0,88.9,1.89,61.0,32,77.46875
Alexandre Letellier,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,1,8.0
Ander Herrera,Ligue 1,2021-22,97.0,18.0,91.5,3.22,102.0,19,57.421052631578945
Arnaud Kalimuendo,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,2,4.0
Colin Dagba,Ligue 1,2021-22,6.0,2.0,89.9,2.18,7.0,3,55.0
Danilo Pereira,Ligue 1,2021-22,111.0,6.0,94.6,1.1,97.0,27,75.48148148148148
Djeidi Gassama,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,1,2.0
Edouard Michut,Ligue 1,2021-22,6.0,1.0,94.4,3.86,3.0,5,14.0
El Chadaille Bitshiabu,Ligue 1,2021-22,1.0,0.0,100.0,0.0,0.0,1,5.0
Georginio Wijnaldum,Ligue 1,2021-22,59.0,12.0,89.7,1.41,53.0,31,53.32258064516129
Gianluigi Donnarumma,Ligue 1,2021-22,0.0,0.0,90.4,0.0,1.0,17,90.0
Idrissa Gana Gueye,Ligue 1,2021-22,132.0,15.0,93.1,2.08,138.0,26,63.11538461538461
Ismaël Gharbi,Ligue 1,2021-22,1.0,0.0,100.0,0.0,1.0,1,2.0
Juan Bernat,Ligue 1,2021-22,30.0,5.0,92.2,0.94,37.0,15,63.86666666666667
Julian Draxler,Ligue 1,2021-22,33.0,9.0,89.9,2.46,22.0,18,30.444444444444443
Junior Dina Ebimbe,Ligue 1,2021-22,21.0,1.0,89.3,1.14,21.0,10,31.6
Keylor Navas,Ligue 1,2021-22,0.0,0.0,91.6,0.0,1.0,21,88.38095238095238
Kylian Mbappé,Ligue 1,2021-22,107.0,70.0,79.4,5.39,75.0,35,86.37142857142857
Leandro Paredes,Ligue 1,2021-22,55.0,7.0,95.6,2.04,85.0,15,55.86666666666667
Lionel Messi,Ligue 1,2021-22,291.0,63.0,84.5,6.52,217.0,26,82.8076923076923
Marco Verratti,Ligue 1,2021-22,193.0,31.0,91.0,3.48,193.0,24,80.70833333333333
Marquinhos,Ligue 1,2021-22,128.0,7.0,93.1,0.69,145.0,32,89.40625
Mauro Icardi,Ligue 1,2021-22,10.0,9.0,78.4,1.84,3.0,24,42.791666666666664
Nathan Bitumazala,Ligue 1,2021-22,0.0,0.0,90.0,0.0,0.0,1,11.0
Neymar,Ligue 1,2021-22,146.0,61.0,78.6,6.18,118.0,22,84.13636363636364
Nuno Mendes,Ligue 1,2021-22,53.0,19.0,86.6,2.39,59.0,27,61.407407407407405
Pablo Sarabia,Ligue 1,2021-22,0.0,0.0,65.0,0.0,0.0,2,11.0
Presnel Kimpembe,Ligue 1,2021-22,170.0,2.0,95.6,0.63,133.0,30,85.86666666666666
Rafinha,Ligue 1,2021-22,16.0,2.0,89.9,3.27,16.0,5,44.0
Sekou Yansané,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,1,16.0
Sergio Ramos,Ligue 1,2021-22,61.0,1.0,93.6,0.79,83.0,12,66.75
Sergio Rico,Ligue 1,2021-22,0.0,0.0,71.4,0.0,0.0,1,23.0
Thilo Kehrer,Ligue 1,2021-22,67.0,2.0,94.5,0.71,61.0,27,56.03703703703704
Xavi Simons,Ligue 1,2021-22,3.0,1.0,80.0,1.37,2.0,6,22.0
Ángel Di María,Ligue 1,2021-22,112.0,54.0,74.5,5.69,69.0,26,63.26923076923077
Alexis Flips,Ligue 1,2021-22,29.0,29.0,61.0,4.18,19.0,25,42.24
Anastasios Donis,Ligue 1,2021-22,4.0,5.0,54.8,1.22,4.0,13,28.46153846153846
Andrew Gravillon,Ligue 1,2021-22,64.0,10.0,75.6,0.93,66.0,26,82.11538461538461
Arber Zeneli,Ligue 1,2021-22,11.0,9.0,68.5,4.17,6.0,9,45.44444444444444
Azor Matusiwa,Ligue 1,2021-22,132.0,16.0,83.1,1.5,110.0,29,84.93103448275862
Bradley Locko,Ligue 1,2021-22,39.0,7.0,76.4,1.78,22.0,24,42.125
Dion Lopy,Ligue 1,2021-22,50.0,9.0,86.3,1.21,42.0,26,63.15384615384615
El Bilal Touré,Ligue 1,2021-22,23.0,11.0,73.3,2.11,17.0,21,56.857142857142854
Fodé Doucouré,Ligue 1,2021-22,2.0,1.0,69.6,2.34,2.0,3,51.333333333333336
Fraser Hornby,Ligue 1,2021-22,4.0,4.0,56.2,1.03,3.0,8,43.75
Ghislain Konan,Ligue 1,2021-22,109.0,31.0,75.5,2.01,64.0,28,86.35714285714286
Hugo Ekitike,Ligue 1,2021-22,18.0,16.0,70.5,2.83,6.0,24,53.041666666666664
Ibrahim Diakité,Ligue 1,2021-22,0.0,0.0,50.0,0.0,0.0,1,4.0
Ilan Kebbal,Ligue 1,2021-22,124.0,33.0,74.4,3.61,72.0,31,57.16129032258065
Jens Cajuste,Ligue 1,2021-22,13.0,2.0,68.8,1.73,4.0,8,45.5
Kaj Sierhuis,Ligue 1,2021-22,1.0,2.0,82.6,3.38,1.0,2,40.0
Kamory Doumbia,Ligue 1,2021-22,23.0,6.0,78.9,2.81,19.0,8,44.0
Marshall Munetsi,Ligue 1,2021-22,37.0,8.0,78.7,1.34,40.0,24,78.54166666666667
Martin Adeline,Ligue 1,2021-22,16.0,3.0,72.8,2.56,8.0,8,44.0
Mathieu Cafaro,Ligue 1,2021-22,6.0,2.0,52.4,1.87,2.0,4,48.0
Maxime Busi,Ligue 1,2021-22,60.0,17.0,77.3,2.08,44.0,18,72.0
Mitchell van Bergen,Ligue 1,2021-22,14.0,18.0,61.8,2.47,1.0,20,49.15
Moreto Cassamã,Ligue 1,2021-22,45.0,8.0,80.9,2.8,47.0,17,47.11764705882353
Moussa Doumbia,Ligue 1,2021-22,4.0,0.0,80.0,3.14,1.0,4,21.5
Moustapha Mbow,Ligue 1,2021-22,0.0,0.0,76.0,0.0,0.0,1,90.0
Nathanael Mbuku,Ligue 1,2021-22,40.0,10.0,70.0,2.86,31.0,31,45.74193548387097
Philippe Koffi,Ligue 1,2021-22,3.0,4.0,62.2,2.63,3.0,10,37.5
Predrag Rajković,Ligue 1,2021-22,1.0,1.0,70.9,0.21,24.0,38,90.0
Sambou Sissoko,Ligue 1,2021-22,7.0,3.0,70.3,3.07,2.0,8,22.0
Samuel Koeberlé,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,1,1.0
Thomas Foket,Ligue 1,2021-22,72.0,19.0,77.5,1.41,42.0,29,77.06896551724138
Valon Berisha,Ligue 1,2021-22,20.0,8.0,67.0,1.98,13.0,13,35.0
Wout Faes,Ligue 1,2021-22,83.0,3.0,85.2,0.62,64.0,37,90.0
Xavier Chavalerin,Ligue 1,2021-22,12.0,3.0,79.2,2.05,4.0,3,73.33333333333333
Yunis Abdelhamid,Ligue 1,2021-22,119.0,9.0,81.4,0.66,95.0,34,87.73529411764706
Adrien Truffert,Ligue 1,2021-22,84.0,13.0,81.2,2.03,72.0,30,54.63333333333333
Alfred Gomis,Ligue 1,2021-22,0.0,0.0,76.3,0.08,4.0,25,90.0
Andy Diouf,Ligue 1,2021-22,0.0,1.0,70.0,6.43,0.0,5,2.8
Baptiste Santamaria,Ligue 1,2021-22,133.0,17.0,86.1,1.57,113.0,34,74.05882352941177
Benjamin Bourigeaud,Ligue 1,2021-22,201.0,122.0,70.8,4.96,133.0,38,84.02631578947368
Birger Meling,Ligue 1,2021-22,87.0,15.0,84.7,2.07,48.0,31,59.0
Doğan Alemdar,Ligue 1,2021-22,1.0,0.0,73.4,0.08,2.0,12,90.0
Eduardo Camavinga,Ligue 1,2021-22,8.0,1.0,90.5,2.52,6.0,4,35.75
Flavien Tait,Ligue 1,2021-22,189.0,31.0,85.8,4.11,141.0,28,75.89285714285714
Gaëtan Laborde,Ligue 1,2021-22,54.0,37.0,64.0,2.61,27.0,34,80.26470588235294
Hamari Traoré,Ligue 1,2021-22,177.0,34.0,83.4,2.4,151.0,33,87.57575757575758
Jeanuël Belocian,Ligue 1,2021-22,0.0,0.0,80.0,0.0,0.0,1,12.0
Jeremy Doku,Ligue 1,2021-22,30.0,9.0,73.7,4.59,9.0,14,33.5
Jonas Martin,Ligue 1,2021-22,132.0,9.0,90.4,1.63,142.0,29,72.58620689655173
Kamaldeen Sulemana,Ligue 1,2021-22,42.0,21.0,76.0,4.07,13.0,20,50.75
Lesley Ugochukwu,Ligue 1,2021-22,12.0,3.0,87.0,1.33,5.0,18,22.5
Lorenz Assignon,Ligue 1,2021-22,27.0,7.0,79.9,2.63,15.0,20,30.8
Loum Tchaouna,Ligue 1,2021-22,1.0,2.0,63.2,3.1,0.0,10,8.7
Lovro Majer,Ligue 1,2021-22,147.0,45.0,76.1,5.01,85.0,29,63.172413793103445
Loïc Bade,Ligue 1,2021-22,45.0,2.0,89.8,0.46,34.0,14,70.35714285714286
Martin Terrier,Ligue 1,2021-22,123.0,42.0,78.9,3.53,63.0,37,75.10810810810811
Mathys Tel,Ligue 1,2021-22,2.0,1.0,61.5,3.21,0.0,7,8.0
Matthis Abline,Ligue 1,2021-22,2.0,0.0,77.8,0.0,0.0,7,14.714285714285714
Nayef Aguerd,Ligue 1,2021-22,101.0,4.0,88.9,0.49,118.0,31,88.2258064516129
Romain Del Castillo,Ligue 1,2021-22,5.0,1.0,75.0,6.43,0.0,3,9.333333333333334
Romain Salin,Ligue 1,2021-22,0.0,0.0,90.9,0.0,2.0,1,90.0
Serhou Guirassy,Ligue 1,2021-22,23.0,5.0,79.9,2.04,10.0,37,27.45945945945946
Warmed Omari,Ligue 1,2021-22,111.0,4.0,92.3,0.58,94.0,34,82.23529411764706
Abdoulaye Bakayoko,Ligue 1,2021-22,7.0,0.0,68.4,0.88,6.0,4,76.75
Adil Aouchiche,Ligue 1,2021-22,75.0,17.0,74.4,3.17,48.0,35,30.885714285714286
Aimen Moueffek,Ligue 1,2021-22,25.0,2.0,87.2,1.88,25.0,14,30.857142857142858
Arnaud Nordin,Ligue 1,2021-22,44.0,23.0,73.7,2.45,20.0,36,52.05555555555556
Assane Dioussé,Ligue 1,2021-22,2.0,0.0,94.3,0.0,4.0,4,5.75
Bakary Sako,Ligue 1,2021-22,4.0,2.0,69.8,1.74,5.0,7,22.285714285714285
Bryan Djile Nokoué,Ligue 1,2021-22,1.0,0.0,72.4,0.0,1.0,2,28.5
Charles Abi,Ligue 1,2021-22,0.0,0.0,42.9,2.0,0.0,1,45.0
Denis Bouanga,Ligue 1,2021-22,66.0,33.0,67.8,3.21,45.0,34,71.6470588235294
Elhadji Dieye,Ligue 1,2021-22,0.0,0.0,33.3,0.0,0.0,5,6.8
Eliaquim Mangala,Ligue 1,2021-22,24.0,1.0,84.8,0.08,19.0,14,84.21428571428571
Enzo Crivelli,Ligue 1,2021-22,2.0,0.0,61.9,0.0,1.0,4,25.5
Etienne Green,Ligue 1,2021-22,0.0,1.0,71.4,0.23,3.0,15,79.8
Falaye Sacko,Ligue 1,2021-22,38.0,2.0,84.2,1.21,28.0,9,74.11111111111111
Gabriel Silva,Ligue 1,2021-22,22.0,2.0,71.4,0.63,17.0,13,54.84615384615385
Harold Moukoudi,Ligue 1,2021-22,61.0,3.0,88.8,0.65,42.0,24,69.20833333333333
Jean-Philippe Krasso,Ligue 1,2021-22,8.0,5.0,61.3,2.97,6.0,16,28.3125
Juan Ignacio Ramírez,Ligue 1,2021-22,1.0,0.0,70.0,0.72,2.0,5,25.2
Lamine Ghezali,Ligue 1,2021-22,0.0,1.0,66.7,90.0,0.0,1,1.0
Lucas Calodat,Ligue 1,2021-22,0.0,0.0,100.0,0.0,0.0,1,4.0
Lucas Gourna-Douath,Ligue 1,2021-22,69.0,9.0,88.1,1.4,74.0,31,58.193548387096776
Mahdi Camara,Ligue 1,2021-22,132.0,30.0,82.1,2.31,114.0,35,87.8
Mathys Saban,Ligue 1,2021-22,2.0,0.0,78.6,0.0,1.0,3,24.333333333333332
Maxence Rivera,Ligue 1,2021-22,0.0,0.0,0.0,0.0,0.0,1,5.0
Mickael Nade,Ligue 1,2021-22,85.0,5.0,81.0,0.7,73.0,30,85.43333333333334
Miguel Trauco,Ligue 1,2021-22,48.0,8.0,72.0,1.21,36.0,17,65.41176470588235
Nelson Sissoko,Ligue 1,2021-22,1.0,0.0,75.0,0.0,1.0,1,45.0
Paul Bernardoni,Ligue 1,2021-22,0.0,0.0,56.8,0.0,7.0,19,90.0
Romain Hamouma,Ligue 1,2021-22,23.0,14.0,68.9,3.34,13.0,22,40.27272727272727
Ryad Boudebouz,Ligue 1,2021-22,182.0,53.0,77.7,3.84,119.0,30,75.06666666666666
Sada Thioub,Ligue 1,2021-22,58.0,12.0,77.9,2.37,39.0,17,55.88235294117647
Saidou Sow,Ligue 1,2021-22,47.0,4.0,83.1,0.36,38.0,13,76.07692307692308
Stefan Bajic,Ligue 1,2021-22,0.0,0.0,69.9,0.0,2.0,7,72.85714285714286
Timothée Kolodziejczak,Ligue 1,2021-22,102.0,22.0,77.4,1.26,68.0,30,85.5
Wahbi Khazri,Ligue 1,2021-22,77.0,31.0,69.5,3.31,51.0,30,74.16666666666667
Yanis Lhery,Ligue 1,2021-22,1.0,0.0,75.0,3.75,0.0,5,14.4
Yvan Neyou,Ligue 1,2021-22,39.0,7.0,84.1,1.83,32.0,16,58.5
Yvann Macon,Ligue 1,2021-22,70.0,13.0,74.7,1.59,62.0,22,69.5
Zaydou Youssouf,Ligue 1,2021-22,84.0,12.0,82.5,2.49,56.0,30,51.766666666666666
Abdul Majeed Waris,Ligue 1,2021-22,11.0,4.0,73.5,3.03,6.0,15,21.8
Adrien Thomasson,Ligue 1,2021-22,151.0,33.0,75.9,3.35,101.0,31,77.06451612903226
Alexander Djiku,Ligue 1,2021-22,156.0,9.0,82.2,1.14,149.0,31,86.90322580645162
Anthony Caci,Ligue 1,2021-22,174.0,28.0,77.4,2.07,125.0,37,64.72972972972973
Dimitri Liénard,Ligue 1,2021-22,114.0,37.0,72.1,3.08,86.0,33,61.93939393939394
Eiji Kawashima,Ligue 1,2021-22,0.0,0.0,90.0,0.0,0.0,1,90.0
Frederic Guilbert,Ligue 1,2021-22,110.0,47.0,67.7,3.33,74.0,33,76.24242424242425
Gerzino Nyamsi,Ligue 1,2021-22,72.0,6.0,83.1,0.42,59.0,34,87.76470588235294
Habib Diallo,Ligue 1,2021-22,27.0,14.0,69.2,1.93,13.0,31,49.70967741935484
Habib Diarra,Ligue 1,2021-22,5.0,0.0,85.2,0.0,6.0,4,27.25
Ibrahima Sissoko,Ligue 1,2021-22,100.0,28.0,79.4,2.23,77.0,35,65.8
Ismaël Doukouré,Ligue 1,2021-22,0.0,0.0,33.3,0.0,0.0,1,17.0
Jean-Eudes Aholou,Ligue 1,2021-22,38.0,6.0,82.3,2.06,23.0,25,40.16
Jean-Ricner Bellegarde,Ligue 1,2021-22,107.0,23.0,81.6,2.01,75.0,36,64.77777777777777
Karol Fila,Ligue 1,2021-22,39.0,2.0,78.0,1.29,19.0,16,35.0
Kévin Gameiro,Ligue 1,2021-22,62.0,28.0,78.3,2.53,20.0,35,68.14285714285714
Lebo Mothiba,Ligue 1,2021-22,0.0,0.0,,0.0,0.0,1,1.0
Lucas Perrin,Ligue 1,2021-22,148.0,9.0,84.0,1.4,140.0,31,80.70967741935483
Ludovic Ajorque,Ligue 1,2021-22,69.0,46.0,72.1,2.76,30.0,36,76.05555555555556
Mahame Siby,Ligue 1,2021-22,0.0,0.0,50.0,0.0,0.0,2,8.5
Matz Sels,Ligue 1,2021-22,1.0,1.0,72.5,0.11,6.0,37,90.0
Maxime Le Marchand,Ligue 1,2021-22,28.0,2.0,87.9,0.52,23.0,12,71.66666666666667
Mehdi Chahiri,Ligue 1,2021-22,1.0,0.0,33.3,5.63,0.0,1,16.0
Moïse Sahi Dion,Ligue 1,2021-22,8.0,1.0,85.7,1.41,4.0,8,16.0
Nordine Kandil,Ligue 1,2021-22,5.0,1.0,72.5,5.0,7.0,5,18.0
Sanjin Prcić,Ligue 1,2021-22,163.0,23.0,83.9,2.63,141.0,32,68.3125
Abdu Conté,Ligue 1,2021-22,37.0,9.0,72.8,1.54,30.0,17,79.23529411764706
Adil Rami,Ligue 1,2021-22,24.0,2.0,84.4,0.38,24.0,17,68.88235294117646
Brandon Domingues,Ligue 1,2021-22,6.0,5.0,67.8,2.34,0.0,11,21.0
Derek Mazou-Sacko,Ligue 1,2021-22,0.0,0.0,0.0,0.0,0.0,2,1.5
Dylan Chambost,Ligue 1,2021-22,47.0,9.0,77.0,2.5,34.0,19,39.63157894736842
Eric N'Jo,Ligue 1,2021-22,0.0,0.0,81.5,0.0,0.0,2,49.0
Erik Palmer-Brown,Ligue 1,2021-22,36.0,3.0,83.0,0.36,28.0,21,82.57142857142857
Florian Tardieu,Ligue 1,2021-22,212.0,49.0,82.5,3.18,196.0,30,87.73333333333333
Gauthier Gallon,Ligue 1,2021-22,0.0,0.0,71.1,0.03,13.0,31,90.0
Gerson Rodrigues,Ligue 1,2021-22,28.0,8.0,70.4,2.23,16.0,12,70.66666666666667
Giulian Biancone,Ligue 1,2021-22,87.0,14.0,73.4,1.77,68.0,33,69.45454545454545
Ike Ugbo,Ligue 1,2021-22,7.0,5.0,78.2,1.11,4.0,14,58.142857142857146
Issa Kaboré,Ligue 1,2021-22,67.0,20.0,71.7,2.08,41.0,31,72.70967741935483
Jessy Moulin,Ligue 1,2021-22,0.0,0.0,68.6,0.0,2.0,7,90.0
Jimmy Giraudon,Ligue 1,2021-22,34.0,3.0,85.6,0.39,28.0,19,85.21052631578948
Karim Azamoum,Ligue 1,2021-22,6.0,0.0,68.9,0.23,2.0,7,55.42857142857143
Lebo Mothiba,Ligue 1,2021-22,2.0,6.0,79.7,1.03,5.0,13,40.15384615384615
Levi Lumeka,Ligue 1,2021-22,1.0,0.0,62.5,1.32,1.0,5,13.4
Mama Samba Baldé,Ligue 1,2021-22,48.0,17.0,68.0,2.55,29.0,30,57.233333333333334
Mamadou Camara,Ligue 1,2021-22,0.0,0.0,69.2,2.25,0.0,3,13.333333333333334
Mykola Kukharevych,Ligue 1,2021-22,0.0,0.0,42.9,6.0,0.0,2,7.5
Nassim Chadli,Ligue 1,2021-22,2.0,1.0,60.5,2.78,5.0,8,12.0
Oualid El Hajjam,Ligue 1,2021-22,22.0,5.0,77.3,1.15,22.0,19,56.421052631578945
Patrick Roberts,Ligue 1,2021-22,1.0,0.0,80.0,0.0,0.0,1,14.0
Philippe Sandler,Ligue 1,2021-22,0.0,0.0,77.8,0.0,2.0,2,35.0
Renaud Ripart,Ligue 1,2021-22,61.0,17.0,68.9,2.43,39.0,28,67.60714285714286
Rominigue Kouamé,Ligue 1,2021-22,170.0,20.0,87.6,1.94,143.0,34,87.29411764705883
Suk Hyun-jun,Ligue 1,2021-22,3.0,2.0,84.2,4.12,4.0,9,17.0
Tanguy Zoukrou,Ligue 1,2021-22,0.0,0.0,92.3,0.0,0.0,4,19.25
Tristan Dingomé,Ligue 1,2021-22,61.0,24.0,74.8,3.35,39.0,25,43.08
Xavier Chavalerin,Ligue 1,2021-22,93.0,25.0,74.8,1.89,66.0,34,79.91176470588235
Yasser Larouci,Ligue 1,2021-22,14.0,3.0,78.5,3.41,5.0,12,28.416666666666668
Yoann Salmier,Ligue 1,2021-22,94.0,9.0,83.1,0.78,57.0,31,86.06451612903226
Yoann Touzghar,Ligue 1,2021-22,15.0,21.0,78.5,2.04,7.0,28,52.035714285714285
Youssouf Koné,Ligue 1,2021-22,38.0,8.0,73.3,1.19,27.0,21,46.666666666666664
Alessandro Schöpf,Bundesliga,2021-22,96.0,44.0,76.9,3.42,61.0,31,77.3225806451613
Amos Pieper,Bundesliga,2021-22,63.0,5.0,77.9,0.49,53.0,27,88.11111111111111
Andrés Andrade Cedeño,Bundesliga,2021-22,44.0,4.0,65.4,0.6,32.0,17,61.529411764705884
Bryan Lasme,Bundesliga,2021-22,7.0,7.0,58.8,1.95,7.0,23,38.130434782608695
Burak İnce,Bundesliga,2021-22,1.0,1.0,86.1,2.59,1.0,5,27.8
Cédric Brunner,Bundesliga,2021-22,82.0,16.0,64.9,1.53,61.0,27,80.85185185185185
Edimilson Fernandes,Bundesliga,2021-22,12.0,6.0,74.2,3.18,10.0,7,40.42857142857143
Fabian Klos,Bundesliga,2021-22,43.0,15.0,49.7,1.71,36.0,25,56.8
Fabian Kunze,Bundesliga,2021-22,58.0,6.0,74.5,1.29,38.0,22,57.27272727272727
Florian Krüger,Bundesliga,2021-22,19.0,11.0,66.6,2.02,12.0,27,41.81481481481482
George Bello,Bundesliga,2021-22,13.0,2.0,76.0,1.04,9.0,10,43.4
Gonzalo Castro,Bundesliga,2021-22,13.0,4.0,66.3,2.69,10.0,12,36.333333333333336
Guilherme Ramos,Bundesliga,2021-22,32.0,1.0,66.7,0.5,24.0,13,69.6923076923077
Jacob Barrett Laursen,Bundesliga,2021-22,42.0,6.0,69.1,1.21,36.0,24,68.0
Janni Serra,Bundesliga,2021-22,14.0,12.0,61.3,1.61,21.0,26,42.96153846153846
Joakim Nilsson,Bundesliga,2021-22,68.0,4.0,80.0,0.53,64.0,31,88.2258064516129
