player,league,season,xg,np_xg,xa,key_passes,xg_chain,xg_buildup
Ngal'ayel Mukau,Ligue 1,2024-25,0.6315305065363646,0.6315305065363646,0.6004146225750446,12,5.425000528804958,4.504856581799686
Osame Sahraoui,Ligue 1,2024-25,2.7958415150642395,2.7958415150642395,3.471310729160905,29,10.217228714376688,5.46987983211875
Ousmane Touré,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Rémy Cabella,Ligue 1,2024-25,3.4190036728978157,3.4190036728978157,2.4597458988428116,26,8.211300000548363,4.773183576762676
Thomas Meunier,Ligue 1,2024-25,2.5050358651205897,2.5050358651205897,0.6476623211055994,13,9.612586544826627,7.646223718300462
Tiago Santos,Ligue 1,2024-25,0.7257370315492153,0.7257370315492153,0.9083281755447388,5,3.671825662255287,2.142793569713831
Younes Lachaab,Ligue 1,2024-25,0.054757554084062576,0.054757554084062576,0.0,0,0.1952003538608551,0.14044280350208282
Abner,Ligue 1,2024-25,1.0062667084857821,1.0062667084857821,1.0946258716285229,11,6.134369784034789,4.851725470274687
Adryelson,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Ainsley Maitland-Niles,Ligue 1,2024-25,2.4820930119603872,2.4820930119603872,4.4778512585908175,28,14.177222918719053,8.579877279698849
Alejandro Rodríguez,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Alexandre Lacazette,Ligue 1,2024-25,18.005544029176235,13.444973222911358,3.7847248455509543,26,20.648087617009878,5.844014432281256
Clinton Mata,Ligue 1,2024-25,0.2285805158317089,0.2285805158317089,1.6789899617433548,11,13.282061882317066,11.594574950635433
Corentin Tolisso,Ligue 1,2024-25,5.665476999245584,5.665476999245584,4.006495236419141,31,24.05178974941373,16.688746716827154
Duje Caleta-Car,Ligue 1,2024-25,1.3592560952529311,1.3592560952529311,0.17118769884109497,2,5.276258319616318,5.243632644414902
Ernest Nuamah,Ligue 1,2024-25,2.1159475408494473,2.1159475408494473,1.9597924686968327,18,8.678813071921468,6.032109923660755
Georges Mikautadze,Ligue 1,2024-25,11.461006090044975,8.420625507831573,5.320525930263102,22,16.573118494823575,4.818621167913079
Gift Orban,Ligue 1,2024-25,1.460423082113266,1.460423082113266,0.023500602692365646,1,1.9595175981521606,0.5854786038398743
Jordan Veretout,Ligue 1,2024-25,2.7985544838011265,2.7985544838011265,1.353621557354927,14,9.783903039991856,7.303794119507074
Lucas Perri,Ligue 1,2024-25,0.0,0.0,0.014138102531433105,1,5.618100218474865,5.603962115943432
Malick Fofana,Ligue 1,2024-25,4.388201240450144,4.388201240450144,2.955590769648552,24,11.517354555428028,5.349942370317876
Mathis Cherki,Ligue 1,2024-25,5.321216896176338,5.321216896176338,11.826800273731351,75,20.805470407009125,10.926877833902836
Maxence Caqueret,Ligue 1,2024-25,0.8002437986433506,0.8002437986433506,0.7801192887127399,10,3.880155511200428,2.6901078708469868
Moussa Niakhate,Ligue 1,2024-25,0.06231989711523056,0.06231989711523056,0.9397388026118279,7,14.163798050954938,13.801133589819074
Nemanja Matic,Ligue 1,2024-25,0.06677292101085186,0.06677292101085186,1.4166410081088543,17,11.463382076472044,11.054130282253027
Nicolás Tagliafico,Ligue 1,2024-25,2.963885312899947,2.963885312899947,0.6734582297503948,5,8.982477774843574,7.761780431494117
Orel Mangala,Ligue 1,2024-25,0.05109354853630066,0.05109354853630066,0.0557350255548954,1,0.23717188835144043,0.18143686652183533
Paul Akouokou,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Remy Descamps,Ligue 1,2024-25,0.0,0.0,0.0,0,0.16707874834537506,0.16707874834537506
Sael Kumbedi,Ligue 1,2024-25,0.48964451253414154,0.48964451253414154,0.3195243291556835,5,6.196358565241098,5.5056515000760555
Said Benrahma,Ligue 1,2024-25,2.0665961261838675,2.0665961261838675,2.290657388046384,15,5.183834571391344,2.086453676223755
Tanner Tessmann,Ligue 1,2024-25,1.1945595405995846,1.1945595405995846,0.7345803249627352,7,6.685452917590737,5.700867963954806
Thiago Almada,Ligue 1,2024-25,1.9897623993456364,1.9897623993456364,2.4079826176166534,22,9.874508246779442,7.28525160998106
Téo Barisic,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Warmed Omari,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Wilfried Zaha,Ligue 1,2024-25,0.09048067778348923,0.09048067778348923,0.0,0,0.1431574411690235,0.052676763385534286
Adrien Rabiot,Ligue 1,2024-25,7.286307154223323,7.286307154223323,3.954880988225341,29,19.92361005023122,10.759618811309338
Alexi Koum,Ligue 1,2024-25,0.0,0.0,0.0,0,0.4951261878013611,0.4951261878013611
Amar Dedic,Ligue 1,2024-25,0.715293537825346,0.715293537825346,0.8562837615609169,4,4.042155163362622,3.114167021587491
Amine Gouiri,Ligue 1,2024-25,10.690865226089954,10.690865226089954,4.560859004035592,34,17.551965171471238,3.9587272256612778
Amine Harit,Ligue 1,2024-25,1.009933341294527,1.009933341294527,2.8608168959617615,19,4.73229656368494,1.7264100834727287
Amir Murillo,Ligue 1,2024-25,1.7814708780497313,1.7814708780497313,3.6093756034970284,24,16.91443207859993,14.530564196407795
Bamo Meïté,Ligue 1,2024-25,0.0453549399971962,0.0453549399971962,0.0,0,1.3403869029134512,1.3403869029134512
Bilal Nadir,Ligue 1,2024-25,0.47686512768268585,0.47686512768268585,0.4125685840845108,7,2.9346980527043343,2.5960681308060884
Darryl Bakola,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Derek Cornelius,Ligue 1,2024-25,1.2505614198744297,1.2505614198744297,0.1212597880512476,4,8.20582771860063,8.10980142466724
Enzo Sternal,Ligue 1,2024-25,0.0,0.0,0.021899377927184105,1,0.021899377927184105,0.0
Faris Moumbagna,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Geoffrey Kondogbia,Ligue 1,2024-25,0.6977472566068172,0.6977472566068172,0.16235067509114742,5,10.601371120661497,10.390398096293211
Gerónimo Rulli,Ligue 1,2024-25,0.0,0.0,0.08192777261137962,2,8.158218570053577,8.076290797442198
Ismael Bennacer,Ligue 1,2024-25,0.08046730607748032,0.08046730607748032,1.7141367830336094,13,4.970827087759972,4.734022542834282
Ismaël Koné,Ligue 1,2024-25,0.4398796819150448,0.4398796819150448,1.8331198319792747,9,5.638191221281886,3.934271886944771
Jonathan Rowe,Ligue 1,2024-25,4.040985098108649,4.040985098108649,4.249518811702728,17,9.702231803908944,3.405180824920535
Keyliane Abdallah,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Leonardo Balerdi,Ligue 1,2024-25,1.4392217164859176,1.4392217164859176,0.4985409192740917,8,16.083826947957277,15.257941201329231
Lilian Brassier,Ligue 1,2024-25,1.5283676870167255,1.5283676870167255,0.48958621360361576,7,8.983873721212149,8.693853724747896
Luis Henrique,Ligue 1,2024-25,5.411938928067684,5.411938928067684,5.415997413918376,53,20.102429423481226,11.444075493142009
Luiz Felipe,Ligue 1,2024-25,0.0,0.0,0.0,0,0.08389747142791748,0.08389747142791748
Mason Greenwood,Ligue 1,2024-25,19.282766986638308,12.4419105052948,6.826588124036789,47,26.145459055900574,10.892803529277444
Neal Maupay,Ligue 1,2024-25,4.690030436962843,4.690030436962843,2.285853123292327,13,7.628276482224464,1.5746088549494743
Pierre-Emile Højbjerg,Ligue 1,2024-25,3.1078693233430386,3.1078693233430386,3.488658906891942,42,22.778791517019272,20.14543617516756
Pol Lirola,Ligue 1,2024-25,0.8374907542020082,0.8374907542020082,0.7345619294792414,8,4.918239023536444,3.939922284334898
Quentin Merlin,Ligue 1,2024-25,2.501936599612236,2.501936599612236,3.1564177684485912,25,11.251935010775924,6.407331058755517
Robinio Vaz,Ligue 1,2024-25,0.6522831320762634,0.6522831320762634,0.0,0,0.6837848871946335,0.031501755118370056
Sepe Elye Wahi,Ligue 1,2024-25,5.409041985869408,4.648946866393089,0.4004607703536749,6,6.25740360096097,1.535645354539156
Ulisses García,Ligue 1,2024-25,1.1953979153186083,1.1953979153186083,1.2202106416225433,8,6.103504400700331,3.916262574493885
Valentin Rongier,Ligue 1,2024-25,0.9653551829978824,0.9653551829978824,1.6787051931023598,11,12.050548866391182,9.992974391207099
Valentín Carboni,Ligue 1,2024-25,0.04915215075016022,0.04915215075016022,0.1342877671122551,3,0.24102341942489147,0.08515959791839123
Al Musrati,Ligue 1,2024-25,0.36042454466223717,0.36042454466223717,0.6049656048417091,5,4.599801752716303,3.8045045360922813
Aleksandr Golovin,Ligue 1,2024-25,2.203651662915945,2.203651662915945,2.4195409286767244,24,8.623710298910737,4.631655044853687
Ben Seghir,Ligue 1,2024-25,6.456658259965479,4.9364679688587785,4.817799216136336,32,16.728613977320492,8.442925727926195
Breel Embolo,Ligue 1,2024-25,12.377913488075137,12.377913488075137,5.882575495168567,31,21.313080810010433,5.423037210479379
Caio Henrique,Ligue 1,2024-25,0.20765878446400166,0.20765878446400166,5.374105669558048,35,11.531834749504924,9.6087069734931
Christian Mawissa Elebi,Ligue 1,2024-25,0.2273707389831543,0.2273707389831543,0.030366986989974976,1,6.441874049603939,6.214503310620785
Denis Zakaria,Ligue 1,2024-25,4.443915609270334,2.9237253703176975,1.5885952413082123,16,16.903711192309856,14.341544050723314
Eliot Matazo,Ligue 1,2024-25,0.0,0.0,0.07387404888868332,1,0.23930449783802032,0.1654304414987564
Folarin Balogun,Ligue 1,2024-25,5.158384792506695,5.158384792506695,1.1299745421856642,6,6.409590244293213,1.4577118530869484
George Ilenikhena,Ligue 1,2024-25,4.81297224201262,4.81297224201262,1.3560339473187923,8,6.015256393700838,0.45570486783981323
Ismail Jakobs,Ligue 1,2024-25,0.0,0.0,0.3925643563270569,4,1.7371062636375427,1.6373940110206604
Jordan Teze,Ligue 1,2024-25,1.6035259738564491,1.6035259738564491,1.6765227168798447,13,4.522825010120869,2.2302155010402203
Kassoum Ouattara,Ligue 1,2024-25,0.12319174222648144,0.12319174222648144,1.7095962539315224,6,2.4682640451937914,0.762264434248209
Krépin Diatta,Ligue 1,2024-25,0.19043472409248352,0.19043472409248352,0.7644898518919945,4,1.934105223044753,1.0433780122548342
Lamine Camara,Ligue 1,2024-25,2.2444400172680616,2.2444400172680616,4.86440384760499,45,12.08375416137278,8.655269239097834
Lucas Michal,Ligue 1,2024-25,0.3729779087007046,0.3729779087007046,0.8126267194747925,1,2.0130007416009903,0.911671144887805
Maghnes Akliouche,Ligue 1,2024-25,8.28227810189128,7.522182982414961,8.49950610846281,47,25.271970311179757,11.500962702557445
Mamadou Coulibaly,Ligue 1,2024-25,0.03560518100857735,0.03560518100857735,0.0,0,0.03559992089867592,0.03559992089867592
Mika Biereth,Ligue 1,2024-25,12.205246433615685,10.685056135058403,4.793574631214142,22,17.8470024690032,3.38298643194139
Mohammed Salisu,Ligue 1,2024-25,1.11205929890275,1.11205929890275,0.08099240437150002,3,4.465874668210745,4.384882252663374
Philipp Köhn,Ligue 1,2024-25,0.0,0.0,0.0,0,2.3390723280608654,2.3390723280608654
Radoslaw Majecki,Ligue 1,2024-25,0.0,0.0,0.0,0,3.081538751721382,3.081538751721382
Saïmon Bouabré,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Soungoutou Magassa,Ligue 1,2024-25,0.3228309992700815,0.3228309992700815,0.7810156438499689,7,3.9011821411550045,3.0663096513599157
Takumi Minamino,Ligue 1,2024-25,9.756513360887766,9.756513360887766,6.754444919526577,40,22.925799012184143,7.210842279717326
Thilo Kehrer,Ligue 1,2024-25,1.2951666712760925,1.2951666712760925,0.19844231754541397,5,14.72375838458538,14.556545751169324
Vanderson,Ligue 1,2024-25,2.6086766524240375,2.6086766524240375,2.909545663744211,23,13.712618730030954,9.14323053508997
Wilfried Stephane Singo,Ligue 1,2024-25,1.4934265222400427,1.4934265222400427,1.6436891136690974,7,7.051111828535795,5.828755911439657
Akor Adams,Ligue 1,2024-25,5.0283699333667755,5.0283699333667755,0.778080235235393,11,5.89375014603138,0.8495047716423869
Andy Delort,Ligue 1,2024-25,2.025093151256442,2.025093151256442,0.9238765966147184,7,3.6091257072985172,1.0867199301719666
Arnaud Nordin,Ligue 1,2024-25,4.346443243324757,2.826252944767475,1.2036361088976264,15,4.445713925175369,1.0466626100242138
Axel Gueguin,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Becir Omeragic,Ligue 1,2024-25,0.5606440333649516,0.5606440333649516,0.2280519586056471,3,3.637014091014862,3.4458152391016483
Benjamin Lecomte,Ligue 1,2024-25,0.0,0.0,0.1389471162110567,4,2.050063928589225,1.949775030836463
Birama Touré,Ligue 1,2024-25,0.07789245806634426,0.07789245806634426,0.10696501098573208,3,1.432715993374586,1.2641729759052396
Dimitry Bertaud,Ligue 1,2024-25,0.0,0.0,0.0,0,0.05783398076891899,0.05783398076891899
Enzo Tchato Mbiayi,Ligue 1,2024-25,0.1498086592182517,0.1498086592182517,1.415210192091763,14,4.054414887912571,2.7722308235242963
Falaye Sacko,Ligue 1,2024-25,0.0,0.0,0.23695062845945358,9,2.216378351673484,2.145882608368993
Gabriel Barès,Ligue 1,2024-25,0.0,0.0,0.0,0,0.055698662996292114,0.055698662996292114
Issiaga Sylla,Ligue 1,2024-25,1.791319727897644,1.791319727897644,0.5011922158300877,7,2.9964171331375837,1.7821234781295061
Jordan Ferri,Ligue 1,2024-25,0.3772363653406501,0.3772363653406501,1.1186382779851556,13,4.9344646986573935,4.248800406232476
Joris Chotard,Ligue 1,2024-25,1.5116395968943834,1.5116395968943834,0.38351965323090553,7,6.168501976877451,4.466396525502205
Junior Ndiaye,Ligue 1,2024-25,0.8206368610262871,0.8206368610262871,0.32265341095626354,5,1.9936029464006424,0.9917767867445946
Khalil Fayad,Ligue 1,2024-25,1.0423028054647148,1.0423028054647148,0.27454096637666225,7,2.9539879066869617,1.845834611915052
Kiki Kouyate,Ligue 1,2024-25,0.44279979169368744,0.44279979169368744,0.7085217833518982,1,0.5840597907081246,0.5301698008552194
Lucas Mincarelli Davin,Ligue 1,2024-25,0.6074541183188558,0.6074541183188558,0.7535943388938904,4,1.089781492948532,0.5777402818202972
Modibo Sagnan,Ligue 1,2024-25,0.5571697456762195,0.5571697456762195,1.43458819296211,8,3.093769507482648,2.2998172249644995
Mousa Al Tamari,Ligue 1,2024-25,5.287073201499879,5.287073201499879,3.966085731983185,22,11.848987626843154,3.8243143148720264
Nicolas Pays,Ligue 1,2024-25,0.995170084759593,0.995170084759593,0.3132614018395543,3,1.9735821234062314,0.7846841122955084
Nikola Maksimovic,Ligue 1,2024-25,0.045709796249866486,0.045709796249866486,0.051274703815579414,2,1.2583848731592298,1.2315903203561902
Othmane Maamma,Ligue 1,2024-25,0.9714251672849059,0.9714251672849059,0.6859283857047558,3,1.5663241678848863,0.24218659475445747
Rabby Nzingoula,Ligue 1,2024-25,1.5669959178194404,1.5669959178194404,1.0147319920361042,8,4.4832784635946155,2.8973995316773653
Simon Cara,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Stefan Dzodic,Ligue 1,2024-25,0.09746178332716227,0.09746178332716227,0.0,0,0.3797924555838108,0.2996872328221798
Tanguy Coulibaly,Ligue 1,2024-25,4.956881604157388,4.956881604157388,1.4983827639371157,18,6.335359319113195,1.3342339172959328
Theo Sainte Luce,Ligue 1,2024-25,1.7788169458508492,1.7788169458508492,1.1755174966529012,8,3.814213840290904,1.8640987165272236
Théo Chennahi,Ligue 1,2024-25,0.06488200463354588,0.06488200463354588,0.03980283439159393,1,0.23980482667684555,0.1351199932396412
Téji Savanier,Ligue 1,2024-25,4.179523415863514,2.6593331219628453,8.051546461880207,70,9.311374999582767,4.115337830036879
Wahbi Khazri,Ligue 1,2024-25,1.660724493674934,1.660724493674934,2.020382081158459,17,5.352683451026678,2.310867856256664
Wilfried Ndollo Bille,Ligue 1,2024-25,0.0,0.0,0.029228508472442627,1,0.7870136648416519,0.7577851563692093
Yael Mouanga,Ligue 1,2024-25,0.36227816343307495,0.36227816343307495,0.28253329917788506,2,2.5086481627076864,2.5086481627076864
Yanis Issoufou,Ligue 1,2024-25,0.06856205128133297,0.06856205128133297,0.0,0,0.15134716778993607,0.0827851165086031
Alban Lafont,Ligue 1,2024-25,0.0,0.0,0.044013237580657005,2,1.3937527919188142,1.3692600997164845
Anthony Lopes,Ligue 1,2024-25,0.0,0.0,0.0,0,2.5774409007281065,2.5774409007281065
Bahereba Guirassy,Ligue 1,2024-25,0.8016492705792189,0.8016492705792189,0.06894177384674549,2,1.0242509078234434,0.3083529584109783
Dehmaine Assoumani,Ligue 1,2024-25,0.04735305067151785,0.04735305067151785,1.2690088376402855,5,1.1075081024318933,0.468676446005702
Douglas Augusto,Ligue 1,2024-25,4.262156402692199,4.262156402692199,1.7073585921898484,14,10.406336123123765,6.2770048305392265
Fabien Centonze,Ligue 1,2024-25,0.0,0.0,0.14001598954200745,3,0.6209783405065536,0.5694247186183929
Florent Mollet,Ligue 1,2024-25,0.26050614193081856,0.26050614193081856,0.2627162719145417,6,0.6235980913043022,0.2913534250110388
Francis Coquelin,Ligue 1,2024-25,1.0525463744997978,1.0525463744997978,0.8749106666073203,4,2.456264089792967,0.6605504099279642
Ignatius Ganago,Ligue 1,2024-25,0.38069893699139357,0.38069893699139357,0.2051987610757351,5,1.140299677848816,0.7025820799171925
Jean-Charles Castelletto,Ligue 1,2024-25,1.7714124927297235,1.7714124927297235,0.04451837204396725,2,6.044815128669143,5.600733108818531
Jean-Kevin Duverne,Ligue 1,2024-25,0.230261473916471,0.230261473916471,0.09431801736354828,1,0.9434160189703107,0.907274080440402
Jean-Philippe Gbamin,Ligue 1,2024-25,0.569337859749794,0.569337859749794,0.0,0,0.6775380037724972,0.6775380037724972
Johann Lepenant,Ligue 1,2024-25,1.9494086122140288,1.9494086122140288,1.3845457695424557,9,6.8065758012235165,3.7388557083904743
Kelvin Adou,Ligue 1,2024-25,0.6282411310821772,0.6282411310821772,0.8918903972953558,13,5.043278072029352,3.7471103742718697
Louis Leroux,Ligue 1,2024-25,1.9075275473296642,1.9075275473296642,1.3230022946372628,11,5.996318428777158,3.4117516949772835
Marcus Coco,Ligue 1,2024-25,0.041120925918221474,0.041120925918221474,1.6138275675475597,10,4.087841607630253,3.2576057873666286
Matthis Abline,Ligue 1,2024-25,9.465332236140966,8.705237116664648,4.202982425689697,26,15.989959574304521,4.608626442961395
Meschack Elia,Ligue 1,2024-25,1.2927594128996134,1.2927594128996134,0.11172935366630554,3,1.6960843726992607,0.763175904750824
Moses Simon,Ligue 1,2024-25,6.904908551834524,3.86452807020396,8.729872837662697,57,15.342755746096373,5.271313047967851
Mostafa Mohamed,Ligue 1,2024-25,6.601109892129898,6.601109892129898,0.4573865532875061,7,7.209609759971499,1.3760491469874978
Nathan Zeze,Ligue 1,2024-25,0.33420097827911377,0.33420097827911377,0.010211260057985783,1,3.897283853031695,3.887072592973709
Nicolas Cozza,Ligue 1,2024-25,1.7512174881994724,1.7512174881994724,0.810757813975215,7,5.886363852769136,3.7000493817031384
Nicolas Pallois,Ligue 1,2024-25,0.371842572465539,0.371842572465539,0.494255181401968,3,6.117804568260908,6.050037901848555
Patrik Carlgren,Ligue 1,2024-25,0.0,0.0,0.0,0,0.6648676618933678,0.6648676618933678
Pedro Chirivella,Ligue 1,2024-25,0.30783276446163654,0.30783276446163654,2.257875836454332,19,9.50188134610653,7.889349973760545
Plamedi Nsingi,Ligue 1,2024-25,0.08997058123350143,0.08997058123350143,0.0,0,0.08997058123350143,0.0
Saidou Sow,Ligue 1,2024-25,1.4113862235099077,1.4113862235099077,0.7702929861843586,4,5.119145207107067,5.101365050300956
Sorba Thomas,Ligue 1,2024-25,1.862928626127541,1.862928626127541,4.295549262315035,37,5.919012122787535,2.2782368920743465
Sékou Doucouré,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Tinotenda Kadewere,Ligue 1,2024-25,1.838837556540966,1.838837556540966,1.0249904915690422,8,3.3045683801174164,0.44074030593037605
Ali Abdi,Ligue 1,2024-25,4.895776592195034,4.895776592195034,2.366318485699594,20,10.524317480623722,4.1067142598330975
Amidou Doumbouya,Ligue 1,2024-25,0.0,0.0,0.0,0,0.06613747775554657,0.06613747775554657
Antoine Mendy,Ligue 1,2024-25,0.895209914073348,0.895209914073348,0.07988094724714756,2,3.4466172512620687,3.302452316507697
Badredine Bouanani,Ligue 1,2024-25,2.8304600082337856,2.0703648291528225,2.791287649422884,21,7.888569585978985,4.111181752756238
Baptiste Santamaria,Ligue 1,2024-25,0.8494266346096992,0.8494266346096992,1.5407738704234362,15,6.214584792032838,5.513916777446866
Bernard Nguene,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Billal Brahimi,Ligue 1,2024-25,0.060072608292102814,0.060072608292102814,0.01269509457051754,1,0.3009094223380089,0.3009094223380089
Dante,Ligue 1,2024-25,0.3553049825131893,0.3553049825131893,0.2828235775232315,4,7.6260071862488985,7.554612623527646
Evann Guessand,Ligue 1,2024-25,9.78530315682292,9.78530315682292,6.217509228736162,32,19.578173577785492,5.419926440343261
Gaetan Laborde,Ligue 1,2024-25,12.51884263381362,9.478462118655443,5.10445948690176,27,14.99045941233635,4.06263080611825
Hichem Boudaoui,Ligue 1,2024-25,3.869574027135968,3.869574027135968,2.752190748229623,22,15.767488967627287,10.564869833178818
Issiaga Camara,Ligue 1,2024-25,0.0,0.0,0.0,0,0.21391375362873077,0.21391375362873077
Jeremie Boga,Ligue 1,2024-25,3.5320779252797365,3.5320779252797365,2.303302962332964,24,7.304548567160964,2.7435285076498985
Jonathan Clauss,Ligue 1,2024-25,2.750055531039834,2.750055531039834,8.35056571289897,54,14.613921992480755,10.207197416573763
Jordan Lotomba,Ligue 1,2024-25,0.0,0.0,0.0,0,0.061035726219415665,0.061035726219415665
Marcin Bulka,Ligue 1,2024-25,0.0,0.0,0.10042980313301086,1,6.690204915590584,6.589775112457573
Melvin Bard,Ligue 1,2024-25,2.5517928758636117,2.5517928758636117,2.4570867978036404,16,12.506262205541134,8.377566136419773
Mohamed Abdelmonem,Ligue 1,2024-25,0.0,0.0,0.0,0,4.064305446110666,4.064305446110666
Mohamed Ali-Cho,Ligue 1,2024-25,4.292237624526024,4.292237624526024,4.445762487128377,30,12.545402778312564,4.757628224790096
Morgan Sanson,Ligue 1,2024-25,1.5765414908528328,1.5765414908528328,0.03384215012192726,1,1.860817238688469,0.34747131913900375
Moïse Bombito,Ligue 1,2024-25,0.667370643466711,0.667370643466711,0.09679630119353533,2,10.300597555935383,10.190820388495922
Pablo Rosario,Ligue 1,2024-25,4.398393981158733,3.638298861682415,0.5776765737682581,15,7.9162760358303785,5.931460211053491
Rares Ilie,Ligue 1,2024-25,0.06613747775554657,0.06613747775554657,0.28904230892658234,4,0.33337779343128204,0.1333826780319214
Sofiane Diop,Ligue 1,2024-25,5.546077464707196,5.546077464707196,3.113060377538204,24,12.031490011140704,5.0469088442623615
Tanguy NDombele Alvaro,Ligue 1,2024-25,2.262565119192004,2.262565119192004,2.2090650498867035,18,8.218117773532867,4.595833238214254
Terem Igobor Moffi,Ligue 1,2024-25,2.7728511318564415,2.7728511318564415,0.0,0,2.8187214359641075,0.04587017372250557
Tom Louchet,Ligue 1,2024-25,0.6091681867837906,0.6091681867837906,1.5478323921561241,15,5.570942502468824,4.350269891321659
Victor Orakpo,Ligue 1,2024-25,0.19532503560185432,0.19532503560185432,0.0,0,0.27074915543198586,0.07542411983013153
Yaël Nandjou,Ligue 1,2024-25,0.3046690821647644,0.3046690821647644,0.7110361605882645,2,0.9248197376728058,0.8209627494215965
Youssouf Ndayishimiye,Ligue 1,2024-25,1.6072323191910982,1.6072323191910982,0.16669385880231857,5,9.904364317655563,9.751041492447257
Youssoufa Moukoko,Ligue 1,2024-25,1.954333445057273,1.954333445057273,0.5433806255459785,5,3.0557323321700096,0.6447144765406847
Achraf Hakimi,Ligue 1,2024-25,4.160572702996433,4.160572702996433,7.463568218052387,51,26.46471108496189,20.622446397319436
Arnau Tenas,Ligue 1,2024-25,0.0,0.0,0.12975940108299255,2,0.5017589330673218,0.3719995319843292
Axel Tape,Ligue 1,2024-25,0.027859536930918694,0.027859536930918694,0.03156277909874916,1,1.4665319919586182,1.4386724829673767
Beraldo,Ligue 1,2024-25,1.0557555174455047,1.0557555174455047,0.5836429838091135,9,18.617858428508043,18.117379531264305
Bradley Barcola,Ligue 1,2024-25,15.342696774750948,15.342696774750948,9.934232400730252,50,34.758061334490776,14.240355039946735
Désiré Doué,Ligue 1,2024-25,6.107718924060464,6.107718924060464,9.995779056102037,55,23.308736577630043,10.87196858227253
Fabián,Ligue 1,2024-25,4.621170435100794,4.621170435100794,4.917103078216314,36,27.309957422316074,20.667619924992323
Gianluigi Donnarumma,Ligue 1,2024-25,0.0,0.0,0.0,0,9.808233046904206,9.808233046904206
Gonçalo Ramos,Ligue 1,2024-25,16.26604363322258,13.985758140683174,3.341807436197996,15,18.393224000930786,3.9893672205507755
Ibrahim Mbaye,Ligue 1,2024-25,2.5983832478523254,2.5983832478523254,0.8271698653697968,3,4.739302329719067,1.3536161556839943
João Neves,Ligue 1,2024-25,3.8538658414036036,3.8538658414036036,5.1189155131578445,33,22.41386966779828,16.048299852758646
Khvicha Kvaratskhelia,Ligue 1,2024-25,3.9686633944511414,3.9686633944511414,4.7618644423782825,25,13.687047217041254,7.0778207667171955
Lee Kang-In,Ligue 1,2024-25,4.310670820996165,4.310670820996165,6.810500537976623,56,19.64458440616727,12.531404040753841
Lucas Hernández,Ligue 1,2024-25,0.0856911912560463,0.0856911912560463,0.03986692056059837,1,7.75650717690587,7.74389760568738
Marco Asensio,Ligue 1,2024-25,6.554200384765863,6.554200384765863,3.00973679497838,17,13.550443682819605,4.816763836890459
Marquinhos,Ligue 1,2024-25,1.4838171489536762,1.4838171489536762,0.9586863908916712,9,14.349374160170555,13.869366928935051
Matvey Safonov,Ligue 1,2024-25,0.0,0.0,0.0,0,1.9866365529596806,1.9866365529596806
Milan Skriniar,Ligue 1,2024-25,0.1080185491591692,0.1080185491591692,0.14130732417106628,1,3.6893178522586823,3.6893178522586823
Noham Kamara,Ligue 1,2024-25,0.0,0.0,0.0,0,0.6267772912979126,0.6267772912979126
Nuno Mendes,Ligue 1,2024-25,1.7505824957042933,1.7505824957042933,6.532824855297804,30,21.817054469138384,17.035902190953493
Ousmane Dembélé,Ligue 1,2024-25,18.535317128524184,17.77522194944322,8.801493115723133,61,32.06679894030094,9.613210080191493
Presnel Kimpembe,Ligue 1,2024-25,0.0,0.0,0.0,0,0.0,0.0
Randal Kolo Muani,Ligue 1,2024-25,4.3605151660740376,3.6004199869930744,1.03192538022995,5,5.772653795778751,1.4992613270878792
Senny Mayulu,Ligue 1,2024-25,3.166915876790881,3.166915876790881,2.5530254524201155,12,11.970732416957617,7.211665321141481
Vitinha,Ligue 1,2024-25,3.7106160493567586,2.190425810404122,2.7980539528653026,27,28.018506303429604,26.460083283483982
Warren Zaïre-Emery,Ligue 1,2024-25,2.1581704784184694,2.1581704784184694,2.0573411509394646,18,21.90424995869398,18.82626821100712
William Pacho,Ligue 1,2024-25,0.44732397235929966,0.44732397235929966,0.43799239583313465,3,19.410272642970085,19.096385285258293
Yoram Zague,Ligue 1,2024-25,0.04930908977985382,0.04930908977985382,0.11405080556869507,2,1.2584923692047596,1.0951324738562107
Abdoul Koné,Ligue 1,2024-25,0.0,0.0,0.0,0,0.13262636959552765,0.13262636959552765
Amadou Koné,Ligue 1,2024-25,0.6375932982191443,0.6375932982191443,0.4133790861815214,8,3.436397861689329,2.664161939173937
Amine Salama,Ligue 1,2024-25,1.040024921298027,1.040024921298027,0.41062628477811813,5,1.5647102408111095,0.24952934309840202
