player_id,player,team,league,season,age,nationality,minutes,goals_per90,assists_per90,ga_nopk_per90,shots,shots_on_target,goals_per_shot,tackles,interceptions,fouls_drawn,crosses_per90,xa_per90,key_passes_per90,np_xg_per90,xg_chain,xg_buildup,cluster,pc1,pc2,similarity_to_kroos
Ivan Ilić_2022-23,Ivan Ilić,Torino,Serie A,2022-23,21,SRB,1177,0.15,0.15,0.31,0.38,0.15,0.4,0.6107,0.3817,1.4504,2.5954,0.0,0.0,0.0,0.0,0.0,3,-1.0603,-1.4984,0.6262
Ivan Perišić_2022-23,Ivan Perišić,Tottenham Hotspur,Premier League,2022-23,33,CRO,2108,0.04,0.34,0.38,1.24,0.34,0.03,1.0256,0.8974,0.3419,8.3761,0.0,0.0,0.0,0.0,0.0,3,-1.1459,-0.1395,0.6279
Ivan Rakitić_2022-23,Ivan Rakitić,Sevilla,La Liga,2022-23,34,CRO,1788,0.05,0.15,0.15,1.51,0.45,0.0,1.1558,1.206,1.3568,3.7688,0.0,0.0,0.0,0.0,0.0,0,-1.5938,-0.723,0.6572
Ivan Šunjić_2022-23,Ivan Šunjić,Hertha BSC,Bundesliga,2022-23,25,BIH,993,0.0,0.0,0.0,0.54,0.27,0.0,2.0909,1.0909,0.8182,0.0909,0.0,0.0,0.0,0.0,0.0,0,-3.2045,0.1161,0.5617
Iván Alejo_2022-23,Iván Alejo,Cádiz,La Liga,2022-23,27,ESP,1311,0.0,0.07,0.07,1.58,0.41,0.0,1.5068,0.274,3.0137,7.3973,0.1673,1.4384,0.0698,4.896738603711128,1.8033415526151657,2,0.3897,0.224,0.7259
Iván Fresneda_2022-23,Iván Fresneda,Valladolid,La Liga,2022-23,17,ESP,1743,0.0,0.0,0.0,0.21,0.0,0.0,1.8041,0.7216,1.2887,3.0412,0.0854,0.9278,0.0313,4.747061561793089,3.0231686271727085,0,-1.9929,0.7355,0.6707
Iván Martín_2022-23,Iván Martín,Girona,La Liga,2022-23,23,ESP,1586,0.17,0.17,0.34,1.02,0.45,0.17,0.4545,0.5682,0.7386,1.0227,0.1696,0.9659,0.1517,10.81881345063448,7.028688091784716,2,0.8165,-0.0083,0.7588
Iván Sánchez_2022-23,Iván Sánchez,Valladolid,La Liga,2022-23,29,ESP,1154,0.08,0.08,0.16,1.33,0.55,0.06,1.0938,0.625,3.3594,2.9688,0.1472,1.3281,0.037,4.305321861058474,2.967937429435551,2,0.3507,-0.1953,0.7097
Iñaki Williams_2022-23,Iñaki Williams,Athletic Club,La Liga,2022-23,28,GHA,2836,0.32,0.1,0.38,2.7,1.11,0.11,0.5079,0.2222,0.9841,3.0159,0.1955,1.2381,0.3116,17.5813892390579,3.8634488387033343,1,2.8069,-1.0434,0.6883
Iñigo Ruiz de Galarreta_2022-23,Iñigo Ruiz de Galarreta,Mallorca,La Liga,2022-23,28,ESP,2449,0.0,0.04,0.04,0.37,0.07,0.0,1.2868,0.9926,1.6544,1.9485,0.0,0.0,0.0,0.0,0.0,0,-2.4777,-0.6217,0.6133
Jack Grealish_2022-23,Jack Grealish,Manchester City,Premier League,2022-23,26,ENG,2055,0.22,0.31,0.53,1.8,0.7,0.12,0.7018,0.3509,3.4211,2.3246,0.3274,2.193,0.2192,18.557112345471975,8.295533634722233,1,3.7521,0.9075,0.6987
Jack Harrison_2022-23,Jack Harrison,Leeds United,Premier League,2022-23,25,ENG,2708,0.17,0.23,0.4,1.3,0.47,0.13,0.4983,0.7309,1.1628,6.1462,0.1665,1.7608,0.1666,11.75817795842886,4.768079791218042,2,1.5153,0.6047,0.8384
Jacob Ramsey_2022-23,Jacob Ramsey,Aston Villa,Premier League,2022-23,21,ENG,2636,0.2,0.24,0.44,1.13,0.44,0.18,1.3652,0.7509,1.5358,0.6143,0.1955,1.4334,0.1784,14.287118025124071,6.712041646242142,2,1.1243,1.0828,0.8499
Jadon Sancho_2022-23,Jadon Sancho,Manchester Utd,Premier League,2022-23,22,ENG,1686,0.32,0.16,0.48,1.12,0.59,0.29,0.4813,0.2674,0.5348,0.9626,0.2562,2.2995,0.2026,15.04737131856382,7.7076081950217485,1,2.4875,0.8728,0.754
Jaidon Anthony_2022-23,Jaidon Anthony,Bournemouth,Premier League,2022-23,22,ENG,1257,0.21,0.07,0.29,1.5,0.93,0.14,1.2143,0.7143,0.8571,3.2143,0.065,0.8571,0.1255,3.687783553730696,2.180652843788266,2,-0.1859,-0.4827,0.735
Jakub Kamiński_2022-23,Jakub Kamiński,Wolfsburg,Bundesliga,2022-23,20,POL,2058,0.17,0.09,0.26,1.71,0.7,0.1,1.1354,0.3493,0.5677,1.5721,0.0,0.0,0.0,0.0,0.0,3,-1.0089,-1.5217,0.6302
Jakub Kiwior_2022-23,Jakub Kiwior,Spezia,Serie A,2022-23,22,POL,1443,0.0,0.0,0.0,0.56,0.19,0.0,1.125,1.625,0.3125,0.875,0.0377,0.25,0.0405,1.3383745020255446,0.8842264069244266,0,-2.6897,0.2236,0.5935
Jamal Musiala_2022-23,Jamal Musiala,Bayern Munich,Bundesliga,2022-23,19,GER,2198,0.49,0.41,0.9,2.7,1.06,0.18,0.9836,0.7377,1.7623,0.4508,0.2939,2.1311,0.383,27.62527047097683,15.357557548210025,1,4.8046,0.9243,0.6468
James Justin_2022-23,James Justin,Leicester City,Premier League,2022-23,24,ENG,1252,0.0,0.0,0.0,0.36,0.0,0.0,1.295,1.0072,2.0863,1.5108,0.022,0.5036,0.0104,3.2727428637444973,2.8895581662654877,0,-2.1593,-0.3581,0.6384
James Maddison_2022-23,James Maddison,Leicester City,Premier League,2022-23,25,ENG,2480,0.36,0.33,0.65,3.08,1.05,0.11,0.9058,0.4348,2.8986,4.4565,0.2816,2.5,0.2524,15.354668013751509,6.399377454072237,1,4.5848,0.55,0.6887
James Milner_2022-23,James Milner,Liverpool,Premier League,2022-23,36,ENG,913,0.0,0.1,0.1,0.69,0.1,0.0,1.4851,0.9901,1.4851,5.1485,0.1605,1.3861,0.0383,5.001216296106577,3.942965844646096,0,-0.8684,1.3995,0.7945
James Ward-Prowse_2022-23,James Ward-Prowse,Southampton,Premier League,2022-23,27,ENG,3371,0.24,0.11,0.29,1.17,0.53,0.16,0.9867,1.3867,0.5067,6.48,0.1616,1.92,0.063,10.5485019069165,8.641763718798757,2,0.1663,1.2765,0.7827
Janik Haberer_2022-23,Janik Haberer,Union Berlin,Bundesliga,2022-23,28,GER,2187,0.21,0.04,0.25,1.32,0.58,0.16,0.7819,0.6173,1.5638,0.6173,0.0863,0.9465,0.1007,8.055939726531506,4.546195590868592,2,0.1353,-0.8984,0.7417
Jarrod Bowen_2022-23,Jarrod Bowen,West Ham United,Premier League,2022-23,25,ENG,3233,0.17,0.14,0.28,2.09,0.67,0.07,0.4735,0.9749,1.922,4.4011,0.1924,1.337,0.2363,15.171011984348295,3.6215272583067417,2,1.796,-0.1603,0.7799
Javi Puado_2022-23,Javi Puado,Espanyol,La Liga,2022-23,24,ESP,2340,0.27,0.08,0.35,2.19,0.88,0.12,0.4231,0.3846,1.0,1.3846,0.1251,0.9615,0.2804,9.177111096680164,2.9672640254721045,1,1.8106,-1.3228,0.6925
Jean-Daniel Akpa-Akpro_2022-23,Jean-Daniel Akpa-Akpro,Empoli,Serie A,2022-23,29,CIV,1356,0.07,0.07,0.13,0.93,0.33,0.07,2.649,0.8609,1.1921,0.7947,0.0879,0.3974,0.108,3.646242944523692,2.0158139765262604,0,-1.8192,0.8669,0.6049
Jean-Eudes Aholou_2022-23,Jean-Eudes Aholou,Strasbourg,Ligue 1,2022-23,28,CIV,1300,0.21,0.07,0.28,1.52,0.55,0.14,1.3889,1.4583,1.5972,0.3472,0.0,0.0,0.0,0.0,0.0,0,-1.6516,-1.0077,0.624
Jean-Paul Boëtius_2022-23,Jean-Paul Boëtius,Hertha BSC,Bundesliga,2022-23,28,SUR,1050,0.0,0.0,0.0,0.43,0.26,0.0,1.453,1.0256,2.2222,0.4274,0.0733,1.1111,0.0291,2.883164616767317,2.1692807325161994,0,-1.6406,0.3947,0.6882
Jean-Ricner Bellegarde_2022-23,Jean-Ricner Bellegarde,Strasbourg,Ligue 1,2022-23,24,HAI,2419,0.07,0.22,0.3,1.41,0.48,0.05,0.9294,0.7807,2.7138,4.6468,0.1987,2.119,0.0888,10.187516205012798,6.987747076898813,2,1.3894,1.1116,0.8402
Jean-Victor Makengo_2022-23,Jean-Victor Makengo,Lorient,Ligue 1,2022-23,24,FRA,1064,0.0,0.0,0.0,0.42,0.17,0.0,0.7627,0.7627,2.2881,0.0847,0.0427,0.7627,0.0094,2.7497922107577324,2.338409255258739,0,-1.4392,-0.6929,0.6562
Jean-Victor Makengo_2022-23,Jean-Victor Makengo,Udinese,Serie A,2022-23,24,FRA,805,0.0,0.11,0.11,0.78,0.0,0.0,1.4607,0.8989,1.4607,0.6742,0.0425,0.5618,0.0385,3.139482531696558,2.618910687044263,0,-1.4392,-0.6929,0.6562
Jefferson Lerma_2022-23,Jefferson Lerma,Bournemouth,Premier League,2022-23,27,COL,3252,0.14,0.0,0.14,0.97,0.33,0.14,0.831,1.2465,0.9141,0.3324,0.0728,0.4986,0.0874,7.719455648213625,5.278287973254919,0,-1.1951,-0.5002,0.6729
Jeffrey Schlupp_2022-23,Jeffrey Schlupp,Crystal Palace,Premier League,2022-23,29,GHA,2531,0.11,0.04,0.14,1.0,0.32,0.11,1.637,0.8185,1.1744,0.5694,0.0817,0.6406,0.1226,6.818669021129608,4.326487619429827,0,-1.0475,0.0474,0.7084
Jens Cajuste_2022-23,Jens Cajuste,Reims,Ligue 1,2022-23,22,SWE,1530,0.18,0.06,0.24,1.59,0.41,0.11,1.5882,1.0,1.7059,0.4706,0.0549,0.9412,0.0974,8.068573766387999,6.341216832399368,0,-0.5395,-0.2414,0.7319
Jens Stage_2022-23,Jens Stage,Werder Bremen,Bundesliga,2022-23,25,DEN,1855,0.15,0.15,0.29,0.92,0.34,0.16,0.8252,0.7767,0.9223,0.6311,0.0836,0.7767,0.1273,6.587090868502855,3.731825571507215,2,-0.1473,-0.1907,0.7509
Jerdy Schouten_2022-23,Jerdy Schouten,Bologna,Serie A,2022-23,25,NED,2509,0.0,0.07,0.07,0.29,0.07,0.0,1.362,1.4695,1.0753,0.1075,0.0617,0.681,0.0105,7.8111078934744,7.151580695994198,0,-2.2838,0.7896,0.6696
Jeremie Frimpong_2022-23,Jeremie Frimpong,Leverkusen,Bundesliga,2022-23,21,NED,2708,0.27,0.23,0.5,1.26,0.63,0.21,0.8306,0.598,1.9269,2.3256,0.1843,1.495,0.2772,18.800267400220037,6.1089749513193965,1,2.1285,0.2174,0.7913
Jeremy Doku_2022-23,Jeremy Doku,Rennes,Ligue 1,2022-23,20,BEL,1291,0.42,0.14,0.56,1.81,0.84,0.23,1.1189,0.2797,2.5175,1.6783,0.0,0.0,0.0,0.0,0.0,3,0.3009,-2.5772,0.5923
Jesper Lindstrøm_2022-23,Jesper Lindstrøm,Eintracht Frankfurt,Bundesliga,2022-23,22,DEN,1679,0.38,0.11,0.48,2.41,1.02,0.16,0.7487,0.4813,1.016,2.4064,0.0,0.0,0.0,0.0,0.0,3,0.1557,-2.4932,0.6059
Jesse Lingard_2022-23,Jesse Lingard,Nottingham Forest,Premier League,2022-23,29,ENG,923,0.0,0.0,0.0,0.98,0.2,0.0,0.4854,0.3883,0.8738,0.3883,0.0419,1.068,0.0677,2.0684521049261093,1.2953029051423073,2,-0.7563,-0.7253,0.6795
Jesús Navas_2022-23,Jesús Navas,Sevilla,La Liga,2022-23,36,ESP,1981,0.0,0.0,0.0,0.41,0.14,0.0,0.5909,0.8636,1.5,6.0455,0.0919,1.1818,0.0104,6.861274292692542,5.298695201054215,0,-1.1852,0.0158,0.7021
Jim Allevinah_2022-23,Jim Allevinah,Clermont Foot,Ligue 1,2022-23,27,GAB,2244,0.04,0.04,0.08,1.2,0.32,0.03,1.0442,0.8434,2.0884,2.5703,0.1194,0.7229,0.0889,8.595966867171228,3.914472627453506,2,-0.5392,-0.2932,0.7375
Joakim Mæhle_2022-23,Joakim Mæhle,Atalanta,Serie A,2022-23,25,DEN,2209,0.12,0.12,0.24,1.06,0.24,0.12,0.8163,0.9388,0.7755,1.551,0.0,0.0,0.0,0.0,0.0,3,-1.4981,-1.049,0.6407
Joan Gonzàlez_2022-23,Joan Gonzàlez,Lecce,Serie A,2022-23,20,ESP,2197,0.04,0.12,0.16,0.7,0.16,0.06,1.1475,0.7377,1.8443,1.0656,0.0657,0.6148,0.0744,4.9751027608290315,3.0367706203833222,0,-0.902,-0.1894,0.7294
Joan Jordán_2022-23,Joan Jordán,Sevilla,La Liga,2022-23,28,ESP,1592,0.0,0.06,0.06,0.73,0.17,0.0,1.0169,0.904,0.565,0.452,0.0184,0.452,0.0362,5.43619673140347,4.854868249967694,0,-1.8684,-0.2372,0.6586
Joe Aribo_2022-23,Joe Aribo,Southampton,Premier League,2022-23,26,NGA,1224,0.15,0.0,0.15,1.03,0.59,0.14,1.3971,0.7353,0.9559,0.5882,0.0,0.0,0.0,0.0,0.0,0,-1.953,-1.1475,0.6149
Joe Rothwell_2022-23,Joe Rothwell,Bournemouth,Premier League,2022-23,27,ENG,1016,0.0,0.09,0.09,0.27,0.18,0.0,1.3274,0.708,0.2655,2.3894,0.106,0.708,0.0132,2.3981422232463956,2.1275645093992352,0,-1.7301,0.8193,0.6809
Joe Willock_2022-23,Joe Willock,Newcastle United,Premier League,2022-23,22,ENG,2558,0.11,0.21,0.32,2.04,0.6,0.05,1.0563,0.9507,0.8099,1.7958,0.2602,1.4085,0.2559,17.781154207885265,5.481370575726032,2,1.6427,1.2799,0.8148
Joelinton_2022-23,Joelinton,Newcastle United,Premier League,2022-23,25,BRA,2661,0.2,0.03,0.24,1.72,0.68,0.12,1.6554,1.5541,1.1486,0.5405,0.1053,0.8784,0.2112,12.307858122512698,7.0922601986676455,0,-0.4606,0.324,0.6888
Johan Gastien_2022-23,Johan Gastien,Clermont Foot,Ligue 1,2022-23,34,FRA,2603,0.14,0.1,0.24,0.66,0.31,0.21,1.2803,1.2457,1.1073,2.3183,0.047,0.9689,0.0437,8.045721002854407,6.54304342251271,0,-1.2804,0.3489,0.7255
Johann Lepenant_2022-23,Johann Lepenant,Lyon,Ligue 1,2022-23,19,FRA,1933,0.05,0.09,0.14,0.88,0.05,0.05,1.6279,1.2093,1.1163,0.4651,0.1141,0.4651,0.0473,10.204815578646958,8.494066906161606,0,-1.5638,0.656,0.7065
John Donald_2022-23,John Donald,Elche,La Liga,2022-23,21,ESP,1092,0.0,0.0,0.0,0.16,0.0,0.0,0.9091,1.157,0.6612,0.0,0.0047,0.1653,0.0083,2.3434935193508863,2.3358558248728514,0,-2.6804,-0.4079,0.592
John McGinn_2022-23,John McGinn,Aston Villa,Premier League,2022-23,27,SCO,2693,0.03,0.1,0.13,1.4,0.37,0.02,1.204,0.7692,2.1405,1.7057,0.114,0.602,0.0651,10.670297458767893,6.900125402957201,2,-0.4804,-0.2388,0.7469
John Stones_2022-23,John Stones,Manchester City,Premier League,2022-23,28,ENG,1846,0.1,0.1,0.2,0.54,0.15,0.18,0.6829,0.3902,0.3902,0.3415,0.0707,0.3902,0.0642,11.626406718045471,11.451622042804956,0,-0.855,-0.5943,0.6635
Jon Moncayola_2022-23,Jon Moncayola,Osasuna,La Liga,2022-23,24,ESP,2448,0.04,0.11,0.15,1.32,0.33,0.03,1.4706,0.6618,0.625,2.8309,0.0574,0.9926,0.066,10.677855657413602,7.795778576284647,0,-0.9128,0.3432,0.7402
Jonas Hofmann_2022-23,Jonas Hofmann,Gladbach,Bundesliga,2022-23,30,GER,2680,0.4,0.3,0.71,1.51,0.81,0.27,0.5705,0.4698,1.3087,6.8456,0.3716,3.3221,0.2204,18.388078302145004,7.284908747300506,1,4.2937,2.1951,0.7164
Jonathan Bamba_2022-23,Jonathan Bamba,Lille,Ligue 1,2022-23,26,CIV,2783,0.19,0.23,0.42,2.3,0.94,0.08,0.5178,0.6149,1.877,2.5566,0.22,1.521,0.3054,21.7177676782012,9.25604428164661,1,2.83,0.0202,0.7735
Jonathan Clauss_2022-23,Jonathan Clauss,Marseille,Ligue 1,2022-23,29,FRA,2590,0.07,0.31,0.38,1.74,0.42,0.04,1.0069,1.1458,0.3819,3.8542,0.3608,1.7361,0.155,19.328601140528917,7.94357200153172,2,1.7223,2.6951,0.7828
Jonathan David_2022-23,Jonathan David,Lille,Ligue 1,2022-23,22,CAN,3166,0.68,0.11,0.51,3.01,1.59,0.13,0.5114,0.1989,1.6761,0.2273,0.0,0.0,0.0,0.0,0.0,3,1.6569,-3.8807,0.4907
Jonathan Ikone_2022-23,Jonathan Ikone,Fiorentina,Serie A,2022-23,24,FRA,2007,0.18,0.18,0.36,2.29,0.45,0.08,0.3139,0.2242,1.1211,1.0762,0.2189,1.3004,0.2311,12.84212164580822,4.613184731453657,1,2.4789,-0.3985,0.7545
Jordan Ayew_2022-23,Jordan Ayew,Crystal Palace,Premier League,2022-23,30,GHA,2714,0.13,0.1,0.23,1.06,0.36,0.13,1.3576,0.4967,2.9801,1.457,0.101,0.9934,0.0911,7.421665016561747,3.225975366309285,2,0.0952,-0.4271,0.712
Jordan Ferri_2022-23,Jordan Ferri,Montpellier,Ligue 1,2022-23,30,FRA,2738,0.03,0.07,0.1,0.46,0.07,0.07,1.2829,0.7237,2.0066,1.0197,0.1095,1.0197,0.0201,12.20363947749138,9.205636084079742,0,-1.0406,0.3619,0.7403
Jordan Henderson_2022-23,Jordan Henderson,Liverpool,Premier League,2022-23,32,ENG,2074,0.0,0.09,0.09,1.0,0.26,0.0,1.0,0.913,0.3913,2.0435,0.1562,1.3478,0.0374,13.003664009273052,10.28102646395564,2,-0.7082,1.1227,0.7687
Jordan Lotomba_2022-23,Jordan Lotomba,Nice,Ligue 1,2022-23,23,SUI,2453,0.0,0.07,0.07,0.51,0.18,0.0,1.3187,1.1355,1.1355,1.7582,0.0266,0.5495,0.0415,10.627876253798604,9.356470445171,0,-2.0332,0.1776,0.6753
Jordan Veretout_2022-23,Jordan Veretout,Marseille,Ligue 1,2022-23,29,FRA,2863,0.13,0.09,0.19,0.97,0.31,0.1,1.1321,1.0063,0.7547,2.5786,0.127,1.1006,0.0902,18.368678813800216,15.559907203540206,2,-0.499,0.566,0.7743
Jordan Zemura_2022-23,Jordan Zemura,Bournemouth,Premier League,2022-23,22,ZIM,1454,0.0,0.06,0.06,0.25,0.06,0.0,1.4198,0.9259,0.8642,1.1111,0.1322,1.1111,0.0214,3.5135136218741536,1.2088170098140836,0,-1.5599,1.203,0.7271
Jorginho_2022-23,Jorginho,Chelsea,Premier League,2022-23,30,ITA,1279,0.14,0.0,0.0,0.35,0.21,0.0,1.6197,1.338,1.6197,0.1408,0.0391,0.8451,0.0192,11.183870004490018,10.591356659308076,0,-2.0335,0.2494,0.6559
Joris Chotard_2022-23,Joris Chotard,Montpellier,Ligue 1,2022-23,20,FRA,2461,0.0,0.22,0.22,0.44,0.04,0.0,1.2088,1.4286,0.696,1.2088,0.122,0.989,0.011,8.314840177074075,5.711736628785729,0,-1.3514,1.6036,0.7314
Josan_2022-23,Josan,Elche,La Liga,2022-23,32,ESP,1078,0.08,0.25,0.33,0.5,0.25,0.17,1.5833,0.5833,1.5,4.0,0.1292,1.25,0.0215,4.147439188323915,3.328213225118816,2,-0.3591,1.2298,0.7892
Josh Dasilva_2022-23,Josh Dasilva,Brentford,Premier League,2022-23,23,ENG,1389,0.26,0.13,0.39,1.17,0.39,0.22,0.5195,0.3247,1.4286,2.1429,0.1351,0.7792,0.1034,6.89354763738811,3.861876625567674,2,0.8746,-0.943,0.7389
Josh Doig_2022-23,Josh Doig,Hellas Verona,Serie A,2022-23,20,SCO,1354,0.13,0.2,0.33,1.2,0.4,0.11,0.5333,0.7333,0.4667,3.0667,0.096,0.8,0.0819,4.475398714654148,2.1143422881141305,2,0.0831,-0.1397,0.7347
Josha Vagnoman_2022-23,Josha Vagnoman,Stuttgart,Bundesliga,2022-23,21,GER,1479,0.12,0.12,0.24,1.52,0.3,0.08,0.9146,0.4878,0.5488,1.7073,0.0,0.0,0.0,0.0,0.0,3,-1.1044,-1.3478,0.6385
Joshua Kimmich_2022-23,Joshua Kimmich,Bayern Munich,Bundesliga,2022-23,27,GER,2809,0.16,0.19,0.32,0.9,0.38,0.14,1.5064,1.3782,1.6346,7.7244,0.2278,2.7244,0.0389,29.105611484497786,24.704093173146248,2,0.5956,2.7148,0.8378
Josip Juranović_2022-23,Josip Juranović,Union Berlin,Bundesliga,2022-23,26,CRO,935,0.19,0.1,0.19,0.67,0.19,0.14,0.7692,0.5769,0.3846,6.9231,0.0,0.0,0.0,0.0,0.0,3,-1.407,-1.2662,0.6104
Josuha Guilavogui_2022-23,Josuha Guilavogui,Wolfsburg,Bundesliga,2022-23,31,FRA,1180,0.08,0.0,0.08,0.46,0.15,0.17,0.916,1.7557,0.687,0.1527,0.0226,0.3053,0.023,4.052423909306526,4.027639210224152,0,-2.5087,-0.1264,0.5954
João Cancelo_2022-23,João Cancelo,Bayern Munich,Bundesliga,2022-23,28,POR,1012,0.09,0.36,0.44,1.07,0.36,0.08,1.0714,1.25,1.3393,3.125,0.269,1.1607,0.0661,11.520749151706696,8.435149043798447,2,0.7721,1.9979,0.8004
João Félix_2022-23,João Félix,Chelsea,Premier League,2022-23,22,POR,941,0.38,0.0,0.38,4.4,1.53,0.09,0.6667,0.0952,2.7619,1.8095,0.0616,0.5714,0.4084,5.620456300675869,2.0359091740101576,1,3.342,-3.6433,0.4749
João Félix_2022-23,João Félix,Atlético Madrid,La Liga,2022-23,22,POR,650,0.55,0.42,0.97,3.6,1.8,0.15,0.9722,0.5556,3.1944,1.1111,0.2534,1.3889,0.4721,6.138477439060807,1.3330573067069054,1,3.342,-3.6433,0.4749
João Moutinho_2022-23,João Moutinho,Wolves,Premier League,2022-23,35,POR,1780,0.0,0.1,0.1,0.81,0.15,0.0,1.5152,0.9091,0.7576,2.9293,0.1185,1.8182,0.0474,4.733368762768805,3.6467056507244706,0,-0.8664,1.6291,0.7886
João Palhinha_2022-23,João Palhinha,Fulham,Premier League,2022-23,27,POR,3108,0.09,0.0,0.09,1.1,0.23,0.08,2.3768,1.2464,1.4493,0.087,0.008,0.2029,0.0781,5.985029879026115,5.4245135728269815,0,-2.4303,0.0235,0.5762
Juan Bernat_2022-23,Juan Bernat,Paris Saint-Germain,Ligue 1,2022-23,29,ESP,1648,0.05,0.22,0.27,0.38,0.33,0.14,0.929,0.4918,0.4372,0.929,0.178,1.1475,0.0695,12.562783736735582,9.369405537843704,2,-0.0895,1.1783,0.7645
Juan Cuadrado_2022-23,Juan Cuadrado,Juventus,Serie A,2022-23,34,COL,2078,0.04,0.13,0.17,1.39,0.43,0.03,1.4286,1.0823,1.9048,3.5931,0.1577,1.7749,0.0527,8.404903832823038,6.403009252622724,2,-0.0495,1.3053,0.848
Juanmi_2022-23,Juanmi,Real Betis,La Liga,2022-23,29,ESP,925,0.39,0.0,0.39,1.75,0.78,0.22,0.9709,0.3883,2.0388,0.0,0.1171,0.3883,0.4713,7.613409383222461,2.110602483153343,1,1.9215,-2.0234,0.5654
Jude Bellingham_2022-23,Jude Bellingham,Dortmund,Bundesliga,2022-23,19,ENG,2691,0.27,0.13,0.37,2.21,0.87,0.11,1.4381,1.0702,2.4415,1.0702,0.1416,1.1371,0.2591,24.58158692717552,17.165961924940348,2,1.3778,-0.2194,0.7293
Julian Brandt_2022-23,Julian Brandt,Dortmund,Bundesliga,2022-23,26,GER,2397,0.34,0.3,0.64,1.58,0.98,0.21,0.7519,0.5639,0.7895,6.2782,0.3075,2.7068,0.1945,21.53973208367825,12.517931933514774,1,3.2706,1.8862,0.7849
Julian Ryerson_2022-23,Julian Ryerson,Union Berlin,Bundesliga,2022-23,24,NOR,1037,0.0,0.0,0.0,1.39,0.52,0.0,1.5652,1.0435,1.0435,3.4783,0.2067,1.913,0.098,11.521786760538816,10.113925835117698,2,-0.3668,1.7223,0.7832
Julian Weigl_2022-23,Julian Weigl,Gladbach,Bundesliga,2022-23,26,GER,1894,0.05,0.0,0.0,0.38,0.05,0.0,0.7143,0.9524,1.381,0.0,0.0269,0.2857,0.0082,7.779653295874596,7.725211024284363,0,-1.9117,-0.8674,0.6316
Julien Ponceau_2022-23,Julien Ponceau,Lorient,Ligue 1,2022-23,21,FRA,1655,0.05,0.22,0.27,0.76,0.22,0.07,0.9783,0.7609,1.3587,0.6522,0.1606,1.4674,0.1086,8.850388104096055,4.994659159332514,2,0.3189,1.1198,0.852
Julián Álvarez_2022-23,Julián Álvarez,Manchester City,Premier League,2022-23,22,ARG,1465,0.55,0.0,0.49,2.89,1.35,0.17,0.9816,0.1227,0.8589,1.5951,0.1256,1.1043,0.429,13.768698140978811,5.820535558275878,1,3.0103,-2.0111,0.5472
Junior Dina Ebimbe_2022-23,Junior Dina Ebimbe,Eintracht Frankfurt,Bundesliga,2022-23,21,CMR,1063,0.25,0.08,0.34,2.2,0.85,0.12,1.6102,0.7627,0.9322,0.7627,0.0,0.0,0.0,0.0,0.0,3,-1.0349,-1.3788,0.623
Junior Messias_2022-23,Junior Messias,Milan,Serie A,2022-23,31,BRA,1498,0.3,0.12,0.42,1.92,0.66,0.16,1.1446,0.4819,1.4458,1.506,0.0761,0.8434,0.1511,7.202105224132538,4.201584496535361,2,0.8274,-1.019,0.7413
Junya Ito_2022-23,Junya Ito,Reims,Ligue 1,2022-23,29,JPN,2916,0.19,0.15,0.34,1.33,0.52,0.14,0.6173,0.2469,1.2654,6.1728,0.2631,1.9444,0.1707,17.003964092582464,7.187984563410282,2,2.0769,0.73,0.8304
Justin Kluivert_2022-23,Justin Kluivert,Valencia,La Liga,2022-23,23,NED,1447,0.37,0.0,0.31,2.74,1.06,0.11,0.8075,0.3727,1.1801,3.9752,0.1699,1.4286,0.3645,10.047239660285411,2.255819134414196,1,2.6074,-1.1628,0.6533
Jérémy Le Douaron_2022-23,Jérémy Le Douaron,Brest,Ligue 1,2022-23,24,FRA,2071,0.43,0.13,0.56,2.39,1.0,0.18,0.4348,0.5217,1.5652,1.5217,0.0,0.0,0.0,0.0,0.0,3,0.6025,-2.9079,0.5889
Jérôme Roussillon_2022-23,Jérôme Roussillon,Union Berlin,Bundesliga,2022-23,29,GLP,957,0.0,0.19,0.19,0.85,0.28,0.0,0.8491,0.3774,1.2264,3.4906,0.102,0.6604,0.0514,3.204289217479527,1.9763552276417613,2,-0.3841,-0.0274,0.7481
Kai Havertz_2022-23,Kai Havertz,Chelsea,Premier League,2022-23,23,GER,2569,0.25,0.04,0.25,2.49,1.16,0.08,0.4912,0.2456,0.8772,0.5263,0.1254,1.3333,0.4216,17.850972719490528,5.238859623670578,1,2.4586,-1.2592,0.6392
Kamaldeen Sulemana_2022-23,Kamaldeen Sulemana,Southampton,Premier League,2022-23,20,GHA,966,0.19,0.09,0.28,2.33,0.65,0.08,0.8411,0.5607,1.1215,1.6822,0.1334,1.3084,0.1569,3.4539370611310005,0.6344611132517457,2,1.1742,-0.4608,0.7898
Kamaldeen Sulemana_2022-23,Kamaldeen Sulemana,Rennes,Ligue 1,2022-23,20,GHA,326,0.28,0.0,0.28,3.59,1.1,0.08,1.1111,1.1111,1.6667,2.7778,0.3145,1.6667,0.3709,2.8803389370441437,0.7216631025075912,2,1.1742,-0.4608,0.7898
Kamory Doumbia_2022-23,Kamory Doumbia,Reims,Ligue 1,2022-23,19,MLI,1155,0.16,0.16,0.23,2.03,0.78,0.04,1.1719,1.0156,0.4688,0.7812,0.1906,1.25,0.1728,6.490700768306851,2.093848032876849,2,0.8082,0.835,0.7971
