player_id,player,team,league,season,position,age,nationality,minutes,progressive_passes,key_passes,pass_completion_pct,tackles,interceptions,goals_per90,assists_per90,shots,cluster,pc1,pc2,similarity_to_kroos
Gvidas Gineitis_2022-23,Gvidas Gineitis,Torino,Serie A,2022-23,MF,18,LTU,45,6.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,,,,
Hakan �alhano�lu_2022-23,Hakan �alhano�lu,Inter,Serie A,2022-23,MF,29,TUR,1527,5.76,2.59,83.4,2.06,1.12,0.1176,0.29,1.65,0.0,1.5526,1.6752,0.7172
Halil Dervi�o�lu_2022-23,Halil Dervi�o�lu,Brentford,Premier League,2022-23,MF,23,TUR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,
Hamed Junior Traor�_2022-23,Hamed Junior Traor�,Sassuolo,Serie A,2022-23,MFFW,22,CIV,591,3.94,2.58,75.1,1.67,0.3,0.0,0.45,1.21,2.0,2.4187,0.1981,0.581
Hamza Sakhi_2022-23,Hamza Sakhi,Auxerre,Ligue 1,2022-23,MF,26,MAR,1567,7.24,1.95,80.1,2.47,1.38,0.0575,0.11,1.61,0.0,0.093,1.6201,0.7594
Han-Noah Massengo_2022-23,Han-Noah Massengo,Auxerre,Ligue 1,2022-23,MFDF,21,FRA,107,4.17,0.83,78.0,1.67,0.83,0.0,0.0,0.83,,,,
Hans Nicolussi Caviglia_2022-23,Hans Nicolussi Caviglia,Salernitana,Serie A,2022-23,MF,22,ITA,385,3.49,0.47,78.3,2.33,0.93,0.2326,0.0,0.47,,,,
Haris Belkebla_2022-23,Haris Belkebla,Brest,Ligue 1,2022-23,MF,29,ALG,1492,4.88,0.54,83.7,2.65,1.75,0.0602,0.0,0.42,1.0,-2.4357,0.4204,0.6223
Haris Seferovi?_2022-23,Haris Seferovi?,Celta Vigo,La Liga,2022-23,MF,30,SUI,27,0.0,3.33,45.5,3.33,0.0,0.0,0.0,0.0,,,,
Harrison Reed_2022-23,Harrison Reed,Fulham,Premier League,2022-23,MF,28,ENG,1815,2.92,1.04,75.4,1.19,0.69,0.099,0.05,0.79,3.0,-0.0268,-1.4567,0.5806
Harry Winks_2022-23,Harry Winks,Sampdoria,Serie A,2022-23,MF,27,ENG,299,5.45,0.91,78.7,3.33,0.61,0.0,0.0,0.91,,,,
Harvey Barnes_2022-23,Harvey Barnes,Leicester City,Premier League,2022-23,MFFW,25,ENG,1696,2.29,0.59,71.0,0.85,0.27,0.4255,0.05,2.5,4.0,2.3187,-2.4893,0.4837
Harvey Elliott_2022-23,Harvey Elliott,Liverpool,Premier League,2022-23,MFFW,19,ENG,1131,6.98,1.27,79.6,1.03,0.48,0.0794,0.08,1.67,0.0,0.9509,0.3194,0.7138
Harvey White_2022-23,Harvey White,Tottenham,Premier League,2022-23,MF,21,ENG,5,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,,,,
Henrikh Mkhitaryan_2022-23,Henrikh Mkhitaryan,Inter,Serie A,2022-23,MF,34,ARM,1149,5.23,0.86,86.6,1.95,0.78,0.0781,0.08,1.02,3.0,-0.5681,0.3897,0.6856
Hianga Mananga Mbock_2022-23,Hianga Mananga Mbock,Brest,Ligue 1,2022-23,MF,23,FRA,15,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,,,
Hicham Boudaoui_2022-23,Hicham Boudaoui,Nice,Ligue 1,2022-23,MF,23,ALG,771,3.14,1.16,87.3,3.72,1.98,0.0,0.12,0.47,1.0,-2.5602,0.9074,0.5689
Himad Abdelli_2022-23,Himad Abdelli,Angers,Ligue 1,2022-23,MFFW,23,FRA,770,6.4,1.51,80.8,2.91,0.93,0.0,0.0,1.05,0.0,-0.9618,0.9136,0.707
Houssem Aouar_2022-23,Houssem Aouar,Lyon,Ligue 1,2022-23,MF,24,FRA,402,6.44,0.89,79.0,1.78,1.33,0.2222,0.22,1.33,,,,
Hugo Guillam�n_2022-23,Hugo Guillam�n,Valencia,La Liga,2022-23,MF,23,ESP,1140,5.51,1.65,83.1,1.02,0.94,0.0787,0.31,0.16,0.0,0.5538,0.8252,0.6733
Hugo Magnetti_2022-23,Hugo Magnetti,Brest,Ligue 1,2022-23,MF,24,FRA,955,3.87,0.75,82.3,2.92,1.42,0.0,0.09,1.04,1.0,-1.6522,0.0913,0.6159
Ibrahim Salah_2022-23,Ibrahim Salah,Rennes,Ligue 1,2022-23,MF,21,BEL,7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Ibrahim Sulemana_2022-23,Ibrahim Sulemana,Hellas Verona,Serie A,2022-23,MF,19,GHA,357,2.75,0.75,70.9,2.75,1.75,0.0,0.0,2.0,,,,
Ibrahima Diallo_2022-23,Ibrahima Diallo,Southampton,Premier League,2022-23,MF,23,FRA,714,2.66,0.25,76.9,2.28,0.63,0.0,0.0,0.76,3.0,-1.4695,-1.6317,0.543
Ibrahima Sissoko_2022-23,Ibrahima Sissoko,Strasbourg,Ligue 1,2022-23,MF,25,FRA,486,3.33,0.56,76.5,1.67,0.37,0.0,0.0,1.11,,,,
Iddrisu Baba_2022-23,Iddrisu Baba,Mallorca,La Liga,2022-23,MF,27,GHA,995,2.7,0.27,83.0,1.98,0.63,0.0,0.0,0.63,3.0,-1.5821,-1.2604,0.5561
Idrissa Gana Gueye_2022-23,Idrissa Gana Gueye,Everton,Premier League,2022-23,MF,33,SEN,1221,3.6,0.37,85.5,2.43,2.35,0.0,0.07,0.07,1.0,-3.1758,0.3082,0.5468
Ignacio Pussetto_2022-23,Ignacio Pussetto,Sampdoria,Serie A,2022-23,MFDF,27,ARG,152,0.59,1.18,60.7,3.53,0.0,0.0,0.0,1.18,,,,
Iker Muniain_2022-23,Iker Muniain,Athletic Club,La Liga,2022-23,MF,30,ESP,1107,8.05,2.52,81.8,0.89,0.24,0.0,0.16,1.63,0.0,1.9616,1.4251,0.7373
Ilaix Moriba_2022-23,Ilaix Moriba,Valencia,La Liga,2022-23,MF,20,GUI,570,5.56,1.11,83.1,2.86,0.48,0.0,0.16,2.06,0.0,0.2297,0.5874,0.671
Ilia Gruev_2022-23,Ilia Gruev,Werder Bremen,Bundesliga,2022-23,MF,22,BUL,960,3.83,0.47,86.0,2.34,1.5,0.0,0.0,0.19,1.0,-2.5893,-0.0396,0.5925
Irvin Cardona_2022-23,Irvin Cardona,Augsburg,Bundesliga,2022-23,MF,25,FRA,53,0.0,0.0,50.0,0.0,3.33,0.0,0.0,1.67,,,,
Isaac Price_2022-23,Isaac Price,Everton,Premier League,2022-23,MF,19,NIR,33,2.5,2.5,85.7,0.0,0.0,0.0,0.0,0.0,,,,
Isco_2022-23,Isco,Sevilla,La Liga,2022-23,MFFW,30,ESP,799,4.16,1.91,83.0,1.69,1.12,0.0,0.22,0.45,0.0,-0.1138,0.5406,0.6549
Isma�l Bennacer_2022-23,Isma�l Bennacer,Milan,Serie A,2022-23,MF,25,ALG,1413,6.31,2.29,86.2,3.06,1.15,0.0637,0.06,0.45,0.0,-0.8147,1.8952,0.7254
Isma�l Gharbi_2022-23,Isma�l Gharbi,Paris S-G,Ligue 1,2022-23,MFFW,18,ESP,47,0.0,0.0,87.1,0.0,6.0,0.0,0.0,2.0,,,,
Ivan Ili?_2022-23,Ivan Ili?,Hellas Verona,Serie A,2022-23,MF,21,SRB,851,4.11,1.68,69.6,1.68,0.84,0.0,0.11,0.95,3.0,0.2586,-0.8471,0.6142
Ivan Radovanovi?_2022-23,Ivan Radovanovi?,Salernitana,Serie A,2022-23,MFDF,34,SRB,671,2.13,0.13,80.8,1.6,0.93,0.0,0.0,0.93,3.0,-1.5252,-1.6791,0.5338
Ivan Rakiti?_2022-23,Ivan Rakiti?,Sevilla,La Liga,2022-23,MF,34,CRO,945,7.52,1.43,81.8,2.29,1.24,0.0952,0.19,1.62,0.0,0.3073,1.6224,0.7719
Ivan �unji?_2022-23,Ivan �unji?,Hertha BSC,Bundesliga,2022-23,MF,26,CRO,951,2.64,0.38,75.4,3.49,1.23,0.0,0.0,0.57,1.0,-2.4176,-1.0687,0.5286
Iv�n Alejo_2022-23,Iv�n Alejo,C�diz,La Liga,2022-23,MFFW,28,ESP,729,0.62,1.36,56.0,2.96,0.25,0.0,0.12,1.48,4.0,0.6102,-3.1357,0.4255
Iv�n Mart�n_2022-23,Iv�n Mart�n,Girona,La Liga,2022-23,MFFW,23,ESP,555,1.94,0.81,81.1,0.32,0.32,0.3226,0.0,1.29,4.0,1.1086,-1.9922,0.5177
Iv�n Romero_2022-23,Iv�n Romero,Sevilla,La Liga,2022-23,MF,21,ESP,11,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,,,
Iv�n S�nchez_2022-23,Iv�n S�nchez,Valladolid,La Liga,2022-23,MFFW,30,ESP,708,4.68,1.27,81.0,1.14,0.76,0.0,0.0,1.52,3.0,-0.0436,-0.4165,0.6461
I�igo Ruiz de Galarreta_2022-23,I�igo Ruiz de Galarreta,Mallorca,La Liga,2022-23,MF,29,ESP,1303,4.83,0.76,82.8,2.41,0.9,0.0,0.0,0.48,3.0,-1.6685,-0.0121,0.6405
Jacek G�ralski_2022-23,Jacek G�ralski,Bochum,Bundesliga,2022-23,MF,30,POL,142,1.88,1.25,78.4,3.13,1.88,0.0,0.0,0.0,,,,
Jack Colback_2022-23,Jack Colback,Nott'ham Forest,Premier League,2022-23,MF,33,ENG,281,2.58,0.65,81.9,3.87,0.65,0.0,0.0,0.0,,,,
Jacob Ramsey_2022-23,Jacob Ramsey,Aston Villa,Premier League,2022-23,MF,21,ENG,1236,3.87,1.24,82.7,2.85,1.09,0.146,0.15,0.88,1.0,-0.5051,0.3158,0.6464
Jacopo Fazzini_2022-23,Jacopo Fazzini,Empoli,Serie A,2022-23,MF,19,ITA,245,1.48,0.74,82.6,5.56,1.48,0.0,0.0,0.74,,,,
Jacopo Sala_2022-23,Jacopo Sala,Spezia,Serie A,2022-23,MF,31,ITA,112,5.0,0.83,78.3,0.83,0.83,0.0,0.0,0.0,,,,
Jaidon Anthony_2022-23,Jaidon Anthony,Bournemouth,Premier League,2022-23,MFFW,23,ENG,783,4.02,0.92,73.0,2.76,0.57,0.3448,0.0,1.95,4.0,0.7667,-0.9554,0.5821
Jaime Seoane_2022-23,Jaime Seoane,Getafe,La Liga,2022-23,MF,26,ESP,287,1.56,1.88,80.2,3.13,0.31,0.0,0.0,0.63,,,,
Jamal Lowe_2022-23,Jamal Lowe,Bournemouth,Premier League,2022-23,MFFW,28,JAM,12,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,
Jamal Musiala_2022-23,Jamal Musiala,Bayern Munich,Bundesliga,2022-23,MFFW,19,GER,1360,4.37,2.12,82.4,1.52,0.79,0.6623,0.46,2.65,2.0,4.6074,0.9161,0.523
James Garner_2022-23,James Garner,Everton,Premier League,2022-23,MF,21,ENG,142,3.13,0.0,74.7,3.75,2.5,0.0,0.0,1.25,,,,
James Maddison_2022-23,James Maddison,Leicester City,Premier League,2022-23,MFFW,26,ENG,1273,6.17,2.48,77.0,1.84,0.64,0.6383,0.35,3.19,2.0,4.9109,1.1942,0.5603
James Ward-Prowse_2022-23,James Ward-Prowse,Southampton,Premier League,2022-23,MF,28,ENG,1980,5.36,2.14,75.8,1.59,1.23,0.2273,0.09,1.09,0.0,0.8825,0.4164,0.6882
Janik Haberer_2022-23,Janik Haberer,Union Berlin,Bundesliga,2022-23,MF,28,GER,1253,2.66,0.86,68.8,1.08,0.58,0.3597,0.07,1.58,4.0,1.5292,-2.126,0.5301
Jason Berthomier_2022-23,Jason Berthomier,Clermont Foot,Ligue 1,2022-23,MF,33,FRA,23,3.33,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Jason Mbock_2022-23,Jason Mbock,Angers,Ligue 1,2022-23,MFFW,23,FRA,25,3.33,3.33,60.0,0.0,0.0,0.0,0.0,0.0,,,,
Javier Pastore_2022-23,Javier Pastore,Elche,La Liga,2022-23,MF,33,ARG,5,10.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,,,
Jayden Braaf_2022-23,Jayden Braaf,Hellas Verona,Serie A,2022-23,MF,20,NED,72,1.25,0.0,75.0,2.5,2.5,0.0,0.0,1.25,,,,
Jean Lucas_2022-23,Jean Lucas,Monaco,Ligue 1,2022-23,MF,24,BRA,291,6.25,0.94,87.0,2.81,1.25,0.0,0.0,1.56,,,,
Jean Onana_2022-23,Jean Onana,Lens,Ligue 1,2022-23,MF,23,CMR,357,3.5,0.75,86.1,3.25,1.75,0.0,0.0,0.75,,,,
Jean-Claude Billong_2022-23,Jean-Claude Billong,Clermont Foot,Ligue 1,2022-23,MF,29,CMR,23,13.3,0.0,97.1,0.0,3.33,0.0,0.0,0.0,,,,
Jean-Daniel Akpa-Akpro_2022-23,Jean-Daniel Akpa-Akpro,Empoli,Serie A,2022-23,MF,30,CIV,606,3.13,0.15,77.9,3.13,0.9,0.0,0.0,1.04,3.0,-1.9257,-1.0845,0.5514
Jean-Eudes Aholou_2022-23,Jean-Eudes Aholou,Strasbourg,Ligue 1,2022-23,MF,28,CIV,834,2.26,0.65,71.9,2.04,1.83,0.1075,0.0,0.97,3.0,-1.4625,-1.4733,0.5288
Jean-Paul Bo�tius_2022-23,Jean-Paul Bo�tius,Hertha BSC,Bundesliga,2022-23,MF,28,NED,750,5.06,1.08,72.4,2.41,0.96,0.0,0.0,0.6,3.0,-1.1446,-0.485,0.6293
Jean-Ricner Bellegarde_2022-23,Jean-Ricner Bellegarde,Strasbourg,Ligue 1,2022-23,MF,24,FRA,1589,5.99,2.09,75.3,1.75,1.19,0.0565,0.28,1.19,0.0,1.0324,0.8885,0.6996
Jean-Victor Makengo_2022-23,Jean-Victor Makengo,Udinese,Serie A,2022-23,MF,24,FRA,805,4.04,0.56,83.5,1.8,1.01,0.0,0.11,0.79,3.0,-1.113,-0.3083,0.6249
Jean-Victor Makengo_2022-23,Jean-Victor Makengo,Lorient,Ligue 1,2022-23,MF,24,FRA,129,5.71,0.71,92.3,0.71,2.14,0.0,0.0,0.71,3.0,-1.113,-0.3083,0.6249
Jeff Reine-Ad�la�de_2022-23,Jeff Reine-Ad�la�de,Lyon,Ligue 1,2022-23,MF,25,FRA,336,8.65,2.16,86.6,2.16,1.62,0.0,0.0,2.7,,,,
Jefferson Lerma_2022-23,Jefferson Lerma,Bournemouth,Premier League,2022-23,MFDF,28,COL,1973,3.24,0.41,81.7,1.46,1.1,0.0913,0.0,0.73,3.0,-1.2471,-1.0155,0.5847
Jeffrey Schlupp_2022-23,Jeffrey Schlupp,Crystal Palace,Premier League,2022-23,MF,30,GHA,1630,3.48,0.33,76.4,2.32,1.1,0.0552,0.0,0.88,3.0,-1.5117,-1.1033,0.5785
Jens Cajuste_2022-23,Jens Cajuste,Reims,Ligue 1,2022-23,MF,23,SWE,858,6.11,0.95,81.0,3.79,1.26,0.1053,0.11,1.37,1.0,-1.0403,1.1396,0.6749
Jens Stage_2022-23,Jens Stage,Werder Bremen,Bundesliga,2022-23,MF,26,DEN,842,2.98,0.85,65.2,2.13,1.38,0.1064,0.11,0.64,3.0,-0.6414,-1.5656,0.5459
Jeong Woo-yeong_2022-23,Jeong Woo-yeong,Freiburg,Bundesliga,2022-23,MFFW,23,KOR,579,2.03,0.78,78.0,0.94,0.16,0.1562,0.16,1.56,4.0,1.2463,-1.8675,0.538
Jerdy Schouten_2022-23,Jerdy Schouten,Bologna,Serie A,2022-23,MF,26,NED,1158,4.81,0.54,82.7,2.09,1.71,0.0,0.08,0.31,1.0,-2.134,0.2685,0.6237
Jeremie Boga_2022-23,Jeremie Boga,Atalanta,Serie A,2022-23,MFFW,26,CIV,393,5.91,5.0,80.2,0.68,0.0,0.2273,1.14,1.82,,,,
Jeremy Doku_2022-23,Jeremy Doku,Rennes,Ligue 1,2022-23,MFFW,20,BEL,425,4.68,1.91,82.4,1.7,0.85,0.0,0.0,1.49,,,,
Jeremy Sarmiento_2022-23,Jeremy Sarmiento,Brighton,Premier League,2022-23,MF,20,ECU,165,4.44,1.11,78.0,2.78,0.56,0.0,0.56,2.78,,,,
Jesper Lindstr�m_2022-23,Jesper Lindstr�m,Eint Frankfurt,Bundesliga,2022-23,MFFW,22,DEN,1207,1.79,1.19,62.5,1.27,0.52,0.5224,0.15,2.54,4.0,3.2217,-2.5812,0.4509
Jessic Ngankam_2022-23,Jessic Ngankam,Hertha BSC,Bundesliga,2022-23,MFFW,22,GER,147,0.0,0.0,47.1,1.88,0.0,0.0,0.0,3.13,,,,
Joan Gonz�lez_2022-23,Joan Gonz�lez,Lecce,Serie A,2022-23,MF,21,ESP,1598,2.75,0.73,75.6,1.97,0.67,0.0562,0.17,0.79,3.0,-0.2556,-1.2515,0.5746
Joan Jord�n_2022-23,Joan Jord�n,Sevilla,La Liga,2022-23,MF,28,ESP,1172,6.85,0.54,87.7,2.0,0.85,0.0,0.08,0.77,0.0,-1.2161,0.9538,0.7098
Joaqu�n_2022-23,Joaqu�n,Betis,La Liga,2022-23,MFFW,41,ESP,212,6.25,5.0,81.4,0.42,0.83,0.0,0.42,1.67,,,,
Jodel Dossou_2022-23,Jodel Dossou,Clermont Foot,Ligue 1,2022-23,MFDF,30,BEN,258,2.07,1.03,66.1,2.41,0.34,0.3448,0.0,2.07,,,,
Joe Aribo_2022-23,Joe Aribo,Southampton,Premier League,2022-23,MFFW,26,NGA,1094,2.87,0.74,72.9,2.38,0.66,0.1639,0.0,1.07,3.0,-0.4041,-1.5431,0.5651
Joe Bryan_2022-23,Joe Bryan,Nice,Ligue 1,2022-23,MFDF,29,ENG,166,4.44,0.56,78.8,2.78,0.56,0.0,0.0,0.56,,,,
Joe Rothwell_2022-23,Joe Rothwell,Bournemouth,Premier League,2022-23,MFDF,28,ENG,157,4.71,1.76,85.7,1.76,1.18,0.0,0.0,0.59,,,,
Joe Willock_2022-23,Joe Willock,Newcastle Utd,Premier League,2022-23,MF,23,ENG,1599,3.99,1.07,80.9,1.97,0.73,0.1124,0.11,1.8,4.0,0.397,-0.3593,0.642
Joel Roca_2022-23,Joel Roca,Girona,La Liga,2022-23,MFFW,17,ESP,67,1.43,1.43,74.2,2.86,0.0,0.0,0.0,2.86,,,,
Joelinton_2022-23,Joelinton,Newcastle Utd,Premier League,2022-23,MFFW,26,BRA,1690,4.57,1.01,82.0,2.66,1.44,0.1064,0.05,1.65,1.0,-0.7975,0.3187,0.6533
Johan Gastien_2022-23,Johan Gastien,Clermont Foot,Ligue 1,2022-23,MF,35,FRA,1564,7.41,0.98,82.6,2.3,1.26,0.1149,0.11,0.69,0.0,-0.8045,1.3474,0.7498
Johann Lepenant_2022-23,Johann Lepenant,Lyon,Ligue 1,2022-23,MF,20,FRA,1201,6.17,0.45,88.5,2.93,1.35,0.0752,0.08,1.13,1.0,-1.6271,1.2021,0.6865
John McGinn_2022-23,John McGinn,Aston Villa,Premier League,2022-23,MF,28,SCO,1223,4.41,0.59,75.3,2.79,0.88,0.0,0.07,1.54,3.0,-0.8326,-0.5994,0.6113
Jon Magunacelaya_2022-23,Jon Magunacelaya,Real Sociedad,La Liga,2022-23,MFFW,22,ESP,65,0.0,2.86,50.0,1.43,0.0,0.0,0.0,1.43,,,,
Jon Moncayola_2022-23,Jon Moncayola,Osasuna,La Liga,2022-23,MFFW,24,ESP,1222,5.81,0.66,82.5,1.76,0.37,0.0,0.0,1.76,3.0,-0.2321,-0.1826,0.6552
Jonas Martin_2022-23,Jonas Martin,Lille,Ligue 1,2022-23,MF,32,FRA,191,8.1,0.48,87.2,3.33,2.38,0.0,0.0,0.48,,,,
Jonathan Burkardt_2022-23,Jonathan Burkardt,Mainz 05,Bundesliga,2022-23,MFFW,22,GER,533,2.37,1.19,65.1,0.51,0.17,0.1695,0.34,3.39,2.0,3.8182,-2.3475,0.4557
Jonjo Shelvey_2022-23,Jonjo Shelvey,Newcastle Utd,Premier League,2022-23,MF,30,ENG,37,7.5,0.0,73.1,2.5,0.0,0.0,0.0,0.0,,,,
Jordan Ferri_2022-23,Jordan Ferri,Montpellier,Ligue 1,2022-23,MF,30,FRA,1511,6.9,0.83,84.2,1.9,0.54,0.0,0.12,0.36,0.0,-0.7673,0.7781,0.7063
Jordan Henderson_2022-23,Jordan Henderson,Liverpool,Premier League,2022-23,MF,32,ENG,919,8.14,1.27,81.6,1.27,0.98,0.0,0.0,1.18,0.0,-0.3717,1.0486,0.7515
Jordan Veretout_2022-23,Jordan Veretout,Marseille,Ligue 1,2022-23,MF,29,FRA,1513,7.8,1.01,85.3,1.9,1.25,0.1786,0.12,0.95,0.0,-0.2846,1.5953,0.7746
Jorginho_2022-23,Jorginho,Chelsea,Premier League,2022-23,MF,31,ITA,1279,5.63,0.49,84.8,2.96,1.48,0.1408,0.0,0.21,1.0,-2.2641,0.7447,0.6447
Joris Chotard_2022-23,Joris Chotard,Montpellier,Ligue 1,2022-23,MF,21,FRA,1281,4.08,0.85,79.3,2.11,1.48,0.0,0.07,0.28,3.0,-1.752,-0.204,0.613
Joseph Hodge_2022-23,Joseph Hodge,Wolves,Premier League,2022-23,MF,20,IRL,169,3.68,0.53,79.3,2.63,0.0,0.0,0.0,0.53,,,,
Josh Dasilva_2022-23,Josh Dasilva,Brentford,Premier League,2022-23,MF,24,ENG,999,3.69,0.81,79.5,1.26,0.27,0.2703,0.18,1.17,4.0,1.2532,-0.9274,0.5991
Josh Onomah_2022-23,Josh Onomah,Fulham,Premier League,2022-23,MF,25,ENG,15,0.0,0.0,66.7,5.0,0.0,0.0,0.0,0.0,,,,
Joshua Kimmich_2022-23,Joshua Kimmich,Bayern Munich,Bundesliga,2022-23,MF,28,GER,1599,10.5,2.53,84.3,2.53,1.46,0.1685,0.22,1.18,0.0,0.8313,3.657,0.8629
Joshua Quarshie_2022-23,Joshua Quarshie,Hoffenheim,Bundesliga,2022-23,MF,18,GER,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Josip Brekalo_2022-23,Josip Brekalo,Wolfsburg,Bundesliga,2022-23,MFFW,24,CRO,271,4.33,1.67,69.6,0.67,0.67,0.0,0.33,0.67,,,,
Josuha Guilavogui_2022-23,Josuha Guilavogui,Wolfsburg,Bundesliga,2022-23,MFDF,32,FRA,524,3.28,0.69,77.8,1.38,1.38,0.1724,0.0,0.52,3.0,-1.0213,-1.0201,0.5825
Jos� Carlos Lazo_2022-23,Jos� Carlos Lazo,Espanyol,La Liga,2022-23,MFFW,26,ESP,127,1.43,0.71,70.8,2.86,1.43,0.7143,0.0,2.86,,,,
Jos� Gragera_2022-23,Jos� Gragera,Espanyol,La Liga,2022-23,MF,22,ESP,31,0.0,0.0,78.6,6.67,3.33,0.0,0.0,0.0,,,,
Jos� Mari_2022-23,Jos� Mari,C�diz,La Liga,2022-23,MF,35,ESP,323,5.0,1.39,82.2,3.61,1.39,0.0,0.0,0.56,,,,
Jos� Pozo_2022-23,Jos� Pozo,Rayo Vallecano,La Liga,2022-23,MF,26,ESP,75,6.25,2.5,74.4,1.25,1.25,0.0,0.0,1.25,,,,
Jo�o F�lix_2022-23,Jo�o F�lix,Chelsea,Premier League,2022-23,MFFW,23,POR,147,5.0,1.88,69.6,1.88,0.0,0.625,0.0,5.63,,,,
Jo�o Gomes_2022-23,Jo�o Gomes,Wolves,Premier League,2022-23,MF,22,BRA,21,5.0,0.0,66.7,5.0,0.0,5.0,0.0,10.0,,,,
Jo�o Moutinho_2022-23,Jo�o Moutinho,Wolves,Premier League,2022-23,MF,36,POR,1396,7.16,1.81,81.8,2.65,0.9,0.0,0.13,0.77,0.0,-0.3704,1.5377,0.7534
Jo�o Palhinha_2022-23,Jo�o Palhinha,Fulham,Premier League,2022-23,MF,27,POR,1955,3.04,0.14,80.4,4.52,1.38,0.1382,0.0,1.29,1.0,-2.3534,-0.3229,0.5192
Juanjo Narv�ez_2022-23,Juanjo Narv�ez,Valladolid,La Liga,2022-23,MFFW,28,COL,148,0.0,0.0,69.4,0.63,0.0,0.0,0.0,1.88,,,,
Jude Bellingham_2022-23,Jude Bellingham,Dortmund,Bundesliga,2022-23,MF,19,ENG,1690,9.04,1.06,80.9,2.93,1.28,0.2128,0.21,2.07,0.0,0.5729,2.1855,0.7686
Julian Baumgartlinger_2022-23,Julian Baumgartlinger,Augsburg,Bundesliga,2022-23,MF,35,AUT,278,4.52,0.32,80.8,1.94,0.65,0.0,0.0,0.97,,,,
Julian Brandt_2022-23,Julian Brandt,Dortmund,Bundesliga,2022-23,MFFW,26,GER,1495,4.34,2.83,75.5,1.08,0.6,0.3614,0.24,1.33,2.0,3.0671,0.1805,0.6184
Julian Weigl_2022-23,Julian Weigl,M'Gladbach,Bundesliga,2022-23,MF,27,GER,1231,2.92,0.15,88.1,2.04,0.88,0.0,0.0,0.44,3.0,-2.1255,-0.7442,0.5632
Julien Ponceau_2022-23,Julien Ponceau,Lorient,Ligue 1,2022-23,MF,22,FRA,1137,5.4,1.75,82.1,1.59,0.71,0.0,0.32,0.56,0.0,0.6221,0.8096,0.677
Julius Beck_2022-23,Julius Beck,Spezia,Serie A,2022-23,MF,17,DEN,10,20.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,,,,
Junior Stanislas_2022-23,Junior Stanislas,Bournemouth,Premier League,2022-23,MF,33,ENG,61,5.71,2.86,78.6,0.0,0.0,0.0,0.0,1.43,,,,
J�r�me Roussillon_2022-23,J�r�me Roussillon,Wolfsburg,Bundesliga,2022-23,MFDF,30,FRA,22,0.0,5.0,42.9,0.0,0.0,0.0,0.0,0.0,,,,
Kalvin Phillips_2022-23,Kalvin Phillips,Manchester City,Premier League,2022-23,MF,27,ENG,21,5.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,,,,
Kamory Doumbia_2022-23,Kamory Doumbia,Reims,Ligue 1,2022-23,MF,19,MLI,891,6.16,1.52,78.7,2.12,1.21,0.202,0.2,1.92,0.0,1.0463,0.9091,0.7167
Karol Linetty_2022-23,Karol Linetty,Torino,Serie A,2022-23,MF,28,POL,1240,3.48,1.01,85.2,1.96,1.01,0.0725,0.0,0.8,3.0,-1.1046,-0.3029,0.6234
Kays Ruiz_2022-23,Kays Ruiz,Auxerre,Ligue 1,2022-23,MF,20,MAR,62,0.0,0.0,89.7,1.43,4.29,0.0,0.0,0.0,,,,
Keidi Bare_2022-23,Keidi Bare,Espanyol,La Liga,2022-23,MF,25,ALB,330,4.05,0.54,83.3,1.89,2.97,0.0,0.0,1.08,,,,
Kerem Demirbay_2022-23,Kerem Demirbay,Leverkusen,Bundesliga,2022-23,MF,29,GER,904,5.0,1.5,74.2,2.2,0.9,0.3,0.3,1.7,2.0,1.8408,0.2315,0.6483
Kevin Agudelo_2022-23,Kevin Agudelo,Spezia,Serie A,2022-23,MFFW,24,COL,1443,4.31,0.88,70.6,2.94,0.44,0.0,0.0,1.13,3.0,-0.7335,-1.0776,0.5844
Kevin De Bruyne_2022-23,Kevin De Bruyne,Manchester City,Premier League,2022-23,MF,31,BEL,1599,8.76,3.6,71.9,1.07,0.22,0.1685,0.62,2.64,2.0,5.6078,2.2791,0.5685
Kevin Kampl_2022-23,Kevin Kampl,RB Leipzig,Bundesliga,2022-23,MF,32,SVN,727,5.8,0.49,90.6,1.98,1.23,0.0,0.12,0.49,1.0,-1.6849,0.9815,0.676
Kevin Paredes_2022-23,Kevin Paredes,Wolfsburg,Bundesliga,2022-23,MFFW,19,USA,293,4.24,1.82,74.5,2.73,0.61,0.303,0.3,0.61,,,,
Kevin Spadanuda_2022-23,Kevin Spadanuda,Ajaccio,Ligue 1,2022-23,MFFW,26,SUI,483,1.85,0.56,79.2,1.67,0.93,0.0,0.0,0.56,,,,
